title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
Singapore mosques temporarily shorten Friday sermons due to hot weather and haze,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/08/22/singapore-mosques-temporarily-shorten-friday-sermons-due-to-hot-weather-and-haze,2026-08-22 16:00:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/08/22/4073133.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.thestar.com.my/aseanplus/aseanplus-news/2026/08/22/singapore-mosques-temporarily-shorten-friday-sermons-due-to-hot-weather-and-haze,singapore mosques temporarily shorten friday sermons due to hot weather and haze
"Indonesia desplegará cientos de soldados para luchar contra incendios en Borneo – Periódico Zócalo | Noticias de Saltillo , Torreón , Piedras Negras , Monclova , Acuña",https://www.zocalo.com.mx/indonesia-desplegara-cientos-de-soldados-para-luchar-contra-incendios-en-borneo/,2026-08-22 15:30:00+00:00,zocalo.com.mx,Spanish,Mexico,https://www.zocalo.com.mx/wp-content/uploads/2026/08/indonesia-9.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.zocalo.com.mx/indonesia-desplegara-cientos-de-soldados-para-luchar-contra-incendios-en-borneo,indonesia desplegar cientos de soldados para luchar contra incendios en borneo peri dico z calo noticias de saltillo torre n piedras negras monclova acu a
US imposes 50 % tariffs on Canadian goods after negotiations collapse,https://www.yahoo.com/news/politics/articles/us-imposes-50-tariffs-canadian-141424385.html,2026-08-22 14:45:00+00:00,yahoo.com,English,United States,https://s.yimg.com/lo/mysterio/api/5a22da6694cbfc1f174f4ddc09338b05a7a6ae7c72fed10bdcc7d6f84b2443e0/lightyear_networkapi/resizefill_w1200%3Bquality_80%3Bformat_jpg/https%3A%2F%2Fmedia.zenfs.com%2Fen%2Fusa_today_news_641%2F7da3990bca1ac20725044cf083c66ed9.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.yahoo.com/news/politics/articles/us-imposes-50-tariffs-canadian-141424385.html,us imposes 50 tariffs on canadian goods after negotiations collapse
Southeast Asia haze : Malaysia calls for collective ASEAN action over transboundary haze risk,https://www.channelnewsasia.com/watch/southeast-asia-haze-malaysia-calls-collective-asean-action-over-transboundary-haze-risk-6334911,2026-08-22 14:30:00+00:00,channelnewsasia.com,English,United States,"https://dam.mediacorp.sg/image/upload/s--DGdvWwEQ--/c_fill,g_auto,h_338,w_600/f_auto,q_auto/v1/mediacorp/cna/image/2026/08/22/1787403732-image.jpg?itok=jNoRB-EP",Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.channelnewsasia.com/watch/southeast-asia-haze-malaysia-calls-collective-asean-action-over-transboundary-haze-risk-6334911,southeast asia haze malaysia calls for collective asean action over transboundary haze risk
Indonesia bolsters troop numbers to combat Borneo wildfires,https://www.aljazeera.com/news/2026/8/22/indonesia-bolsters-troop-numbers-to-combat-borneo-wildfires,2026-08-22 14:00:00+00:00,aljazeera.com,English,United States,https://www.aljazeera.com/wp-content/uploads/2026/08/ap_6a7ac2e2085f6-1786430178.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.aljazeera.com/news/2026/8/22/indonesia-bolsters-troop-numbers-to-combat-borneo-wildfires,indonesia bolsters troop numbers to combat borneo wildfires
马国13地区空气质量不健康 促亚细安集体行动应对跨境烟霾,https://www.zaobao.com.sg/news/sea/story20260822-9558921,2026-08-22 13:45:00+00:00,zaobao.com.sg,Chinese,Singapore,https://cassette.sphdigital.com.sg/image/zaobao/80b98a7a2ad2daeba933da4316d55354ca6e96ff70b6aa5ebd1859594c18a884,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.zaobao.com.sg/news/sea/story20260822-9558921,13
"Malaysia , Brunei setuju guna mekanisme ASEAN tangani jerebu rentas sempadan - PM",https://www.sinarharian.com.my/article/793066/berita/nasional/malaysia-brunei-setuju-guna-mekanisme-asean-tangani-jerebu-rentas-sempadan---pm,2026-08-22 12:45:00+00:00,sinarharian.com.my,Malay,Malaysia,https://www.sinarharian.com.my/uploads/images/2026/08/22/3622866.webp,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.sinarharian.com.my/article/793066/berita/nasional/malaysia-brunei-setuju-guna-mekanisme-asean-tangani-jerebu-rentas-sempadan---pm,malaysia brunei setuju guna mekanisme asean tangani jerebu rentas sempadan pm
"Malaysia , Brunei agree to use Asean mechanism to tackle transboundary haze",https://www.thestar.com.my/news/nation/2026/08/22/malaysia-brunei-agree-to-use-asean-mechanism-to-tackle-transboundary-haze,2026-08-22 11:45:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/08/22/4072832.JPG,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.thestar.com.my/news/nation/2026/08/22/malaysia-brunei-agree-to-use-asean-mechanism-to-tackle-transboundary-haze,malaysia brunei agree to use asean mechanism to tackle transboundary haze
 『 Tシャツが乾くまで 』 真相判明→ネット 「 残酷すぎる 」「 不倫の方がマシ 」 ,https://373news.com/news/national/oricon/detail/2475472/,2026-08-22 11:15:00+00:00,373news.com,Japanese,Japan,,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://373news.com/news/national/oricon/detail/2475472,t
Wat Phra That Pha Ngao Skywalk : Visitor Guide,https://www.chiangraitimes.com/chiang-rai-guide/wat-phra-that-pha-ngao-skywalk/,2026-08-22 10:00:00+00:00,chiangraitimes.com,English,Thailand,https://i0.wp.com/www.chiangraitimes.com/wp-content/uploads/2026/08/word-image-445626-1.jpeg,Myanmar,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Myanmar",https://www.chiangraitimes.com/chiang-rai-guide/wat-phra-that-pha-ngao-skywalk,wat phra that pha ngao skywalk visitor guide
Indonesia prioritises Kalimantan region as wildfire hotspots rise,https://www.asiaone.com:443/asia/indonesia-prioritises-kalimantan-region-wildfire-hotspots-rise,2026-08-22 07:45:00+00:00,asiaone.com,English,Singapore,https://media.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Aug2026/Kalimantan%20Fires.jpg?itok=ORub07Pe,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.asiaone.com:443/asia/indonesia-prioritises-kalimantan-region-wildfire-hotspots-rise,indonesia prioritises kalimantan region as wildfire hotspots rise
"AJA Newsbites – August 22 , 2026",https://theasian.asia/archives/205007,2026-08-22 05:45:00+00:00,theasian.asia,English,China,https://theasian.asia/wp-content/uploads/2025/06/AJA.png,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://theasian.asia/archives/205007,aja newsbites august 22 2026
PM Anwar terima pingat kebesaran kerabat Brunei,https://www.astroawani.com/berita-malaysia/pm-anwar-terima-pingat-kebesaran-kerabat-brunei,2026-08-22 05:30:00+00:00,astroawani.com,Malay,Malaysia,https://media.astroawani.com/awani/media/uploads/image/2026-08/TB_Pingat%20PM%20Anwar%20Sultan%20Brunei%203.jpg?VersionId=TeBNjzwm6YQWg6E.W1pl03gMmruH.7jn,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.astroawani.com/berita-malaysia/pm-anwar-terima-pingat-kebesaran-kerabat-brunei,pm anwar terima pingat kebesaran kerabat brunei
Indonesia warns against starting open blazes as haze from wildfires spreads to Malaysia,https://www.asiaone.com/asia/indonesia-warns-against-starting-open-blazes-haze-wildfires-spreads-malaysia,2026-08-22 05:15:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Aug2026/Indonesia%20haze.jpg?itok=2XjiuZ3r,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.asiaone.com/asia/indonesia-warns-against-starting-open-blazes-haze-wildfires-spreads-malaysia,indonesia warns against starting open blazes as haze from wildfires spreads to malaysia
Malaysia urges ASEAN action as haze worsens air quality,https://www.straitstimes.com/asia/se-asia/malaysia-urges-asean-action-as-haze-pushes-air-readings-to-unhealthy-levels,2026-08-22 04:45:00+00:00,straitstimes.com,English,Singapore,https://cassette.sphdigital.com.sg/image/straitstimes/d4a0b02b1839c54754b30ac09df3e1047ac511e471ee9b66a0ca0dd20c23c01b,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.straitstimes.com/asia/se-asia/malaysia-urges-asean-action-as-haze-pushes-air-readings-to-unhealthy-levels,malaysia urges asean action as haze worsens air quality
El Nino wrath : Brace yourself for impact | The Straits Times,https://www.straitstimes.com/asia/el-ninos-wrath-brace-yourself-for-impact,2026-08-22 00:30:00+00:00,straitstimes.com,English,Singapore,https://cassette.sphdigital.com.sg/image/straitstimes/39dfa55d38ae819565a3d3392348a58d8470e672172caf149b61055c363b0d48,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.straitstimes.com/asia/el-ninos-wrath-brace-yourself-for-impact,el nino wrath brace yourself for impact the straits times
"A helicopter dropped a full bucket of water on a black field in Sumatra and 3 minutes later the smoke was coming back up through the ground , and nothing on that surface had been alight in the first place",https://www.ecoportal.net/en/peat-fires-indonesia-burning-underground/33739/,2026-08-22 00:30:00+00:00,ecoportal.net,English,United States,https://www.ecoportal.net/en/wp-content/uploads/2026/08/A-helicopter-dumping-a-bucket-of-water-on-burning-peat-fires.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.ecoportal.net/en/peat-fires-indonesia-burning-underground/33739,a helicopter dropped a full bucket of water on a black field in sumatra and 3 minutes later the smoke was coming back up through the ground and nothing on that surface had been alight in the first place
Latest Rentas Sempadan | Beritaharian,https://www.beritaharian.sg/tags/rentas-sempadan,2026-08-21 22:30:00+00:00,beritaharian.sg,Malay,Singapore,,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.beritaharian.sg/tags/rentas-sempadan,latest rentas sempadan beritaharian
Berita tempatan pilihan sepanjang hari ini,https://www.astroawani.com/berita-malaysia/berita-tempatan-pilihan-sepanjang-hari-ini-191,2026-08-21 19:45:00+00:00,astroawani.com,Malay,Malaysia,https://media.astroawani.com/awani/media/uploads/image/2026-02/berita%20tempatan_0.webp,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.astroawani.com/berita-malaysia/berita-tempatan-pilihan-sepanjang-hari-ini-191,berita tempatan pilihan sepanjang hari ini
"World in brief : August 21 , 2026",https://morningstaronline.co.uk/article/world-brief-august-21-2026,2026-08-21 19:15:00+00:00,morningstaronline.co.uk,English,United Kingdom,https://morningstaronline.co.uk/sites/default/files/styles/wide/public/2026-08/AP26233356041684.jpg.webp?itok=J7zvGcNL,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://morningstaronline.co.uk/article/world-brief-august-21-2026,world in brief august 21 2026
Malaysia to seek solution to transboundary haze through ASEAN channels : minister,http://www.malaysiasun.com/news/279256647/malaysia-to-seek-solution-to-transboundary-haze-through-asean-channels-minister,2026-08-21 19:15:00+00:00,malaysiasun.com,English,Malaysia,,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",http://www.malaysiasun.com/news/279256647/malaysia-to-seek-solution-to-transboundary-haze-through-asean-channels-minister,malaysia to seek solution to transboundary haze through asean channels minister
Indonesia issues stark warning as haze from wildfires spreads to Malaysia,https://nypost.com/2026/08/21/world-news/indonesia-issues-stark-warning-as-haze-from-wildfires-spreads-to-malaysia/,2026-08-21 18:00:00+00:00,nypost.com,English,United States,https://nypost.com/wp-content/uploads/sites/2/2026/08/indonesia-malaysia-wildfires-haze.jpg?quality=75&strip=all&1787318029,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://nypost.com/2026/08/21/world-news/indonesia-issues-stark-warning-as-haze-from-wildfires-spreads-to-malaysia,indonesia issues stark warning as haze from wildfires spreads to malaysia
Malaysia sử dụng các kênh ngoại giao ASEAN để giải quyết vấn đề khói bụi,https://baotintuc.vn/the-gioi/malaysia-su-dung-cac-kenh-ngoai-giao-asean-de-giai-quyet-van-de-khoi-bui-20260821222302557.htm,2026-08-21 17:30:00+00:00,baotintuc.vn,Vietnamese,Vietnam,https://cdnmedia.baotintuc.vn/Upload/SCmM7UuW1W36AlR4yUUKQ/files/2026/08/21/thai-lan-210826.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://baotintuc.vn/the-gioi/malaysia-su-dung-cac-kenh-ngoai-giao-asean-de-giai-quyet-van-de-khoi-bui-20260821222302557.htm,malaysia s d ng c c k nh ngo i giao asean gi i quy t v n kh i b i
Rwanda : Govt Maps Gaps in Firefighting Capacity,https://allafrica.com/stories/202608210573.html,2026-08-21 16:45:00+00:00,allafrica.com,English,Nigeria,,Myanmar,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Myanmar",https://allafrica.com/stories/202608210573.html,rwanda govt maps gaps in firefighting capacity
根地咬森林起火 20英亩林地焚毁 | 东马 | 地方,https://www.orientaldaily.com.my/news/east-malaysia/2026/08/21/842329,2026-08-21 15:45:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/AUG_2026/20260821/WhatsApp_Image_2026-08-21_at_9.26.32_PM.jpeg/42fddaf5a52a4921296a0d00869c6fbb.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.orientaldaily.com.my/news/east-malaysia/2026/08/21/842329,20
"Khói mù bủa vây Malaysia , gần 200 . 000 học sinh nghỉ học",https://thanhnien.vn/khoi-mu-bua-vay-malaysia-gan-200000-hoc-sinh-nghi-hoc-185260821193845454.htm,2026-08-21 14:30:00+00:00,thanhnien.vn,Vietnamese,Vietnam,https://images2.thanhnien.vn/zoom/1200_630/528068263637045248/2026/8/21/afp20260820c63a72bv4midrestopshotindonesiaclimatewildfire-17873157163521339756415-137-0-765-1200-crop-1787315810442992407241.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://thanhnien.vn/khoi-mu-bua-vay-malaysia-gan-200000-hoc-sinh-nghi-hoc-185260821193845454.htm,kh i m b a v y malaysia g n 200 000 h c sinh ngh h c
Indonesia impone prohibición de quemas abiertas ante la llegada de humo a Malasia,https://www.cadena3.com/noticia/mundo/indonesia-impone-prohibicion-de-quemas-abiertas-ante-la-llegada-de-humo-a-malasia_585785,2026-08-21 13:45:00+00:00,cadena3.com,Spanish,Argentina,https://images-tools.cadena3.com/tools/r/2e8fef36-e4dd-4c15-a3aa-2bd550f3a0eb.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.cadena3.com/noticia/mundo/indonesia-impone-prohibicion-de-quemas-abiertas-ante-la-llegada-de-humo-a-malasia_585785,indonesia impone prohibici n de quemas abiertas ante la llegada de humo a malasia
Super El Niño could lead to mega CO2 emissions from Indonesian fires,https://www.newscientist.com/article/2585948-super-el-nino-could-lead-to-mega-co2-emissions-from-indonesian-fires/,2026-08-21 13:30:00+00:00,newscientist.com,English,United States,https://www.newscientist.com/wp-content/uploads/2026/08/SEI_309008119.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.newscientist.com/article/2585948-super-el-nino-could-lead-to-mega-co2-emissions-from-indonesian-fires,super el ni o could lead to mega co2 emissions from indonesian fires
"Clima , i primi effetti di El Niño nel mondo . In Indonesia  costretti a far piovere  ",https://www.repubblica.it/green-and-blue/2026/08/21/news/crisi_clima_effettiel_ninoindonesiacloud_seeding-425539762/,2026-08-21 13:30:00+00:00,repubblica.it,Italian,Italy,https://www.repstatic.it/content/contenthub/img/2026/08/21/122856295-845d73cd-91de-4bf5-bff6-443d70e90151.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.repubblica.it/green-and-blue/2026/08/21/news/crisi_clima_effettiel_ninoindonesiacloud_seeding-425539762,clima i primi effetti di el ni o nel mondo in indonesia costretti a far piovere
Indonesia warns against starting open blazes as haze from wildfires spreads to Malaysia – Winnipeg Free Press,https://www.winnipegfreepress.com/world/2026/08/21/indonesia-warns-against-starting-open-blazes-as-haze-from-wildfires-spreads-to-malaysia,2026-08-21 11:15:00+00:00,winnipegfreepress.com,English,Canada,,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.winnipegfreepress.com/world/2026/08/21/indonesia-warns-against-starting-open-blazes-as-haze-from-wildfires-spreads-to-malaysia,indonesia warns against starting open blazes as haze from wildfires spreads to malaysia winnipeg free press
"Singapura ringkaskan khutbah Jumaat akibat cuaca panas , jerebu",https://www.utusan.com.my/luar-negara/2026/08/singapura-ringkaskan-khutbah-jumaat-akibat-cuaca-panas-jerebu/,2026-08-21 11:15:00+00:00,utusan.com.my,Malay,Malaysia,http://www.utusan.com.my/wp-content/uploads/2026/08/image-30.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.utusan.com.my/luar-negara/2026/08/singapura-ringkaskan-khutbah-jumaat-akibat-cuaca-panas-jerebu,singapura ringkaskan khutbah jumaat akibat cuaca panas jerebu
Malaysia to use Asean diplomatic channels to address trans - boundary haze,https://www.thestar.com.my/news/nation/2026/08/21/malaysia-to-use-asean-diplomatic-channels-to-address-trans-boundary-haze,2026-08-21 11:00:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/08/21/4071623.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.thestar.com.my/news/nation/2026/08/21/malaysia-to-use-asean-diplomatic-channels-to-address-trans-boundary-haze,malaysia to use asean diplomatic channels to address trans boundary haze
Friday sermons at mosques temporarily shortened amid haze and hot weather,https://www.asiaone.com:443/singapore/friday-sermons-mosques-shortened-haze-hot-weather-muis,2026-08-21 10:00:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Aug2026/MUIS%20Friday%20sermons%20shortened%20due%20to%20haze%20and%20hot%20weather.jpg?itok=-8ANiJDv,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.asiaone.com:443/singapore/friday-sermons-mosques-shortened-haze-hot-weather-muis,friday sermons at mosques temporarily shortened amid haze and hot weather
"Muslim Friday sermons in Singapore to be shortened temporarily due to hot weather , haze",https://www.channelnewsasia.com/singapore/muslim-friday-sermons-shortened-haze-hot-weather-muis-6332746,2026-08-21 05:45:00+00:00,channelnewsasia.com,English,United States,"https://dam.mediacorp.sg/image/upload/s--0eUTso2M--/c_crop,h_576,w_1024,x_0,y_0/c_fill,g_auto,h_338,w_600/fl_relative,g_south_east,l_mediacorp:cna:watermark:2023-11:afp_watermark_14112023,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2026/03/19/000_9ff33a.jpg?itok=EfUvrSNi",Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.channelnewsasia.com/singapore/muslim-friday-sermons-shortened-haze-hot-weather-muis-6332746,muslim friday sermons in singapore to be shortened temporarily due to hot weather haze
Seven cool European beach towns youll want to book for next summer,https://www.thetimes.com/travel/destinations/europe-travel/coolcations-nothern-europe-beach-holidays-coast-f3fcxp9ng,2026-08-21 05:15:00+00:00,thetimes.com,English,,https://www.thetimes.com/imageserver/image/a39f0b8b-90f6-465c-82a0-7f9d336b0dea.jpg?strip=all&format=webp&crop=3543px%2C1992px%2C0px%2C530px,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.thetimes.com/travel/destinations/europe-travel/coolcations-nothern-europe-beach-holidays-coast-f3fcxp9ng,seven cool european beach towns youll want to book for next summer
Malaysia đóng cửa gần 600 trường học vì ô nhiễm khói mù,http://vov.vn/the-gioi/malaysia-tam-dong-cua-gan-600-truong-hoc-vi-o-nhiem-khoi-mu-post1325958.vov,2026-08-21 04:30:00+00:00,vov.vn,Vietnamese,Vietnam,https://media.vov.vn/sites/default/files/styles/og_image/public/2026-08/o-nhiem-malaysia.png.jpg?v=1787285812,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",http://vov.vn/the-gioi/malaysia-tam-dong-cua-gan-600-truong-hoc-vi-o-nhiem-khoi-mu-post1325958.vov,malaysia ng c a g n 600 tr ng h c v nhi m kh i m
Nguy cơ El Nino rất mạnh và cú sốc lương thực ở Đông Nam Á,https://vtv.vn/nguy-co-el-nino-rat-manh-va-cu-soc-luong-thuc-o-dong-nam-a-1002608192016493.htm,2026-08-21 03:00:00+00:00,vtv.vn,Vietnamese,Vietnam,https://cdn-images.vtv.vn/fb_thumb_bn/66349b6076cb4dee98746cf1/2026/08/19/screenshot--473--33427324862911511450730-92174544235580069333270.png,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://vtv.vn/nguy-co-el-nino-rat-manh-va-cu-soc-luong-thuc-o-dong-nam-a-1002608192016493.htm,nguy c el nino r t m nh v c s c l ng th c ng nam
Northern Escape : Expat Life and Living Guide to Chiang Rai,https://www.chiangraitimes.com/expat-life/living-guide-to-chiang-rai/,2026-08-21 00:30:00+00:00,chiangraitimes.com,English,Thailand,https://i0.wp.com/www.chiangraitimes.com/wp-content/uploads/2026/08/image_852c39c8.png,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.chiangraitimes.com/expat-life/living-guide-to-chiang-rai,northern escape expat life and living guide to chiang rai
Uncovering Chiang Rai Hidden Gems : A Practical Guide,https://www.chiangraitimes.com/news/chiang-rai-practical-guide/,2026-08-21 00:30:00+00:00,chiangraitimes.com,English,Thailand,https://i0.wp.com/www.chiangraitimes.com/wp-content/uploads/2026/08/image_b3a1fe8.png,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.chiangraitimes.com/news/chiang-rai-practical-guide,uncovering chiang rai hidden gems a practical guide
  A Vital Lung of the Earth : Indonesians Beg World for Wildfire Help While Orangutans Flee the Flames,https://www.ibtimes.co.uk/indonesian-borneo-wildfires-international-help-1815453,2026-08-21 00:30:00+00:00,ibtimes.co.uk,English,United Kingdom,https://d.ibtimes.co.uk/en/full/1827217/borneo-wildfires-indonesia-orangutan-saveborneo-alleyesonindonesia.png,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.ibtimes.co.uk/indonesian-borneo-wildfires-international-help-1815453,a vital lung of the earth indonesians beg world for wildfire help while orangutans flee the flames
 『 ダスクブラッド 』 ネットワークテスト版レビュー 。 空飛ぶ狙撃手 、 婚活する老紳士 、 愛らしいロボ 。 イロモノな3キャラと  烙印  に振り回された奇祭,https://www.famitsu.com/article/202608/84960,2026-08-20 15:15:00+00:00,famitsu.com,Japanese,Japan,https://cimg.kgl-systems.io/camion/files/84960/thumbnail_EksO.jpg?x=1280,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.famitsu.com/article/202608/84960,3
Criminalidad china en el sudeste asiático : redes ilícitas y el engranaje de United Front que inquieta a la región,https://www.infobae.com/america/mundo/2026/08/20/criminalidad-china-en-el-sudeste-asiatico-redes-ilicitas-y-el-engranaje-de-united-front-que-inquieta-a-la-region/,2026-08-20 14:15:00+00:00,infobae.com,Spanish,Argentina,https://www.infobae.com/resizer/v2/LUWBJUTGQ5CIVDQZZQLBVBVMNY.png?auth=a63c9a185c83b997adc4d0ef1b74b005e536a5e70d0b65fe231716617aaf0269&smart=true&quality=85,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.infobae.com/america/mundo/2026/08/20/criminalidad-china-en-el-sudeste-asiatico-redes-ilicitas-y-el-engranaje-de-united-front-que-inquieta-a-la-region,criminalidad china en el sudeste asi tico redes il citas y el engranaje de united front que inquieta a la regi n
Bangkok Post - Thai and Myanmar military chiefs meet in Bangkok,https://www.bangkokpost.com/thailand/general/3305049/thai-and-myanmar-military-chiefs-meet-in-bangkok,2026-08-20 10:15:00+00:00,bangkokpost.com,English,Thailand,https://static.bangkokpost.com/media/content/20260820/c1_6195964_700.jpg,Myanmar,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Myanmar",https://www.bangkokpost.com/thailand/general/3305049/thai-and-myanmar-military-chiefs-meet-in-bangkok,bangkok post thai and myanmar military chiefs meet in bangkok
杵築市の空き地で死亡の女性は窒息死 - 大分のニュースなら 大分合同新聞プレミアムオンライン Gate,https://www.oita-press.co.jp/1010000000/2026/08/19/JDC2026081901994,2026-08-20 07:30:00+00:00,oita-press.co.jp,Japanese,Japan,,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.oita-press.co.jp/1010000000/2026/08/19/JDC2026081901994,gate
Wildfire smoke drives surge in respiratory infections in Indonesia,https://asianews.network/wildfire-smoke-drives-surge-in-respiratory-infections-in-indonesia/,2026-08-20 05:30:00+00:00,asianews.network,English,China,https://asianews.network/wp-content/uploads/2026/08/AFP__20260813__C4KM6JT__v3__MidRes__TopshotIndonesiaDroughtClimateWildfire-1.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://asianews.network/wildfire-smoke-drives-surge-in-respiratory-infections-in-indonesia,wildfire smoke drives surge in respiratory infections in indonesia
Indonesia adopta una inusual estrategia contra los incendios forestales tras la devastación de 285 . 000 hectáreas : ¿ qué es la siembra de nubes ? ,https://www.eltiempo.com/mundo/asia/indonesia-adopta-una-inusual-estrategia-contra-los-incendios-forestales-tras-la-devastacion-de-285-000-hectareas-que-es-la-siembra-de-nubes-3579475,2026-08-19 23:45:00+00:00,eltiempo.com,Spanish,Colombia,https://imagenes2.eltiempo.com/files/og_thumbnail/uploads/2026/08/19/6a86123e6c72d.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.eltiempo.com/mundo/asia/indonesia-adopta-una-inusual-estrategia-contra-los-incendios-forestales-tras-la-devastacion-de-285-000-hectareas-que-es-la-siembra-de-nubes-3579475,indonesia adopta una inusual estrategia contra los incendios forestales tras la devastaci n de 285 000 hect reas qu es la siembra de nubes
Детские сады с 1 сентября начнут работать по новым правила : новости - 19 августа 2026,https://161.ru/text/world/2026/08/19/76597049/,2026-08-19 20:00:00+00:00,161.ru,Russian,Russia,https://161.ru/html-to-img/og/1Jo3BKy-ByWBceXjCT9W8g/article-id7239850-16x9.jpg,Myanmar,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Myanmar",https://161.ru/text/world/2026/08/19/76597049,1 19 2026
