title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
Malaysia air quality turns hazardous as Indonesian wildfires burn,https://www.scmp.com/week-asia/health-environment/article/3365818/malaysias-air-quality-turns-hazardous-indonesian-wildfires-burn,2026-08-31 07:45:00+00:00,scmp.com,English,China,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2026/08/31/1ddb4b3b-a345-4e08-9db3-56c3fe00f413_97265688.jpg?itok=CiE3Wp3d&v=1788160199,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.scmp.com/week-asia/health-environment/article/3365818/malaysias-air-quality-turns-hazardous-indonesian-wildfires-burn,malaysia air quality turns hazardous as indonesian wildfires burn
Explainer - How severe are Indonesia wildfires ? ,https://www.yahoo.com/news/articles/explainer-severe-indonesias-wildfires-041455345.html,2026-08-31 05:30:00+00:00,yahoo.com,English,United States,https://s.yimg.com/lo/mysterio/api/7ae75edd01409549eae925a0afac8a599c72c234fe4c5e1b379e66133a0946d8/lightyear_networkapi/resizefill_w800_h533%3Bquality_80%3Bformat_jpg/https%3A%2F%2Fmedia.zenfs.com%2Fen%2Freuters.com%2F9590d5e68cbe449ff9313f87088eb9f9.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.yahoo.com/news/articles/explainer-severe-indonesias-wildfires-041455345.html,explainer how severe are indonesia wildfires
Orangutan rescued from Borneo fire battles respiratory illness,https://www.scmp.com/news/asia/southeast-asia/article/3365769/orangutan-rescued-borneo-fire-battles-respiratory-illness,2026-08-30 15:15:00+00:00,scmp.com,English,China,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2026/08/30/8106389a-30c4-4e7b-b6af-83f8be6d82b3_67aeeb9b.jpg?itok=_q5x1Eof&v=1788097100,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.scmp.com/news/asia/southeast-asia/article/3365769/orangutan-rescued-borneo-fire-battles-respiratory-illness,orangutan rescued from borneo fire battles respiratory illness
"Orangutan rescued from fire zone in Indonesia Borneo , battles respiratory illness",https://www.933thedrive.com/2026/08/30/orangutan-rescued-from-fire-zone-in-indonesias-borneo-battles-respiratory-illness/,2026-08-30 11:45:00+00:00,933thedrive.com,English,United States,,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.933thedrive.com/2026/08/30/orangutan-rescued-from-fire-zone-in-indonesias-borneo-battles-respiratory-illness,orangutan rescued from fire zone in indonesia borneo battles respiratory illness
"Orangutan rescued from fire zone in Indonesia Borneo , battles respiratory illness | WTVB | 1590 AM · 95 . 5 FM",https://wtvbam.com/2026/08/30/orangutan-rescued-from-fire-zone-in-indonesias-borneo-battles-respiratory-illness/,2026-08-30 10:00:00+00:00,wtvbam.com,English,United States,,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://wtvbam.com/2026/08/30/orangutan-rescued-from-fire-zone-in-indonesias-borneo-battles-respiratory-illness,orangutan rescued from fire zone in indonesia borneo battles respiratory illness wtvb 1590 am 95 5 fm
Saving Sampurna : Farmer rescues weakened orangutan from forest fires in Indonesia Borneo,https://www.channelnewsasia.com/asia/orangutan-rescued-indonesia-borneo-forest-fires-haze-6350266,2026-08-30 10:00:00+00:00,channelnewsasia.com,English,United States,"https://dam.mediacorp.sg/image/upload/s--p9Zy7a_B--/c_fill,g_auto,h_338,w_600/fl_relative,g_south_east,l_mediacorp:cna:watermark:2024-04:reuters_1,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2026/08/30/2026-08-30t084604z_225956290_rc2q8nav1iot_rtrmadp_3_asia-weather-indonesia-orangutan.jpg?itok=HIdriw2A",Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.channelnewsasia.com/asia/orangutan-rescued-indonesia-borneo-forest-fires-haze-6350266,saving sampurna farmer rescues weakened orangutan from forest fires in indonesia borneo
"13 hotspots detected in Malaysia , nearly 2 , 000 in Kalimantan and Sumatra",https://www.freemalaysiatoday.com/category/nation/2026/08/30/13-hotspots-detected-in-malaysia-nearly-2-000-in-kalimantan-and-sumatra,2026-08-30 08:15:00+00:00,freemalaysiatoday.com,English,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=80,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/08/2b71b492-a91f-48d0-a411-f17c74ae7549-Asean-Specialised-Meteorological-Centre-Singapore-hotspots-staelite-imagery-ASMC.jpg",Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.freemalaysiatoday.com/category/nation/2026/08/30/13-hotspots-detected-in-malaysia-nearly-2-000-in-kalimantan-and-sumatra,13 hotspots detected in malaysia nearly 2 000 in kalimantan and sumatra
"Estate rovente in Europa , Mediterraneo  carico : che tempo farà a settembre ? ",https://it.euronews.com/2026/08/30/estate-rovente-in-europa-mediterraneo-carico-che-tempo-fara-a-settembre,2026-08-30 07:15:00+00:00,it.euronews.com,Italian,United States,https://images.euronews.com/articles/stories/09/89/23/42/1200x675_cmsv2_bec5e682-0e8f-597d-a5de-5d1d4692d0f4-9892342.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://it.euronews.com/2026/08/30/estate-rovente-in-europa-mediterraneo-carico-che-tempo-fara-a-settembre,estate rovente in europa mediterraneo carico che tempo far a settembre
烟霾恶化API破两百 沈桂贤促民众减少户外活动,https://news.seehua.com/post/1547052/,2026-08-30 03:00:00+00:00,news.seehua.com,Chinese,China,https://news.seehua.com/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-30-at-10.32.22.jpeg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://news.seehua.com/post/1547052,api
Experts : October could see clearer skies,https://www.thestar.com.my/news/nation/2026/08/30/experts-october-could-see-clearer-skies,2026-08-30 00:00:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/08/30/4084668.jpeg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.thestar.com.my/news/nation/2026/08/30/experts-october-could-see-clearer-skies,experts october could see clearer skies
ST×NLB Cross - References : Pineapple - rolling exclamation,https://www.straitstimes.com/life/stxnlb-cross-references-pineapple-rolling-exclamation,2026-08-29 22:15:00+00:00,straitstimes.com,English,Singapore,https://cassette.sphdigital.com.sg/image/straitstimes/0f3da0ea802206f2b038129be032500646c0cb4b44298767f9f0cde1438d64d2,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.straitstimes.com/life/stxnlb-cross-references-pineapple-rolling-exclamation,st nlb cross references pineapple rolling exclamation
"El Niño More Intense Over Last 40 Years Than Previous 1 , 000 Years",https://www.noozhawk.com/el-nino-more-intense-over-last-40-years-than-previous-1000-years/,2026-08-29 19:45:00+00:00,noozhawk.com,English,United States,https://i0.wp.com/www.noozhawk.com/wp-content/uploads/2022/12/social-fallback.png?fit=1200%2C630&ssl=1,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.noozhawk.com/el-nino-more-intense-over-last-40-years-than-previous-1000-years,el ni o more intense over last 40 years than previous 1 000 years
Indonesia steps up wildfire fight as haze spreads,https://www.taipeitimes.com/News/world/archives/2026/08/30/2003863385,2026-08-29 17:15:00+00:00,taipeitimes.com,English,Taiwan,https://img.taipeitimes.com/images/2026/08/30/p05-260830-310.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.taipeitimes.com/News/world/archives/2026/08/30/2003863385,indonesia steps up wildfire fight as haze spreads
Godzilla El Niño is Pushing Southeast Asia to the Brink,https://www.chiangraitimes.com/environment/godzilla-el-nino-southeast-asia/,2026-08-29 04:45:00+00:00,chiangraitimes.com,English,Thailand,https://i0.wp.com/www.chiangraitimes.com/wp-content/uploads/2026/08/godzilla-el-nino.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.chiangraitimes.com/environment/godzilla-el-nino-southeast-asia,godzilla el ni o is pushing southeast asia to the brink
How state budget fuels more land and ecological conflicts - Academia,http://www.thejakartapost.com/opinion/2026/08/29/how-state-budget-fuels-more-land-and-ecological-conflicts,2026-08-29 02:45:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/08/21/2026_08_21_178897_1787319076._large.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",http://www.thejakartapost.com/opinion/2026/08/29/how-state-budget-fuels-more-land-and-ecological-conflicts,how state budget fuels more land and ecological conflicts academia
The Super El Niño Hurricane Season of 2026,https://www.thenassauguardian.com/opinion/the-super-el-ni-o-hurricane-season-of-2026/article_fc00bdeb-ad9c-431b-a978-f0c4d57a4b8d.html,2026-08-28 23:45:00+00:00,thenassauguardian.com,English,Bahamas,https://bloximages.chicago2.vip.townnews.com/thenassauguardian.com/content/tncms/assets/v3/editorial/f/af/fafb1bd0-9dea-58ea-8d01-dc3120b0c4a3/65034d1093f58.image.jpg?crop=640%2C336%2C0%2C45,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.thenassauguardian.com/opinion/the-super-el-ni-o-hurricane-season-of-2026/article_fc00bdeb-ad9c-431b-a978-f0c4d57a4b8d.html,the super el ni o hurricane season of 2026
Health Ministry boosts support for 5 . 4 million fire victims,https://en.antaranews.com/news/428959/health-ministry-boosts-support-for-54-million-fire-victims,2026-08-28 19:15:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/08/28/pelajar-terdampak-karhutla-mulai-pakai-masker-1p37n-dom.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://en.antaranews.com/news/428959/health-ministry-boosts-support-for-54-million-fire-victims,health ministry boosts support for 5 4 million fire victims
Indonesia bolsters integrated strategy in fight against wildfires,https://en.antaranews.com/news/428945/indonesia-bolsters-integrated-strategy-in-fight-against-wildfires,2026-08-28 19:15:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/08/25/Presiden-Prabowo-Pimpin-Rapat-Penanganan-Kebakaran-Hutan-Dan-Lahan-Di-Palembang-240826-gp-1aA.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://en.antaranews.com/news/428945/indonesia-bolsters-integrated-strategy-in-fight-against-wildfires,indonesia bolsters integrated strategy in fight against wildfires
Ragazzo di 16 anni travolto e ucciso da unauto nel Pavese la Procura indaga sulla dinamica,https://www.zazoom.it/2026-08-28/ragazzo-di-16-anni-travolto-e-ucciso-da-unauto-nel-pavese-la-procura-indaga-sulla-dinamica/19616158/,2026-08-28 15:00:00+00:00,zazoom.it,Italian,Italy,https://www.zazoom.it/news.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.zazoom.it/2026-08-28/ragazzo-di-16-anni-travolto-e-ucciso-da-unauto-nel-pavese-la-procura-indaga-sulla-dinamica/19616158,ragazzo di 16 anni travolto e ucciso da unauto nel pavese la procura indaga sulla dinamica
Jerebu : Kerjasama Indonesia - Malaysia tumpu operasi pembenihan awan,https://www.astroawani.com/berita-dunia/jerebu-kerjasama-indonesia-malaysia-tumpu-operasi-pembenihan-awan,2026-08-28 14:00:00+00:00,astroawani.com,Malay,Malaysia,https://media.astroawani.com/awani/media/uploads/image/2026-08/TB_Kalimantan%20Terbakar%204_AP.jpg?VersionId=QtFt_xR39goNgNE8zvvTkNHw4Gm4GdIT,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.astroawani.com/berita-dunia/jerebu-kerjasama-indonesia-malaysia-tumpu-operasi-pembenihan-awan,jerebu kerjasama indonesia malaysia tumpu operasi pembenihan awan
Indonézia zintenzívňuje boj proti požiarom a škodlivému dymu,https://www.teraz.sk/zahranicie/indonezia-zintenzivnuje-boj-proti-po/988230-clanok.html,2026-08-28 13:30:00+00:00,teraz.sk,Slovak,Slovak Republic,https://www.teraz.sk/usercontent/socialmedia/652bdf504308c7adbe4defafe6caab69773524d7.jpg?wm=tasr-teraz&v=2,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.teraz.sk/zahranicie/indonezia-zintenzivnuje-boj-proti-po/988230-clanok.html,indon zia zintenz v uje boj proti po iarom a kodliv mu dymu
Haze : 514 hotspots detected in Kalimantan,https://www.thestar.com.my/news/nation/2026/08/28/haze-514-hotspots-detected-in-kalimantan,2026-08-28 08:15:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/08/28/4082468.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.thestar.com.my/news/nation/2026/08/28/haze-514-hotspots-detected-in-kalimantan,haze 514 hotspots detected in kalimantan
"Pekanbaru , Pelalawan upgrade to  emergency response  as Riau haze worsens",https://www.thestar.com.my/aseanplus/aseanplus-news/2026/08/28/pekanbaru-pelalawan-upgrade-to-039emergency-response039-as-riau-haze-worsens,2026-08-28 06:00:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/08/28/4082213.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.thestar.com.my/aseanplus/aseanplus-news/2026/08/28/pekanbaru-pelalawan-upgrade-to-039emergency-response039-as-riau-haze-worsens,pekanbaru pelalawan upgrade to emergency response as riau haze worsens
印尼塞梅鲁火山六小时内发生21次喷发地震,http://www.shangbaoindonesia.com/read/2026/08/28/kesra-1787880503,2026-08-28 05:45:00+00:00,shangbaoindonesia.com,Chinese,Indonesia,https://sb-a16y6q7k5z00x2.s3.ap-southeast-1.amazonaws.com/news_images/41/101835/1.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",http://www.shangbaoindonesia.com/read/2026/08/28/kesra-1787880503,21
沉寂 1 年半 ！ 金秀賢甩官司陰霾宣告 「 韓國正式復出 」， 9 / 19 登 TMA 頒獎典禮,https://www.koreastardaily.com/tc/news/163780,2026-08-28 05:45:00+00:00,koreastardaily.com,Chinese,South Korea,https://a.ksd-i.com/a/2026-08-28/163780-1063148.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.koreastardaily.com/tc/news/163780,1 9 19 tma
"Indonesia can fight fires . It must govern climate risk , too",https://asianews.network/indonesia-can-fight-fires-it-must-govern-climate-risk-too/,2026-08-28 05:45:00+00:00,asianews.network,English,China,https://asianews.network/wp-content/uploads/2026/08/AFP__20260820__C63A72B__v4__MidRes__TopshotIndonesiaClimateWildfire-1.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://asianews.network/indonesia-can-fight-fires-it-must-govern-climate-risk-too,indonesia can fight fires it must govern climate risk too
"Forestry reform critical as wildfires threatens health , ecosystems - Society",http://www.thejakartapost.com/indonesia/2026/08/28/forestry-reform-urged-as-wildfire-threatens-health-ecosystem,2026-08-28 02:45:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/08/27/2026_08_27_179064_1787836176._large.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",http://www.thejakartapost.com/indonesia/2026/08/28/forestry-reform-urged-as-wildfire-threatens-health-ecosystem,forestry reform critical as wildfires threatens health ecosystems society
Hyperallergic Fall 2026 New York Art Guide,https://hyperallergic.com/hyperallergic-fall-2026-new-york-art-guide/,2026-08-27 22:15:00+00:00,hyperallergic.com,English,United States,https://storage.ghost.io/c/51/f8/51f871d8-b6be-4a73-b958-0ca4fff0110a/content/images/size/w1200/2026/08/kawauchi-the-eyes-the-ears-1.jpeg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://hyperallergic.com/hyperallergic-fall-2026-new-york-art-guide,hyperallergic fall 2026 new york art guide
  Everything is covered in ash : Indonesia wildfires leave people in crisis | Climate News,https://www.aljazeera.com/news/2026/8/27/everything-is-covered-in-ash-indonesia-wildfires-leave-people-in-crisis,2026-08-27 22:00:00+00:00,aljazeera.com,English,United States,https://www.aljazeera.com/wp-content/uploads/2026/08/2026_0827_21124400-1787848195.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.aljazeera.com/news/2026/8/27/everything-is-covered-in-ash-indonesia-wildfires-leave-people-in-crisis,everything is covered in ash indonesia wildfires leave people in crisis climate news
"El Niños have become 40 % stronger in the last 40 years than the previous 1 , 000 - and this year event is on track to be the biggest ever",https://www.dailymail.com/sciencetech/article-16084159/El-Ninos-stronger-40-years-biggest-ever.html,2026-08-27 19:30:00+00:00,dailymail.com,English,United States,https://i.dailymail.com/1s/2026/08/27/15/110818739-0-Global_ocean_temperatures_have_hit_their_highest_daily_average_e-a-98_1787839449129.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.dailymail.com/sciencetech/article-16084159/El-Ninos-stronger-40-years-biggest-ever.html,el ni os have become 40 stronger in the last 40 years than the previous 1 000 and this year event is on track to be the biggest ever
"El Niños Intensify Over 40 Years , Exceed 1 , 000 - Year Trend",https://www.miragenews.com/el-ninos-intensify-over-40-years-exceed-1000-1734463/,2026-08-27 19:15:00+00:00,miragenews.com,English,United States,https://news.umich.edu/wp-content/uploads/2026/08/el-ninos-more-intense-over-last-40-years-than-previous-1000-according-to-u-m-study-Galapagos-reef-1024x658.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.miragenews.com/el-ninos-intensify-over-40-years-exceed-1000-1734463,el ni os intensify over 40 years exceed 1 000 year trend
Berita tempatan pilihan sepanjang hari ini,https://www.astroawani.com/berita-malaysia/berita-tempatan-pilihan-sepanjang-hari-ini-197,2026-08-27 18:15:00+00:00,astroawani.com,Malay,Malaysia,https://media.astroawani.com/awani/media/uploads/image/2026-02/berita%20tempatan_0.webp,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.astroawani.com/berita-malaysia/berita-tempatan-pilihan-sepanjang-hari-ini-197,berita tempatan pilihan sepanjang hari ini
Prabowo orders revocation of permits over forest fires,https://www.thenational.com.pg/prabowo-orders-revocation-of-permits-over-forest-fires/,2026-08-27 13:30:00+00:00,thenational.com.pg,English,Papua New Guinea,,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.thenational.com.pg/prabowo-orders-revocation-of-permits-over-forest-fires,prabowo orders revocation of permits over forest fires
El Ninonun etkileri devam ediyor ! Dünyada nereler nasıl etkileniyor ? ,https://www.bursahakimiyet.com.tr/dunya/el-nino-nun-etkileri-devam-ediyor-dunyada-nereler-nasil-etkileniyor-1697699,2026-08-27 13:00:00+00:00,bursahakimiyet.com.tr,Turkish,Turkey,https://www.bursahakimiyet.com.tr/cdn/-6LFZldK1HIpmNHXc9dSpq59FLA=/1200x630/webp/2026/08/27/el-nino-nun-etkileri-devam-ediyor-dunyada-nereler-nasil-etkileniyor-1787832130-281_large.webp,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.bursahakimiyet.com.tr/dunya/el-nino-nun-etkileri-devam-ediyor-dunyada-nereler-nasil-etkileniyor-1697699,el ninonun etkileri devam ediyor d nyada nereler nas l etkileniyor
Indonesia ramps up cloud seeding as Borneo wildfires track toward one of its worst years,https://www.yahoo.com/news/science/articles/indonesia-ramps-cloud-seeding-borneo-065200704.html,2026-08-27 08:00:00+00:00,yahoo.com,English,United States,https://s.yimg.com/lo/mysterio/api/480dfb5ee79ee12d4dd98648f3bea24eb0c5ce86e9e2885fd966cd1d2b09d20d/lightyear_networkapi/resizefill_w1200%3Bquality_80%3Bformat_jpg/https%3A%2F%2Fmedia.zenfs.com%2Fen%2Fthe_cool_down_737%2F99c789e2561219c77f7c947b136eea65.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.yahoo.com/news/science/articles/indonesia-ramps-cloud-seeding-borneo-065200704.html,indonesia ramps up cloud seeding as borneo wildfires track toward one of its worst years
"Indonesia deploys extra 1 , 000 forest rangers for wildfire response",https://en.antaranews.com/news/428671/indonesia-deploys-extra-1000-forest-rangers-for-wildfire-response,2026-08-27 07:30:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/08/27/DSC_3179.jpeg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://en.antaranews.com/news/428671/indonesia-deploys-extra-1000-forest-rangers-for-wildfire-response,indonesia deploys extra 1 000 forest rangers for wildfire response
Извержение Кракатау в 1883 - какие катастрофические последствия оно имело для Земли,https://24tv.ua/history/ru/izverzhenie-krakatau-1883-kakie-katastroficheskie-posledstvija_n3129898,2026-08-27 05:30:00+00:00,24tv.ua,Russian,Ukraine,https://24tv.ua/resources/photos/news/202608/3129898.jpg?v=1787710248000,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://24tv.ua/history/ru/izverzhenie-krakatau-1883-kakie-katastroficheskie-posledstvija_n3129898,1883
"The Earth Is Being Hit By One Catastrophic Disaster After Another , And This Is Only Just The Beginning",https://www.investmentwatchblog.com/the-earth-is-being-hit-by-one-catastrophic-disaster-after-another-and-this-is-only-just-the-beginning/,2026-08-27 02:30:00+00:00,investmentwatchblog.com,English,United States,https://www.investmentwatchblog.com/wp-content/uploads/2026/08/Screenshot-2026-08-26-213837.png,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.investmentwatchblog.com/the-earth-is-being-hit-by-one-catastrophic-disaster-after-another-and-this-is-only-just-the-beginning,the earth is being hit by one catastrophic disaster after another and this is only just the beginning
Malaysia cloud - seeding assist tests Indonesia limits as haze crosses borders – Asia News Network,https://asianews.network/malaysia-cloud-seeding-assist-tests-indonesias-limits-as-haze-crosses-borders/,2026-08-27 02:30:00+00:00,asianews.network,English,China,https://asianews.network/wp-content/uploads/2026/08/AFP__20260825__C6F96BY__v1__MidRes__IndonesiaClimateWildfire.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://asianews.network/malaysia-cloud-seeding-assist-tests-indonesias-limits-as-haze-crosses-borders,malaysia cloud seeding assist tests indonesia limits as haze crosses borders asia news network
Sampai bila kita perlu hadap jerebu ? ,https://www.utusan.com.my/commentary/sampai-bila-kita-perlu-hadap-jerebu/,2026-08-26 23:30:00+00:00,utusan.com.my,Malay,Malaysia,https://www.utusan.com.my/wp-content/uploads/2025/09/MINDA-AFZAN.jpeg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.utusan.com.my/commentary/sampai-bila-kita-perlu-hadap-jerebu,sampai bila kita perlu hadap jerebu
5 graphs that show how the record - breaking El Niño will affect the world,https://www.newscientist.com/article/2586328-5-graphs-that-show-how-the-record-breaking-el-nino-will-affect-the-world/,2026-08-26 16:30:00+00:00,newscientist.com,English,United States,https://www.newscientist.com/wp-content/uploads/2026/08/SEI_309544625.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.newscientist.com/article/2586328-5-graphs-that-show-how-the-record-breaking-el-nino-will-affect-the-world,5 graphs that show how the record breaking el ni o will affect the world
Indonesia Allots Rp5 Trillion to Address Disasters,https://en.tempo.co/read/2118360/indonesia-allots-rp5-trillion-to-address-disasters,2026-08-26 16:15:00+00:00,en.tempo.co,English,,https://statik.tempo.co/data/2026/07/21/id_1483348/1483348_720.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://en.tempo.co/read/2118360/indonesia-allots-rp5-trillion-to-address-disasters,indonesia allots rp5 trillion to address disasters
Blast fishing destroys reefs . Underwater microphones can help detect it,https://news.mongabay.com/2026/08/blast-fishing-destroys-reefs-underwater-microphones-can-help-detect-it/,2026-08-26 15:45:00+00:00,news.mongabay.com,English,Indonesia,https://imgs.mongabay.com/wp-content/uploads/sites/20/2026/08/26122700/Ben-deploys-a-hydrophone-credit-Tim-Lamont-1200x800.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://news.mongabay.com/2026/08/blast-fishing-destroys-reefs-underwater-microphones-can-help-detect-it,blast fishing destroys reefs underwater microphones can help detect it
Yangınlarla mücadele eden Endonezyalılar : Allahtan yağmur göndermesini niyaz ediyoruz,https://www.risalehaber.com/yanginlarla-mucadele-eden-endonezyalilar-allahtan-yagmur-gondermesini-niyaz-ediyoruz-454100h.htm,2026-08-26 15:00:00+00:00,risalehaber.com,Turkish,Turkey,https://cdn.risalehaber.com/news/319579.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.risalehaber.com/yanginlarla-mucadele-eden-endonezyalilar-allahtan-yagmur-gondermesini-niyaz-ediyoruz-454100h.htm,yang nlarla m cadele eden endonezyal lar allahtan ya mur g ndermesini niyaz ediyoruz
Haze threatens Malaysia National Day as Indonesia steps up fire response,https://asia.nikkei.com/spotlight/environment/haze-threatens-malaysia-s-national-day-as-indonesia-steps-up-fire-response,2026-08-26 12:15:00+00:00,asia.nikkei.com,English,Japan,https://images.ft.com/v3/image/raw/https%3A%2F%2Fcms-image-bucket-productionv3-ap-northeast-1-a7d2.s3.ap-northeast-1.amazonaws.com%2Fimages%2F5%2F1%2F6%2F5%2F13015615-1-eng-GB%2Fbcea2268f1ee-GettyImages-2289911761ff.jpg?fit=cover&gravity=faces&dpr=2&quality=medium&source=nar-cms&format=auto,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://asia.nikkei.com/spotlight/environment/haze-threatens-malaysia-s-national-day-as-indonesia-steps-up-fire-response,haze threatens malaysia national day as indonesia steps up fire response
"Haze from El Niño - fuelled wildfires threatens health of millions in Indonesia , ministry warns",https://www.euronews.com/2026/08/26/haze-from-el-nino-fuelled-wildfires-threatens-health-of-millions-in-indonesia-ministry-war,2026-08-26 10:30:00+00:00,euronews.com,English,United States,https://images.euronews.com/articles/stories/09/88/91/08/1200x675_cmsv2_f11e8fbc-da88-5d10-ad04-70eb47de784c-9889108.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Indonesia",https://www.euronews.com/2026/08/26/haze-from-el-nino-fuelled-wildfires-threatens-health-of-millions-in-indonesia-ministry-war,haze from el ni o fuelled wildfires threatens health of millions in indonesia ministry warns
