title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
The Bookless Club : What are you doing about the quality of air you breathe ? ,https://vancouversun.com:443/opinion/columnists/the-bookless-club-what-are-you-doing-about-the-quality-of-air-you-breathe,2026-09-06 17:30:00+00:00,vancouversun.com,English,Canada,,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://vancouversun.com:443/opinion/columnists/the-bookless-club-what-are-you-doing-about-the-quality-of-air-you-breathe,the bookless club what are you doing about the quality of air you breathe
La Nación / Malasia declara emergencia por niebla tóxica de incendios en Indonesia,https://www.lanacion.com.py/mundo/2026/09/06/malasia-declara-emergencia-por-niebla-toxica-de-incendios-en-indonesia/,2026-09-06 17:15:00+00:00,lanacion.com.py,Spanish,Paraguay,https://www.lanacion.com.py/resizer/v2/FZK4ERXAXNDDDO6DVZ74IMMICU.jpg?auth=d4c1aa8adc60097eb2d3521bc6afd3d1da0b32564cf5e768849097de3fd53d19&smart=true,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.lanacion.com.py/mundo/2026/09/06/malasia-declara-emergencia-por-niebla-toxica-de-incendios-en-indonesia,la naci n malasia declara emergencia por niebla t xica de incendios en indonesia
AP Trending SummaryBrief at 11 : 45 a . m . EDT,https://santamariatimes.com/ap/national/ap-trending-summarybrief-at-11-45-a-m-edt/article_6e35f4ba-d7fc-5618-832e-cfae97f07029.html,2026-09-06 16:45:00+00:00,santamariatimes.com,English,United States,https://bloximages.chicago2.vip.townnews.com/santamariatimes.com/content/tncms/custom/image/b9c888ca-59a2-11eb-a31f-0b4d74fa96dc.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://santamariatimes.com/ap/national/ap-trending-summarybrief-at-11-45-a-m-edt/article_6e35f4ba-d7fc-5618-832e-cfae97f07029.html,ap trending summarybrief at 11 45 a m edt
AP Trending SummaryBrief at 9 : 33 a . m . EDT,https://www.ktvo.com/news/nation-world/ap-trending-summarybrief-at-9-33-a-m-edt/article_8446aaad-660a-5776-bb7f-b3794e4d275f.html,2026-09-06 16:00:00+00:00,ktvo.com,English,United States,https://bloximages.chicago2.vip.townnews.com/ktvo.com/content/tncms/custom/image/875ca889-355f-44a7-ab2e-a055a183fe84.png,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.ktvo.com/news/nation-world/ap-trending-summarybrief-at-9-33-a-m-edt/article_8446aaad-660a-5776-bb7f-b3794e4d275f.html,ap trending summarybrief at 9 33 a m edt
Metro Cebu Air Quality Improves as Haze Levels Drop,https://www.sunstar.com.ph/cebu/air-quality-improves-as-haze-level-drops,2026-09-06 16:00:00+00:00,sunstar.com.ph,English,Philippines,https://cf-images.assettype.com/sunstar%2F2026-09-03%2F633k6t46%2FCebu-haze-2.jpg?rect=0%2C85%2C750%2C394&ar=40%3A21&auto=format%2Ccompress&ogImage=true&mode=crop&enlarge=true&overlay=false&overlay_position=bottom&overlay_width=100,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.sunstar.com.ph/cebu/air-quality-improves-as-haze-level-drops,metro cebu air quality improves as haze levels drop
马来西亚烟霾好转 唯砂拉越仍严重近650所学校停课五天,https://www.zaobao.com.sg/news/sea/story20260906-9635644,2026-09-06 15:30:00+00:00,zaobao.com.sg,Chinese,Singapore,https://cassette.sphdigital.com.sg/image/zaobao/0afc50eb4d22ee7a9c0e85ded8616ede76d36c0f6588522ab1e01bb83b83df69,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.zaobao.com.sg/news/sea/story20260906-9635644,650
Haze emergency grips Sarawak town - Asia & Pacific,http://www.thejakartapost.com/world/2026/09/06/haze-emergency-grips-sarawak-town,2026-09-06 14:30:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/09/06/2026_09_06_179469_1788694865._large.jpg,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",http://www.thejakartapost.com/world/2026/09/06/haze-emergency-grips-sarawak-town,haze emergency grips sarawak town asia pacific
Lebuh raya ditutup kerana jerebu,https://www.utusan.com.my/luar-negara/2026/09/lebuh-raya-ditutup-kerana-jerebu/,2026-09-06 12:45:00+00:00,utusan.com.my,Malay,Malaysia,http://www.utusan.com.my/wp-content/uploads/2026/09/ANtara.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.utusan.com.my/luar-negara/2026/09/lebuh-raya-ditutup-kerana-jerebu,lebuh raya ditutup kerana jerebu
Salto de Chira completa la captación de agua del mar e inicia las pruebas de la desaladora,https://www.canarias7.es/canarias/gran-canaria/salto-chira-completa-captacion-agua-mar-inicia-20260906070000-nt.html,2026-09-06 10:15:00+00:00,canarias7.es,Spanish,Spain,https://s1.ppllstatics.com/canarias7/www/multimedia/local/2026/09/05/desaladora%20buena-kV-U301581050589MjB-1200x840@Canarias7.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.canarias7.es/canarias/gran-canaria/salto-chira-completa-captacion-agua-mar-inicia-20260906070000-nt.html,salto de chira completa la captaci n de agua del mar e inicia las pruebas de la desaladora
Haze emergency grips Malaysian Borneo town,https://arynews.tv/haze-emergency-grips-malaysian-borneo-town,2026-09-06 09:30:00+00:00,arynews.tv,English,Pakistan,https://static.arynews.tv/zip-archives/wp-content/uploads/2026/08/FotoJet-16.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://arynews.tv/haze-emergency-grips-malaysian-borneo-town,haze emergency grips malaysian borneo town
Liv Ullmann om kong Harald : – Vi var barndomsvenner,https://www.vg.no/rampelys/i/XMpy7m/liv-ullmann-om-kong-harald-vi-var-barndomsvenner,2026-09-06 08:00:00+00:00,vg.no,Norwegian,Norway,https://akamai.vgc.no/v2/images/46752279-6113-347b-9c32-5f2bdbb67010?format=auto&s=b736ea33a936497472142d7851ce64319d8f801d,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.vg.no/rampelys/i/XMpy7m/liv-ullmann-om-kong-harald-vi-var-barndomsvenner,liv ullmann om kong harald vi var barndomsvenner
インドネシア 、 東京の面積が焼失 森林火災 、 隣国も被害｜全国のニュース｜Web東奥,https://www.toonippo.co.jp/articles/-/2356542,2026-09-06 06:45:00+00:00,toonippo.co.jp,Japanese,Japan,https://toonippo.ismcdn.jp/mwimgs/d/4/1200wm/img_d432946d2eb0e9f3b58b2f374afdd44531047.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.toonippo.co.jp/articles/-/2356542,web
全国37区空气达不健康 古晋 、 斯里阿曼破200点 | 国内,https://www.orientaldaily.com.my/news/nation/2026/09/06/845779,2026-09-06 05:30:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/SEP_2026/20260906/1f01a800-9f73-4826-baab-ac8c0aa36e85.jpg/9ff16835adda13f243b16fdce1c75048.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.orientaldaily.com.my/news/nation/2026/09/06/845779,37 200
Kebakaran Indonesia lepaskan lebih 23 juta tan karbon,https://www.utusan.com.my/terkini/2026/09/kebakaran-indonesia-lepaskan-lebih-23-juta-tan-karbon/,2026-09-06 05:00:00+00:00,utusan.com.my,Malay,Malaysia,https://www.utusan.com.my/wp-content/uploads/2026/08/Park1.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.utusan.com.my/terkini/2026/09/kebakaran-indonesia-lepaskan-lebih-23-juta-tan-karbon,kebakaran indonesia lepaskan lebih 23 juta tan karbon
离职补偿拖至2028年 ， 贾国龙给西贝前员工  画饼 ？_ 凤凰网,https://tech.ifeng.com/c/8wBsjUwbkEe,2026-09-06 03:45:00+00:00,tech.ifeng.com,Chinese,China,https://x0.ifengimg.com/ucms/2026_37/A9BD4D9F0830917064CB75910F0ED98AB1E94A55_size530_w1035_h582.png,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://tech.ifeng.com/c/8wBsjUwbkEe,2028
How haze from Indonesian fires impacts Southeast Asia,https://tribune.com.pk/story/2627690/how-haze-from-indonesian-fires-impacts-southeast-asia,2026-09-06 01:15:00+00:00,tribune.com.pk,English,Pakistan,https://i.tribune.com.pk/media/images/indonesia-fire1788655759-0/indonesia-fire1788655759-0-640x480.webp,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://tribune.com.pk/story/2627690/how-haze-from-indonesian-fires-impacts-southeast-asia,how haze from indonesian fires impacts southeast asia
AP Trending SummaryBrief at 5 : 30 p . m . EDT,https://www.yumasun.com/news/national_news/ap-trending-summarybrief-at-5-30-p-m-edt/article_1dbffb4f-0456-542c-aef5-171a551e43b2.html,2026-09-06 01:15:00+00:00,yumasun.com,English,United States,https://bloximages.newyork1.vip.townnews.com/yumasun.com/content/tncms/custom/image/2b499f16-f28d-11e5-bae5-d756cbd1f5e4.jpg,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.yumasun.com/news/national_news/ap-trending-summarybrief-at-5-30-p-m-edt/article_1dbffb4f-0456-542c-aef5-171a551e43b2.html,ap trending summarybrief at 5 30 p m edt
Kebakaran 400 hektar hutan ancam Nusantara,https://www.utusan.com.my/terkini/2026/09/kebakaran-400-hektar-hutan-ancam-nusantara/,2026-09-06 00:45:00+00:00,utusan.com.my,Malay,Malaysia,http://www.utusan.com.my/wp-content/uploads/2026/09/42-1-wildfire-nusantara.jpg,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.utusan.com.my/terkini/2026/09/kebakaran-400-hektar-hutan-ancam-nusantara,kebakaran 400 hektar hutan ancam nusantara
Indonesian fires impact Southeast Asia,https://www.taipeitimes.com/News/world/archives/2026/09/06/2003863784,2026-09-05 19:30:00+00:00,taipeitimes.com,English,Taiwan,https://img.taipeitimes.com/images/2026/09/06/P05-260906-305.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.taipeitimes.com/News/world/archives/2026/09/06/2003863784,indonesian fires impact southeast asia
Indonesia conducts water bombing to contain wildfires near future capital,https://www.geo.tv/latest/680806-indonesia-conducts-water-bombing-to-contain-wildfires-near-future-capital,2026-09-05 18:00:00+00:00,geo.tv,English,Pakistan,https://www.geo.tv/assets/uploads/updates/2026-09-05/680806_074415_updates.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.geo.tv/latest/680806-indonesia-conducts-water-bombing-to-contain-wildfires-near-future-capital,indonesia conducts water bombing to contain wildfires near future capital
Air quality in Sarawak Serian returns below hazardous level ; emergency may be declared in areas with API over 400,https://www.asiaone.com:443/malaysia/sarawak-api-below-hazardous-emergency-state,2026-09-05 13:00:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/Malaysia-Haze-Sarawak-Serian.png?itok=EkQ8KrTG,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.asiaone.com:443/malaysia/sarawak-api-below-hazardous-emergency-state,air quality in sarawak serian returns below hazardous level emergency may be declared in areas with api over 400
Arab News |  Give me back my fresh air : Indonesian wildfire haze spreads across Southeast Asia,https://www.arabnews.com/world/give-me-back-my-fresh-air-indonesian-wildfire-haze-spreads-across-southeast-asia-3000581,2026-09-05 12:00:00+00:00,arabnews.com,English,Saudi Arabia,https://assets.maestronewsroom.com/media/30f6532d-717b-4366-9158-9c455299fcd9/1788604044690-3b5b4e3727fd91db.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.arabnews.com/world/give-me-back-my-fresh-air-indonesian-wildfire-haze-spreads-across-southeast-asia-3000581,arab news give me back my fresh air indonesian wildfire haze spreads across southeast asia
Malasia declara el estado de emergencia en Sarawak por contaminación atmosférica,https://sana.sy/es/breaking-news/2331498/,2026-09-05 12:00:00+00:00,sana.sy,Spanish,Syria,https://cdn.sananews.sy/2026/09/Malasia.webp,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://sana.sy/es/breaking-news/2331498,malasia declara el estado de emergencia en sarawak por contaminaci n atmosf rica
AP Trending SummaryBrief at 7 : 08 a . m . EDT,http://www.hngnews.com/nation_world/ap-trending-summarybrief-at-7-08-a-m-edt/article_ffc1ebfb-db62-5098-a925-d8ee3b276a6e.html,2026-09-05 11:45:00+00:00,hngnews.com,English,United States,https://bloximages.newyork1.vip.townnews.com/hngnews.com/content/tncms/custom/image/ab050ce8-ef00-11eb-9947-3fa732d15a79.jpg,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",http://www.hngnews.com/nation_world/ap-trending-summarybrief-at-7-08-a-m-edt/article_ffc1ebfb-db62-5098-a925-d8ee3b276a6e.html,ap trending summarybrief at 7 08 a m edt
印尼野火威脅棲地 紅毛猩猩母子獲救 | 國際 | 三立新聞網 SETN . COM,https://www.setn.com/news/1902043,2026-09-05 11:30:00+00:00,setn.com,Chinese,Taiwan,https://attach.setn.com/newsimages/2026/09/05/5698443-PH.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.setn.com/news/1902043,setn com
Chuyên gia cảnh báo siêu El Nino chưa từng ghi nhận,https://baomoi.com/chuyen-gia-canh-bao-sieu-el-nino-chua-tung-ghi-nhan-c55985468.epi,2026-09-05 11:15:00+00:00,baomoi.com,Vietnamese,Vietnam,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_09_05_94_55985468/334722039c4875162c59.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://baomoi.com/chuyen-gia-canh-bao-sieu-el-nino-chua-tung-ghi-nhan-c55985468.epi,chuy n gia c nh b o si u el nino ch a t ng ghi nh n
LDP calls for schools holidays to go on till after Sept 16 due to haze concerns,https://www.thestar.com.my/news/nation/2026/09/05/ldp-calls-for-schools-holidays-to-go-on-till-after-sept-16-due-to-haze-concerns,2026-09-05 10:00:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/05/4094511.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.thestar.com.my/news/nation/2026/09/05/ldp-calls-for-schools-holidays-to-go-on-till-after-sept-16-due-to-haze-concerns,ldp calls for schools holidays to go on till after sept 16 due to haze concerns
Indonesia rescues second orangutan mother and baby from wildfire,https://www.thestar.com.my/aseanplus/2026/09/05/indonesia-rescues-second-orangutan-mother-and-baby-from-wildfire,2026-09-05 10:00:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/05/4094569.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.thestar.com.my/aseanplus/2026/09/05/indonesia-rescues-second-orangutan-mother-and-baby-from-wildfire,indonesia rescues second orangutan mother and baby from wildfire
World News : Malaysia declares emergency in Serian district in Sarawak state due to haze,https://www.gdnonline.com:443/Details/1405439,2026-09-05 09:45:00+00:00,gdnonline.com,English,United States,https://www.gdnonline.com/gdnimages/20260905%5C20260905112541MalaysiadeclaresemergencyinSeriandistrictinSarawakstateduetohaze.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.gdnonline.com:443/Details/1405439,world news malaysia declares emergency in serian district in sarawak state due to haze
6 kawasan Sarawak catat IPU sangat tak sihat,https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/09/05/6-kawasan-sarawak-catat-ipu-sangat-tak-sihat,2026-09-05 09:00:00+00:00,freemalaysiatoday.com,Malay,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=80,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/09/eae46f30-d0f2-4991-b4c2-7625f55db865-jerebu-serian-040926.jpg",Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/09/05/6-kawasan-sarawak-catat-ipu-sangat-tak-sihat,6 kawasan sarawak catat ipu sangat tak sihat
Malaysia Declares Emergency in Sarawak as Indonesian Wildfire Haze Reaches Hazardous Levels,https://www.lankanewspapers.com/2026/09/05/malaysia-declares-emergency-in-sarawak-as-indonesian-wildfire-haze-reaches-hazardous-levels,2026-09-05 08:45:00+00:00,lankanewspapers.com,English,Sri Lanka,https://www.lankanewspapers.com/og-image.jpg?src=%2Fmedia%2Faigen%2Fmtnzde265.webp,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.lankanewspapers.com/2026/09/05/malaysia-declares-emergency-in-sarawak-as-indonesian-wildfire-haze-reaches-hazardous-levels,malaysia declares emergency in sarawak as indonesian wildfire haze reaches hazardous levels
Jerebu : Enam kawasan di Sarawak catat bacaan IPU sangat tidak sihat,https://www.astroawani.com/berita-malaysia/jerebu-enam-kawasan-di-sarawak-catat-bacaan-ipu-sangat-tidak-sihat,2026-09-05 07:45:00+00:00,astroawani.com,Malay,Malaysia,https://media.astroawani.com/awani/media/uploads/image/2026-09/%5BTB%5D_JEREBU%20SERIAN%202_BERNAMA.jpg?VersionId=.glbpytrPGxYkWMzLpa8mxjsdSBHoBAa,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.astroawani.com/berita-malaysia/jerebu-enam-kawasan-di-sarawak-catat-bacaan-ipu-sangat-tidak-sihat,jerebu enam kawasan di sarawak catat bacaan ipu sangat tidak sihat
Govt prepared to declare Emergency in areas with API over 400,https://www.thestar.com.my/news/nation/2026/09/05/govt-prepared-to-declare-emergency-in-areas-with-api-over-400,2026-09-05 07:30:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/05/4094339.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.thestar.com.my/news/nation/2026/09/05/govt-prepared-to-declare-emergency-in-areas-with-api-over-400,govt prepared to declare emergency in areas with api over 400
Arab News | Indonesia rescues second orangutan mother and baby from wildfire,https://www.arabnews.com/world/indonesia-rescues-second-orangutan-mother-and-baby-from-wildfire-3000561,2026-09-05 07:15:00+00:00,arabnews.com,English,Saudi Arabia,,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.arabnews.com/world/indonesia-rescues-second-orangutan-mother-and-baby-from-wildfire-3000561,arab news indonesia rescues second orangutan mother and baby from wildfire
Enam kawasan di Sarawak catat IPU sangat tidak sihat,https://www.utusan.com.my/nasional/2026/09/enam-kawasan-di-sarawak-catat-ipu-sangat-tidak-sihat/,2026-09-05 07:15:00+00:00,utusan.com.my,Malay,Malaysia,http://www.utusan.com.my/wp-content/uploads/2026/08/E-PPG-JEREBU-PULAUPINANG011.jpg?v=1786678147,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.utusan.com.my/nasional/2026/09/enam-kawasan-di-sarawak-catat-ipu-sangat-tidak-sihat,enam kawasan di sarawak catat ipu sangat tidak sihat
How to Keep Children Safe from Wildfire Smoke,https://en.tempo.co/read/2118998/how-to-keep-children-safe-from-wildfire-smoke,2026-09-05 06:45:00+00:00,en.tempo.co,English,,https://statik.tempo.co/data/2026/08/26/id_1487406/1487406_720.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://en.tempo.co/read/2118998/how-to-keep-children-safe-from-wildfire-smoke,how to keep children safe from wildfire smoke
Indonesia Works with ASEAN Neighbors to Tackle Transboundary Haze,https://en.tempo.co/read/2119000/indonesia-works-with-asean-neighbors-to-tackle-transboundary-haze,2026-09-05 06:45:00+00:00,en.tempo.co,English,,https://statik.tempo.co/data/2026/08/20/id_1486881/1486881_720.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://en.tempo.co/read/2119000/indonesia-works-with-asean-neighbors-to-tackle-transboundary-haze,indonesia works with asean neighbors to tackle transboundary haze
"Malaysia declares emergency in Sarawak over air pollution , closes 647 schools",http://www.malaysiasun.com/news/279287069/malaysia-declares-emergency-in-sarawak-over-air-pollution-closes-647-schools,2026-09-05 06:30:00+00:00,malaysiasun.com,English,Malaysia,,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",http://www.malaysiasun.com/news/279287069/malaysia-declares-emergency-in-sarawak-over-air-pollution-closes-647-schools,malaysia declares emergency in sarawak over air pollution closes 647 schools
Work continues in Serian under strict precautionary rules amid hazardous haze emergency,https://www.thestar.com.my/news/nation/2026/09/05/work-continues-in-serian-under-strict-precautionary-rules-amid-hazardous-haze-emergency,2026-09-05 06:15:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/05/4094237.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.thestar.com.my/news/nation/2026/09/05/work-continues-in-serian-under-strict-precautionary-rules-amid-hazardous-haze-emergency,work continues in serian under strict precautionary rules amid hazardous haze emergency
Overnight News Digest : Hot enough for you ? ,https://www.dailykos.com/stories/2026/9/4/800094253/community/overnight-news-digest-hot-enough-for-you/,2026-09-05 05:30:00+00:00,dailykos.com,English,United States,https://www.dailykos.com/wp-content/uploads/sites/2/2026/08/banner-1.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.dailykos.com/stories/2026/9/4/800094253/community/overnight-news-digest-hot-enough-for-you,overnight news digest hot enough for you
加里曼丹2省关闭学校 印尼加强灭火力度应对烟霾光华日报 | 1910年创刊 创新每一天生活,https://www.kwongwah.com.my/20260905/%E5%8A%A0%E9%87%8C%E6%9B%BC%E4%B8%B92%E7%9C%81%E5%85%B3%E9%97%AD%E5%AD%A6%E6%A0%A1-%E5%8D%B0%E5%B0%BC%E5%8A%A0%E5%BC%BA%E7%81%AD%E7%81%AB%E5%8A%9B%E5%BA%A6%E5%BA%94%E5%AF%B9%E7%83%9F%E9%9C%BE/,2026-09-05 05:15:00+00:00,kwongwah.com.my,Chinese,Malaysia,https://www.kwongwah.com.my/wp-content/uploads/2026/09/okh0905c1.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.kwongwah.com.my/20260905/%E5%8A%A0%E9%87%8C%E6%9B%BC%E4%B8%B92%E7%9C%81%E5%85%B3%E9%97%AD%E5%AD%A6%E6%A0%A1-%E5%8D%B0%E5%B0%BC%E5%8A%A0%E5%BC%BA%E7%81%AD%E7%81%AB%E5%8A%9B%E5%BA%A6%E5%BA%94%E5%AF%B9%E7%83%9F%E9%9C%BE,2 1910
Malaysia declares emergency in Sarawak as haze from Indonesia worsens,https://www.aljazeera.com/news/2026/9/5/malaysia-declares-emergency-in-sarawak-as-haze-from-indonesia-worsens,2026-09-05 05:15:00+00:00,aljazeera.com,English,United States,https://www.aljazeera.com/wp-content/uploads/2026/09/afp_6a9b7fe2481b-1788575714.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.aljazeera.com/news/2026/9/5/malaysia-declares-emergency-in-sarawak-as-haze-from-indonesia-worsens,malaysia declares emergency in sarawak as haze from indonesia worsens
"Move classes online when API hits 100 , say health experts",https://www.freemalaysiatoday.com/category/nation/2026/09/05/move-classes-online-when-api-hits-100-say-health-experts,2026-09-05 04:00:00+00:00,freemalaysiatoday.com,English,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=80,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/09/2ef21b52-ba0d-45e4-80ad-9856e04faf11-jerebu-sekolah-bernama-030926-1.jpg",Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.freemalaysiatoday.com/category/nation/2026/09/05/move-classes-online-when-api-hits-100-say-health-experts,move classes online when api hits 100 say health experts
西连空污指数降至390点 仍处危险水平,https://www.chinapress.com.my/20260905/%E8%A5%BF%E8%BF%9E%E7%A9%BA%E6%B0%94%E5%A5%BD%E8%BD%AC-%E4%BB%8A%E6%97%A9%E5%9B%9E%E8%B7%8C390%E7%82%B9/,2026-09-05 02:45:00+00:00,chinapress.com.my,Chinese,Malaysia,https://www.chinapress.com.my/wp-content/uploads/2026/09/sarawak-260905-1a.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.chinapress.com.my/20260905/%E8%A5%BF%E8%BF%9E%E7%A9%BA%E6%B0%94%E5%A5%BD%E8%BD%AC-%E4%BB%8A%E6%97%A9%E5%9B%9E%E8%B7%8C390%E7%82%B9,390
Malaysia declares emergency in Sarawak town as haze reaches critical level,https://www.dailyexcelsior.com/malaysia-declares-emergency-in-sarawak-town-as-haze-reaches-critical-level/,2026-09-05 02:00:00+00:00,dailyexcelsior.com,English,India,https://www.dailyexcelsior.com/sortd-service/imaginary/v22-01/jpg/large/high?url=cHVibGlzaC1kYWlseWV4Y2Vsc2lvci1jb20tcHJvZC1zb3J0ZC9tZWRpYWZkY2E3MzkwLWE4YjAtMTFmMS05YjIwLTgzZThkYzhhYjE2YS5qcGc=,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.dailyexcelsior.com/malaysia-declares-emergency-in-sarawak-town-as-haze-reaches-critical-level,malaysia declares emergency in sarawak town as haze reaches critical level
"Haze hangs over ASEAN , prompting regional action",http://global.chinadaily.com.cn/a/202609/05/WS6a9b57dee4b06d4aa055c797.html,2026-09-05 01:45:00+00:00,global.chinadaily.com.cn,English,China,http://img2.chinadaily.com.cn/images/202609/05/6a9b57dde4b06d4a392b7142.png,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",http://global.chinadaily.com.cn/a/202609/05/WS6a9b57dee4b06d4aa055c797.html,haze hangs over asean prompting regional action
  Take environmental action beyond borders  ,https://www.thestar.com.my/news/nation/2026/09/05/take-environmental-action-beyond-borders,2026-09-05 00:15:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/05/4094064.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.thestar.com.my/news/nation/2026/09/05/take-environmental-action-beyond-borders,take environmental action beyond borders
