title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
"When forests burn , climate commitments falter - Academia",http://www.thejakartapost.com/opinion/2026/09/11/when-forests-burn-climate-commitments-falter,2026-09-11 03:45:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/08/27/2026_08_27_179060_1787824303._large.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",http://www.thejakartapost.com/opinion/2026/09/11/when-forests-burn-climate-commitments-falter,when forests burn climate commitments falter academia
Northern states spared from haze thanks to Andaman Sea winds,https://www.thestar.com.my/news/nation/2026/09/11/northern-states-spared-from-haze-thanks-to-andaman-sea-winds,2026-09-11 03:45:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/11/4104972.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.thestar.com.my/news/nation/2026/09/11/northern-states-spared-from-haze-thanks-to-andaman-sea-winds,northern states spared from haze thanks to andaman sea winds
Air quality improves as 24 - hour PSI in central Singapore returns to moderate range,https://www.asiaone.com/singapore/haze-singapore-psi-reading-moderate-central,2026-09-11 03:00:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/Singapore%20haze%20situation%2010%20September%20-%20Moderate.jpg?itok=S8owXgVP,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.asiaone.com/singapore/haze-singapore-psi-reading-moderate-central,air quality improves as 24 hour psi in central singapore returns to moderate range
Dedah dalang pencetus jerebu rentas sempadan,https://www.utusan.com.my/gaya/2026/09/dedah-dalang-pencetus-jerebu-rentas-sempadan/,2026-09-11 01:15:00+00:00,utusan.com.my,Malay,Malaysia,https://www.utusan.com.my/wp-content/uploads/2026/09/110926-gaya-agama-pix-scaled.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.utusan.com.my/gaya/2026/09/dedah-dalang-pencetus-jerebu-rentas-sempadan,dedah dalang pencetus jerebu rentas sempadan
IPU Lembah Klang kembali pulih,https://www.utusan.com.my/nasional/2026/09/ipu-lembah-klang-kembali-pulih/,2026-09-11 01:15:00+00:00,utusan.com.my,Malay,Malaysia,https://www.utusan.com.my/wp-content/uploads/2026/09/WhatsApp-Image-2026-09-11-at-8.22.31-AM.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.utusan.com.my/nasional/2026/09/ipu-lembah-klang-kembali-pulih,ipu lembah klang kembali pulih
When haze meets the palm,https://www.thestar.com.my/business/insight/2026/09/11/when-haze-meets-the-palm,2026-09-11 01:00:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/11/4104809.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.thestar.com.my/business/insight/2026/09/11/when-haze-meets-the-palm,when haze meets the palm
VP demands healthcare support alongside wildfire suppression,https://en.antaranews.com/news/430904/vp-demands-healthcare-support-alongside-wildfire-suppression,2026-09-10 22:00:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/09/10/IMG_3087.jpeg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://en.antaranews.com/news/430904/vp-demands-healthcare-support-alongside-wildfire-suppression,vp demands healthcare support alongside wildfire suppression
VP calls for intensified patrols to prevent wildfires through 2027,https://en.antaranews.com/news/430899/vp-calls-for-intensified-patrols-to-prevent-wildfires-through-2027,2026-09-10 22:00:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/09/10/IMG_3086.jpeg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://en.antaranews.com/news/430899/vp-calls-for-intensified-patrols-to-prevent-wildfires-through-2027,vp calls for intensified patrols to prevent wildfires through 2027
Japan deploys equipment to Indonesia Borneo to help fight wildfires causing toxic haze,https://news.mongabay.com/short-article/2026/09/japan-deploys-equipment-to-indonesias-borneo-to-help-fight-wildfires-causing-toxic-haze/,2026-09-10 21:00:00+00:00,news.mongabay.com,English,Indonesia,https://imgs.mongabay.com/wp-content/uploads/sites/20/2026/09/10184032/AP26253095492154-1200x800.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://news.mongabay.com/short-article/2026/09/japan-deploys-equipment-to-indonesias-borneo-to-help-fight-wildfires-causing-toxic-haze,japan deploys equipment to indonesia borneo to help fight wildfires causing toxic haze
Naib Presiden Indonesia minta maaf kepada penduduk kerana jerebu,https://www.utusan.com.my/luar-negara/2026/09/naib-presiden-indonesia-minta-maaf-kepada-penduduk-kerana-jerebu/,2026-09-10 18:00:00+00:00,utusan.com.my,Malay,Malaysia,https://www.utusan.com.my/wp-content/uploads/2026/09/Gibran.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.utusan.com.my/luar-negara/2026/09/naib-presiden-indonesia-minta-maaf-kepada-penduduk-kerana-jerebu,naib presiden indonesia minta maaf kepada penduduk kerana jerebu
印尼野火相关呼吸疾病病例激增 9天内增加逾一倍,https://www.zaobao.com.sg/news/sea/story20260910-9659747,2026-09-10 17:00:00+00:00,zaobao.com.sg,Chinese,Singapore,https://cassette.sphdigital.com.sg/image/zaobao/488cf808b9dad395cf1d31ab2cf24651502660587fd81ef6e393313748558c02,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.zaobao.com.sg/news/sea/story20260910-9659747,9
Children health at risk in south Borneo as El Niño intensifies Indonesia wildfires,https://news.mongabay.com/2026/09/childrens-health-at-risk-in-south-borneo-as-el-nino-intensifies-indonesia-wildfires/,2026-09-10 16:15:00+00:00,news.mongabay.com,English,Indonesia,https://imgs.mongabay.com/wp-content/uploads/sites/20/2026/09/10131034/Raina-dan-Raihan-2-1200x800-1.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://news.mongabay.com/2026/09/childrens-health-at-risk-in-south-borneo-as-el-nino-intensifies-indonesia-wildfires,children health at risk in south borneo as el ni o intensifies indonesia wildfires
槟岛市政厅2027财案料赤字4890万 较今年缩减2015万令吉 | 北马 | 地方,https://www.orientaldaily.com.my/news/north/2026/09/10/846975,2026-09-10 15:15:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/SEP_2026/20260910/pg0910k01.jpg/2e34c707249ba802f9a99495845d1068.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.orientaldaily.com.my/news/north/2026/09/10/846975,2027 4890 2015
Haze update for Sept 10 : 24 - hour PSI in central region remains in unhealthy range,https://www.asiaone.com:443/singapore/haze-situation-10-september-psi-singapore-unhealthy,2026-09-10 14:30:00+00:00,asiaone.com,English,Singapore,https://media.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/Singapore%20haze%20situation%20on%2010%20September.jpg?itok=P1uds_Fx,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.asiaone.com:443/singapore/haze-situation-10-september-psi-singapore-unhealthy,haze update for sept 10 24 hour psi in central region remains in unhealthy range
Indonesia rescues six orang utans from fires in a week,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/09/10/indonesia-rescues-six-orang-utans-from-fires-in-a-week,2026-09-10 14:15:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/10/4104230.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.thestar.com.my/aseanplus/aseanplus-news/2026/09/10/indonesia-rescues-six-orang-utans-from-fires-in-a-week,indonesia rescues six orang utans from fires in a week
"Krisis perubahan iklim , daya saing pembuatan jadi fokus Belanjawan Selangor 2027",https://www.utusan.com.my/nasional/2026/09/krisis-perubahan-iklim-daya-saing-pembuatan-jadi-fokus-belanjawan-selangor-2027/,2026-09-10 11:45:00+00:00,utusan.com.my,Malay,Malaysia,https://www.utusan.com.my/wp-content/uploads/2026/09/AMIR.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.utusan.com.my/nasional/2026/09/krisis-perubahan-iklim-daya-saing-pembuatan-jadi-fokus-belanjawan-selangor-2027,krisis perubahan iklim daya saing pembuatan jadi fokus belanjawan selangor 2027
林火烧毁家园 印尼一周救6只红毛猩猩 | 国际,https://www.orientaldaily.com.my/news/international/2026/09/10/846941,2026-09-10 11:45:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/SEP_2026/20260910/Indonesia.jpg/40a481321d0e05e122fc7fe18451d955.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.orientaldaily.com.my/news/international/2026/09/10/846941,6
Haze again : What havent we fixed ? ,https://aliran.com/web-specials/haze-again-what-havent-we-fixed,2026-09-10 11:15:00+00:00,aliran.com,English,Malaysia,https://aliran.com/wp-content/uploads/2019/09/Haze-in-Kuching-2019.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://aliran.com/web-specials/haze-again-what-havent-we-fixed,haze again what havent we fixed
Singapore air quality returns to unhealthy range,http://www.singaporestar.com/news/279298053/singapore-air-quality-returns-to-unhealthy-range,2026-09-10 11:00:00+00:00,singaporestar.com,English,Singapore,,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",http://www.singaporestar.com/news/279298053/singapore-air-quality-returns-to-unhealthy-range,singapore air quality returns to unhealthy range
第26届万盏华灯庆中秋  中华火炬  开跑 烟霾来袭无阻从柔佛古庙出发 | 南马 | 地方,https://www.orientaldaily.com.my/news/south/2026/09/10/846911,2026-09-10 10:00:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/SEP_2026/20260910/20260910jb06.jpg/c82794bd132ff15defa60b8f83aeccfa.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.orientaldaily.com.my/news/south/2026/09/10/846911,26
槟市厅将设4座气象站 监测市区烟霾现象光华日报 | 1910年创刊 创新每一天生活,https://www.kwongwah.com.my/20260910/%E6%A7%9F%E5%B8%82%E5%8E%85%E5%B0%86%E8%AE%BE4%E5%BA%A7%E6%B0%94%E8%B1%A1%E7%AB%99-%E7%9B%91%E6%B5%8B%E5%B8%82%E5%8C%BA%E7%83%9F%E9%9C%BE%E7%8E%B0%E8%B1%A1/,2026-09-10 09:00:00+00:00,kwongwah.com.my,Chinese,Malaysia,https://www.kwongwah.com.my/wp-content/uploads/2026/09/w036-2.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.kwongwah.com.my/20260910/%E6%A7%9F%E5%B8%82%E5%8E%85%E5%B0%86%E8%AE%BE4%E5%BA%A7%E6%B0%94%E8%B1%A1%E7%AB%99-%E7%9B%91%E6%B5%8B%E5%B8%82%E5%8C%BA%E7%83%9F%E9%9C%BE%E7%8E%B0%E8%B1%A1,4 1910
Indonesian Navy eyes underwater drones to boost maritime defense,https://en.antaranews.com/news/430787/indonesian-navy-eyes-underwater-drones-to-boost-maritime-defense,2026-09-10 07:00:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/09/09/1001626581.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://en.antaranews.com/news/430787/indonesian-navy-eyes-underwater-drones-to-boost-maritime-defense,indonesian navy eyes underwater drones to boost maritime defense
"Karhutla Gunung Ciremai Capai 40 Hektare , Sejumlah Titik Masih Terbakar",https://bandung.bisnis.com/read/20260910/549/2002993/karhutla-gunung-ciremai-capai-40-hektare-sejumlah-titik-masih-terbakar,2026-09-10 06:15:00+00:00,bandung.bisnis.com,Indonesian,Indonesia,https://images.bisnis.com/posts/2026/09/10/2002993/karhutla_ciremai_1789012316.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://bandung.bisnis.com/read/20260910/549/2002993/karhutla-gunung-ciremai-capai-40-hektare-sejumlah-titik-masih-terbakar,karhutla gunung ciremai capai 40 hektare sejumlah titik masih terbakar
இந்தோனீசிய காட்டுத்தீ : 139 பேர் கைது,https://www.tamilmurasu.com.sg/world/139-people-arrested-starting-ongoing-forest-fires-indonesia,2026-09-10 05:45:00+00:00,tamilmurasu.com.sg,Tamil,Singapore,https://cassette.sphdigital.com.sg/image/tamilmurasu/c259126cb027869271f78f50ccf38b708f98b1bfb8cf70853f89677a69b7ee0c,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.tamilmurasu.com.sg/world/139-people-arrested-starting-ongoing-forest-fires-indonesia,139
Air quality in central Singapore remains in unhealthy range as PSI hits 105,https://www.straitstimes.com/singapore/air-quality-in-central-singapore-remains-in-unhealthy-range-as-psi-hits-105,2026-09-10 05:00:00+00:00,straitstimes.com,English,Singapore,https://cassette.sphdigital.com.sg/image/straitstimes/288f6ffb2fca96d7b2ea122d77bd5daf01e4043583c4c7a4f518d2ac0185914d,"Malaysia, Singapore","(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.straitstimes.com/singapore/air-quality-in-central-singapore-remains-in-unhealthy-range-as-psi-hits-105,air quality in central singapore remains in unhealthy range as psi hits 105
Singapore wakes up to unhealthy air quality as 24 - hour PSI hits 105 in the central region,https://www.asiaone.com/singapore/haze-singapore-psi-reading-unhealthy-central,2026-09-10 04:30:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/Haze%20Singapore%2010%20September%20Morning.jpg?itok=vj-9oSFw,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.asiaone.com/singapore/haze-singapore-psi-reading-unhealthy-central,singapore wakes up to unhealthy air quality as 24 hour psi hits 105 in the central region
"Local , foreign firms own largest burned concessions in Kalimantan - Society",http://www.thejakartapost.com/indonesia/2026/09/10/local-foreign-firms-own-largest-burned-concessions-in-kalimantan,2026-09-10 04:15:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/09/09/2026_09_09_179573_1788958953._large.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",http://www.thejakartapost.com/indonesia/2026/09/10/local-foreign-firms-own-largest-burned-concessions-in-kalimantan,local foreign firms own largest burned concessions in kalimantan society
欧盟气候监测机构 ： 全球8月气温创历史新高 | 国际,https://www.orientaldaily.com.my/news/international/2026/09/10/846766,2026-09-10 04:00:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/000_C2BB464.jpg/75054ef73b3b441fc563d07966ad1fc5.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.orientaldaily.com.my/news/international/2026/09/10/846766,8
今早烟霾大有改善 全国无  非常不健康  及  危险  13地空污指数仍不健康 | 国内,https://www.orientaldaily.com.my/news/nation/2026/09/10/846745,2026-09-10 04:00:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/SEP_2026/20260910/WhatsApp_Image_2026-09-10_at_9.51.05_AM.jpeg/2252ae1a710cae1dcf46f1178e192048.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.orientaldaily.com.my/news/nation/2026/09/10/846745,13
Serah  bil kerugian  akibat jerebu kepada Indonesia,https://www.sinarharian.com.my/article/795600/berita/nasional/serah-bil-kerugian-akibat-jerebu-kepada-indonesia,2026-09-10 03:00:00+00:00,sinarharian.com.my,Malay,Malaysia,https://www.sinarharian.com.my/uploads/images/2026/09/10/3642099.webp,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.sinarharian.com.my/article/795600/berita/nasional/serah-bil-kerugian-akibat-jerebu-kepada-indonesia,serah bil kerugian akibat jerebu kepada indonesia
"Haze not on agenda , but side discussions to be held during Asean health minister meeting",https://www.thestar.com.my/news/nation/2026/09/10/haze-not-on-agenda-but-side-discussions-to-be-held-during-asean-health-ministers039-meeting,2026-09-10 03:00:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/10/4102924.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.thestar.com.my/news/nation/2026/09/10/haze-not-on-agenda-but-side-discussions-to-be-held-during-asean-health-ministers039-meeting,haze not on agenda but side discussions to be held during asean health minister meeting
Visa Infinite Tastes : Beyond the Menu Opens the Door to Distinctive Culinary Experiences with Thailand Acclaimed Chefs,https://www.newswit.com/en/iek7t47f9xiqvm6cbkiabkiuyn8y1j3v,2026-09-10 02:00:00+00:00,newswit.com,English,Thailand,,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:thailand",https://www.newswit.com/en/iek7t47f9xiqvm6cbkiabkiuyn8y1j3v,visa infinite tastes beyond the menu opens the door to distinctive culinary experiences with thailand acclaimed chefs
"What haze does to your airways , and how to ease irritation",https://www.freemalaysiatoday.com/category/leisure/2026/09/10/what-haze-does-to-your-airways-and-how-to-ease-irritation,2026-09-10 02:00:00+00:00,freemalaysiatoday.com,English,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=80,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/wp-content/uploads/2023/05/61907307-sneeze-lifestyle-emel-pic-150523-1.jpg",Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.freemalaysiatoday.com/category/leisure/2026/09/10/what-haze-does-to-your-airways-and-how-to-ease-irritation,what haze does to your airways and how to ease irritation
High - risk ? Stay out of the haze,https://www.thestar.com.my/news/nation/2026/09/10/high-risk-stay-out-of-the-haze,2026-09-10 01:00:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/10/4102526.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.thestar.com.my/news/nation/2026/09/10/high-risk-stay-out-of-the-haze,high risk stay out of the haze
25 years on : Remembering the impact of the 9 / 11 attacks,https://www.straitstimes.com/world/united-states/911-25-years-on-for-100-million-americans-its-not-even-a-memory,2026-09-10 00:30:00+00:00,straitstimes.com,English,Singapore,https://cassette.sphdigital.com.sg/image/straitstimes/41e35f68e7bcc4a92d11548c16afade4bd99ed0c7994dde4944d806f23363932,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.straitstimes.com/world/united-states/911-25-years-on-for-100-million-americans-its-not-even-a-memory,25 years on remembering the impact of the 9 11 attacks
"GLOBAL MARKETS - Wall Street Dips as $100 Oil , Inflation Worries Weigh on Investors",https://english.kontan.co.id/news/global-markets-wall-street-dips-as-100-oil-inflation-worries-weigh-on-investors,2026-09-10 00:30:00+00:00,english.kontan.co.id,English,Indonesia,https://foto.kontan.co.id/8hwoqra7b6UZKgEEamPoadGSsOw=/smart/filters:format(webp)/2026/09/10/454387487p.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://english.kontan.co.id/news/global-markets-wall-street-dips-as-100-oil-inflation-worries-weigh-on-investors,global markets wall street dips as 100 oil inflation worries weigh on investors
"Wildfires continue to rage across Indonesia , 139 arrested for arson - Archipelago",http://www.thejakartapost.com/indonesia/2026/09/10/wildfires-continue-to-rage-across-indonesia-139-arrested-for-arson,2026-09-09 23:30:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/09/03/2026_09_03_179379_1788408616._large.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",http://www.thejakartapost.com/indonesia/2026/09/10/wildfires-continue-to-rage-across-indonesia-139-arrested-for-arson,wildfires continue to rage across indonesia 139 arrested for arson archipelago
"Poor air quality detected anew in Luzon , Visayas",https://www.philstar.com/nation/2026/09/10/2555214/poor-air-quality-detected-anew-luzon-visayas,2026-09-09 18:15:00+00:00,philstar.com,English,Philippines,https://media.philstar.com/photos/2026/09/09/22026-04-1822-17-38_2026-09-09_22-01-12.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:philippines",https://www.philstar.com/nation/2026/09/10/2555214/poor-air-quality-detected-anew-luzon-visayas,poor air quality detected anew in luzon visayas
"BNPB deploys 43 , 000 personnel to fight forest fires in six provinces",https://en.antaranews.com/news/430701/bnpb-deploys-43000-personnel-to-fight-forest-fires-in-six-provinces,2026-09-09 13:30:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/09/08/Polisi-padamkan-karhutla-di-Aceh-Barat-080926-Syf-9.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://en.antaranews.com/news/430701/bnpb-deploys-43000-personnel-to-fight-forest-fires-in-six-provinces,bnpb deploys 43 000 personnel to fight forest fires in six provinces
Haze update for Sept 9 : 24 - hour PSI in central region edges closer to unhealthy range,https://www.asiaone.com/singapore/haze-situation-9-september-psi-singapore,2026-09-09 12:00:00+00:00,asiaone.com,English,Singapore,https://media.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/DSC03985%20%281%29.jpg?itok=EASl7p5L,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.asiaone.com/singapore/haze-situation-9-september-psi-singapore,haze update for sept 9 24 hour psi in central region edges closer to unhealthy range
"Indonesian wildfire emissions surge to world highest , data shows",https://www.asiaone.com/asia/indonesian-wildfire-emissions-surge-worlds-highest-data-shows,2026-09-09 12:00:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/wildfire%20indonesia.JPG?itok=kD6npB84,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.asiaone.com/asia/indonesian-wildfire-emissions-surge-worlds-highest-data-shows,indonesian wildfire emissions surge to world highest data shows
