title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
"Indonesia : contra los incendios , sembrar nubes",https://eju.tv/2026/08/indonesia-contra-los-incendios-sembrar-nubes/,2026-08-19 15:30:00+00:00,eju.tv,Spanish,Bolivia,https://eju.tv/wp-content/uploads/2026/08/11f84379e2ed1ac2de8c0a90e36c31d0ff8408e7.webp,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://eju.tv/2026/08/indonesia-contra-los-incendios-sembrar-nubes,indonesia contra los incendios sembrar nubes
南消一大隊踏勘生泰合成廠區 掌握化學品場所救災風險 | ETtoday地方新聞,https://www.ettoday.net/news/20260819/3222014.htm,2026-08-19 07:30:00+00:00,ettoday.net,Chinese,Taiwan,https://cdn2.ettoday.net/images/8882/e8882131.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.ettoday.net/news/20260819/3222014.htm,ettoday
Managing Seasonal PM2 . 5 Air Quality in Chiang Rai,https://www.chiangraitimes.com/travel-guide/air-quality-in-chiang-rai/,2026-08-19 06:30:00+00:00,chiangraitimes.com,English,Thailand,https://i0.wp.com/www.chiangraitimes.com/wp-content/uploads/2026/08/Managing-Seasonal-Air-Quality-in-Chiang-Rai.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.chiangraitimes.com/travel-guide/air-quality-in-chiang-rai,managing seasonal pm2 5 air quality in chiang rai
推荐 ！ 广西发布8条自然教育研学旅游精品线路 - 广西新闻网,http://www.gxnews.com.cn/staticpages/20260819/newgx6a851fba-21982576.shtml,2026-08-19 06:00:00+00:00,gxnews.com.cn,Chinese,China,,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",http://www.gxnews.com.cn/staticpages/20260819/newgx6a851fba-21982576.shtml,8
脑叶公司手游汉化最新版下载 - 脑叶公司手游正版下载2026官方版v1 . 63 - 东快软件站,https://www.dnkb.com.cn/game/44869.html,2026-08-19 05:15:00+00:00,dnkb.com.cn,Chinese,China,,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.dnkb.com.cn/game/44869.html,2026 v1 63
Indonesia wildfires intensify as haze spreads into Malaysia | News | Eco - Business,https://www.eco-business.com/news/indonesias-wildfires-intensify-as-haze-spreads-into-malaysia/,2026-08-19 03:45:00+00:00,eco-business.com,English,China,https://eco-business.imgix.net/ebmedia/fileuploads/1085895179_7bfc617d38_k.jpg?fit=crop&ixlib=django-1.2.0&q=85,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.eco-business.com/news/indonesias-wildfires-intensify-as-haze-spreads-into-malaysia,indonesia wildfires intensify as haze spreads into malaysia news eco business
高雄長照鞋類ODM 》 廣薪實業 深耕鞋墊 OEM / ODM ， 打造高品質客製化代工服務 - s88ecku58590 的部落格,https://blog.udn.com:443/s88ecku58590/192153931,2026-08-19 03:00:00+00:00,blog.udn.com,Chinese,Taiwan,https://aimoney6601.com/advertise/deryou/20260711/01.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://blog.udn.com:443/s88ecku58590/192153931,odm oem odm s88ecku58590
桃園步態偵測鞋墊ODM 》 廣薪實業 提供鞋墊尺寸 、 厚度 、 材質 、 Logo 全方位客製服務 - n94gqb3w33474 的部落格,https://blog.udn.com:443/n94gqb3w33474/192153856,2026-08-19 02:45:00+00:00,blog.udn.com,Chinese,Taiwan,https://aimoney6601.com/advertise/deryou/20260711/01.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://blog.udn.com:443/n94gqb3w33474/192153856,odm logo n94gqb3w33474
Five areas in Sarawak record unhealthy API as of 9am,https://www.thestar.com.my/news/nation/2026/08/19/five-areas-in-sarawak-record-unhealthy-api-as-of-9am,2026-08-19 02:15:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/08/19/4066648.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.thestar.com.my/news/nation/2026/08/19/five-areas-in-sarawak-record-unhealthy-api-as-of-9am,five areas in sarawak record unhealthy api as of 9am
"A smoky Singapore F1 race again ? As haze threat looms , outdoor event organisers ready contingency plans",https://www.channelnewsasia.com/singapore/haze-singapore-singapore-grand-prix-formula-1-contingency-plans-6323711,2026-08-18 23:15:00+00:00,channelnewsasia.com,English,United States,"https://dam.mediacorp.sg/image/upload/s--iOBGb3v5--/c_crop,h_1125,w_2000,x_0,y_43/c_fill,g_auto,h_338,w_600/fl_relative,g_south_east,l_mediacorp:cna:watermark:2021-08:cna,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2026/08/15/ray_7202.jpg?itok=llC2plPL",Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.channelnewsasia.com/singapore/haze-singapore-singapore-grand-prix-formula-1-contingency-plans-6323711,a smoky singapore f1 race again as haze threat looms outdoor event organisers ready contingency plans
熱浪重創法國酒莊 11月薄酒萊風味難清爽 ？ ,https://www.ettvamerica.com/News/Article?i=400713,2026-08-18 17:00:00+00:00,ettvamerica.com,Chinese,,https://img.news.ebc.net.tw/EbcNews/news/2026/08/18/1787088580_91071.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.ettvamerica.com/News/Article,11
The American West Is Quietly Having a Terrible Fire Season,https://www.theatlantic.com/science/2026/08/fire-season-rural-fires/688314/,2026-08-18 15:15:00+00:00,theatlantic.com,English,United States,https://cdn.theatlantic.com/thumbor/0beuIsNOl0LoiyRCi7AX5gCMcLU=/0x85:3994x2165/1200x625/media/img/mt/2026/08/2026_08_18_The_Pacific_Northwest_Is_Burning_Nancy_Walecki/original.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.theatlantic.com/science/2026/08/fire-season-rural-fires/688314,the american west is quietly having a terrible fire season
"NEA says  sharp , acrid smell  during haze season doesnt mean poor air quality",https://www.asiaone.com/singapore/nea-explains-haze-smell,2026-08-18 09:15:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Aug2026/20260216_Malaysia%20Haze_Danial%20Zahrin-4.jpg?itok=__a1F34t,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.asiaone.com/singapore/nea-explains-haze-smell,nea says sharp acrid smell during haze season doesnt mean poor air quality
"Malaysia , Indonesia pledge closer cooperation to tackle haze",https://www.freemalaysiatoday.com/category/nation/2026/08/18/malaysia-indonesia-pledge-closer-cooperation-to-tackle-haze,2026-08-18 06:45:00+00:00,freemalaysiatoday.com,English,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/08/a8ce4c8e-cc7e-4d02-8a6d-0894f4be1861-Haze-Jerebu-KL-Cuaca-bani-14082026-FMT-7.webp",Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.freemalaysiatoday.com/category/nation/2026/08/18/malaysia-indonesia-pledge-closer-cooperation-to-tackle-haze,malaysia indonesia pledge closer cooperation to tackle haze
Malaysia đối mặt nguy cơ El Nino cường độ mạnh gây khô hạn và khói bụi,https://baomoi.com/malaysia-doi-mat-nguy-co-el-nino-cuong-do-manh-gay-kho-han-va-khoi-bui-c55855798.epi,2026-08-18 05:45:00+00:00,baomoi.com,Vietnamese,Vietnam,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_08_18_294_55855798/bff05b881cc3f59dacd2.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://baomoi.com/malaysia-doi-mat-nguy-co-el-nino-cuong-do-manh-gay-kho-han-va-khoi-bui-c55855798.epi,malaysia i m t nguy c el nino c ng m nh g y kh h n v kh i b i
Indonesia chases clouds to stem El Nino fires,https://www.freemalaysiatoday.com/category/world/2026/08/18/indonesia-chases-clouds-to-stem-el-nino-fires,2026-08-18 04:30:00+00:00,freemalaysiatoday.com,English,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/08/e12396e2-c2db-4798-93a0-3868a729733f-Indonesia-el-nino-cloud-seeding-AFP-18082026-.webp",Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.freemalaysiatoday.com/category/world/2026/08/18/indonesia-chases-clouds-to-stem-el-nino-fires,indonesia chases clouds to stem el nino fires
"El Nino có thể mạnh kỷ lục , Malaysia ứng phó nguy cơ khô hạn , khói bụi",https://baochinhphu.vn/el-nino-co-the-manh-ky-luc-malaysia-ung-pho-nguy-co-kho-han-khoi-bui-102260818111137063.htm,2026-08-18 04:30:00+00:00,baochinhphu.vn,Vietnamese,Vietnam,https://bcp2.cdnchinhphu.vn/zoom/1200_630/334894974524682240/2026/8/18/anh-bernama-17870262530601169241441-0-4-527-847-crop-17870262557622103590016.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://baochinhphu.vn/el-nino-co-the-manh-ky-luc-malaysia-ung-pho-nguy-co-kho-han-khoi-bui-102260818111137063.htm,el nino c th m nh k l c malaysia ng ph nguy c kh h n kh i b i
Make it rain : Indonesia chases clouds to stem El Nino fires,https://www.yahoo.com/news/science/articles/rain-indonesia-chases-clouds-stem-024138534.html,2026-08-18 03:15:00+00:00,yahoo.com,English,United States,https://s.yimg.com/lo/mysterio/api/a6382f35668d527eb6f427f1b20d41a0e0e2922cf5e93f737132f50197b3b5ef/lightyear_networkapi/resizefill_w768_h504%3Bquality_80%3Bformat_jpg/https%3A%2F%2Fmedia.zenfs.com%2Fen%2Fafp.com%2F826b3daca4480df0521b4e3623865b63.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.yahoo.com/news/science/articles/rain-indonesia-chases-clouds-stem-024138534.html,make it rain indonesia chases clouds to stem el nino fires
Best Time to Visit Chiang Rai : Weather by Month,https://www.chiangraitimes.com/weather/time-to-visit-chiang-rai/,2026-08-18 02:45:00+00:00,chiangraitimes.com,English,Thailand,https://i0.wp.com/www.chiangraitimes.com/wp-content/uploads/2026/08/1-55.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.chiangraitimes.com/weather/time-to-visit-chiang-rai,best time to visit chiang rai weather by month
Hệ sinh thái KCN - Đô Thị :  Nhà gần chỗ làm  thành tiêu chí an cư mới,https://thanhnien.vn/he-sinh-thai-kcn-do-thi-nha-gan-cho-lam-thanh-tieu-chi-an-cu-moi-185260818083621709.htm,2026-08-18 02:15:00+00:00,thanhnien.vn,Vietnamese,Vietnam,https://images2.thanhnien.vn/zoom/1200_630/528068263637045248/2026/8/18/2-1787016635517875650411-80-0-1152-2048-crop-17870168497221462663760.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://thanhnien.vn/he-sinh-thai-kcn-do-thi-nha-gan-cho-lam-thanh-tieu-chi-an-cu-moi-185260818083621709.htm,h sinh th i kcn th nh g n ch l m th nh ti u ch an c m i
當承諾與現實出現差距 ， 揭開SHOP的另一面 - 防護手冊,https://blog.udn.com:443/0753fc0e/192139340,2026-08-17 22:45:00+00:00,blog.udn.com,Chinese,Taiwan,https://g.udn.com.tw/upfiles/B_D8/d817bd2a/PSN_PHOTO/495/f_29535495_1.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://blog.udn.com:443/0753fc0e/192139340,shop
"Как судоходный маршрут сквозь льды Заполярья сближает Китай и Россию ( CNN , США ) ",https://inosmi.ru/20260817/sevmorput-279720674.html,2026-08-17 07:30:00+00:00,inosmi.ru,Russian,Russia,https://cdnn1.inosmi.ru/images/sharing/article/279720674.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://inosmi.ru/20260817/sevmorput-279720674.html,cnn
家用空气净化器十大品牌排名 ， 选哪个更实用 ？ 深度横评选购指南+FAQ - 热点资讯 - ITBear科技资讯,https://www.itbear.com.cn/html/2026-08/1502405.html,2026-08-17 04:45:00+00:00,itbear.com.cn,Chinese,China,,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.itbear.com.cn/html/2026-08/1502405.html,faq itbear
"Malaysia prepared for Super El Nino , haze , says environment minister",https://asianews.network/malaysia-prepared-for-super-el-nino-haze-says-environment-minister/,2026-08-17 04:45:00+00:00,asianews.network,English,China,https://asianews.network/wp-content/uploads/2026/08/AFP__20260717__C2FA2B8__v1__MidRes__IndonesiaClimateDrought.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://asianews.network/malaysia-prepared-for-super-el-nino-haze-says-environment-minister,malaysia prepared for super el nino haze says environment minister
 「 知床旅情 」 の加藤登紀子さん 「 現在 、 北方領土はロシアの領有 」 TBSアナ 「 実効支配 」 ,https://www.sankei.com/article/20260817-DQPD47DVX5GRXIRGOFGWCFISHU/,2026-08-17 03:00:00+00:00,sankei.com,Japanese,Japan,https://www.sankei.com/resizer/v2/JQIRELMY6FLQ7I3FNZIQJMWGKI.jpg?auth=e68e7d355864c684025269c7910acb035f6d6a443b22df294c4e4132bbbe4030&quality=50&focal=1828%2C1312,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.sankei.com/article/20260817-DQPD47DVX5GRXIRGOFGWCFISHU,tbs
循着这5个独特的数字 ， 读懂王戟的  数字人生  ,http://www.81.cn/rw_208598/16479695.html,2026-08-17 00:45:00+00:00,81.cn,Chinese,China,,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",http://www.81.cn/rw_208598/16479695.html,5
Strong El Nino likely from October,https://www.thestar.com.my/news/nation/2026/08/17/strong-el-nino-likely-from-october,2026-08-17 00:00:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/08/17/4063088.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.thestar.com.my/news/nation/2026/08/17/strong-el-nino-likely-from-october,strong el nino likely from october
Only three locations record unhealthy API readings,https://www.thestar.com.my/news/nation/2026/08/17/only-three-locations-record-unhealthy-api-readings,2026-08-17 00:00:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/08/17/4063093.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.thestar.com.my/news/nation/2026/08/17/only-three-locations-record-unhealthy-api-readings,only three locations record unhealthy api readings
個案分享｜我在hegucapital的親身體驗 - 質疑現場,https://blog.udn.com:443/341b7b6e/192108446,2026-08-16 17:00:00+00:00,blog.udn.com,Chinese,Taiwan,https://g.udn.com.tw/upfiles/B_D8/d817bd2a/PSN_PHOTO/495/f_29535495_1.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://blog.udn.com:443/341b7b6e/192108446,hegucapital
親身經歷揭露CoinEX的實際情況 - 安全週報,https://blog.udn.com:443/6eb04e30/192107057,2026-08-16 16:00:00+00:00,blog.udn.com,Chinese,Taiwan,https://g.udn.com.tw/upfiles/B_D8/d817bd2a/PSN_PHOTO/495/f_29535495_1.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://blog.udn.com:443/6eb04e30/192107057,coinex
親身揭露｜關於saelvex的完整過程 - 航行日誌,https://blog.udn.com:443/e68f5ca1/192107053,2026-08-16 16:00:00+00:00,blog.udn.com,Chinese,Taiwan,https://g.udn.com.tw/upfiles/B_D8/d817bd2a/PSN_PHOTO/495/f_29535495_1.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://blog.udn.com:443/e68f5ca1/192107053,saelvex
"Malaysia prepared for Super El Nino , haze , says NRES Minister",https://www.thestar.com.my/news/nation/2026/08/16/malaysia-prepared-for-super-el-nino-haze-says-nres-minister,2026-08-16 14:00:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/08/16/4062699.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.thestar.com.my/news/nation/2026/08/16/malaysia-prepared-for-super-el-nino-haze-says-nres-minister,malaysia prepared for super el nino haze says nres minister
Indonesia steps up transboundary haze monitoring in W Kalimantan,https://en.antaranews.com/news/427325/indonesia-steps-up-transboundary-haze-monitoring-in-w-kalimantan,2026-08-16 12:30:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/08/16/IMG-20260816-WA0028.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://en.antaranews.com/news/427325/indonesia-steps-up-transboundary-haze-monitoring-in-w-kalimantan,indonesia steps up transboundary haze monitoring in w kalimantan
Jaucax背後究竟發生了什麼 ？ 完整經過曝光 - 安全堡壘,https://blog.udn.com:443/1cef9db9/192102978,2026-08-16 08:45:00+00:00,blog.udn.com,Chinese,Taiwan,https://g.udn.com.tw/upfiles/B_D8/d817bd2a/PSN_PHOTO/495/f_29535495_1.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://blog.udn.com:443/1cef9db9/192102978,jaucax
Bangkok Post - Vast peat fire burning in major swamp forest,https://www.bangkokpost.com/thailand/general/3302648/vast-peat-fire-burning-in-major-swamp-forest,2026-08-16 08:45:00+00:00,bangkokpost.com,English,Thailand,https://static.bangkokpost.com/media/content/20260816/c1_3302648_700.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.bangkokpost.com/thailand/general/3302648/vast-peat-fire-burning-in-major-swamp-forest,bangkok post vast peat fire burning in major swamp forest
看到Dating的人 ， 請先了解這些內容 - 金錢觀念室,https://blog.udn.com:443/f58f1d96/192102222,2026-08-16 08:00:00+00:00,blog.udn.com,Chinese,Taiwan,https://g.udn.com.tw/upfiles/B_D8/d817bd2a/PSN_PHOTO/495/f_29535495_1.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://blog.udn.com:443/f58f1d96/192102222,dating
"Overnight News Digest : August 15 , 2026 . ",https://www.dailykos.com/stories/2026/8/15/800084840/community/overnight-news-digest-august-15-2026/,2026-08-16 05:30:00+00:00,dailykos.com,English,United States,https://www.dailykos.com/wp-content/uploads/sites/2/images/1093443/original/ONDheadSS-01.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.dailykos.com/stories/2026/8/15/800084840/community/overnight-news-digest-august-15-2026,overnight news digest august 15 2026
NASA  Dragon Lady  is uncovering how wildfires create storms,https://www.ksl.com:443/article/51609851/nasas-dragon-lady-is-uncovering-how-wildfires-create-storms,2026-08-16 04:00:00+00:00,ksl.com,English,United States,https://img.ksl.com/slc/3197/319787/31978790.jpg?filter=kslv2/responsive_story_lg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.ksl.com:443/article/51609851/nasas-dragon-lady-is-uncovering-how-wildfires-create-storms,nasa dragon lady is uncovering how wildfires create storms
  Treasured Island isnt the standard narrative . ,https://www.mgross.com/2026/08/15/treasured-island-isnt-the-standard-narrative/,2026-08-16 02:00:00+00:00,mgross.com,English,United States,,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.mgross.com/2026/08/15/treasured-island-isnt-the-standard-narrative,treasured island isnt the standard narrative
真實分享｜Aeget事件始末完整公開 - 防衛日誌,https://blog.udn.com:443/a1562682/192097174,2026-08-16 02:00:00+00:00,blog.udn.com,Chinese,Taiwan,https://g.udn.com.tw/upfiles/B_D8/d817bd2a/PSN_PHOTO/495/f_29535495_1.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://blog.udn.com:443/a1562682/192097174,aeget
岩永丞威 、『 仮面ライダーマイス 』 でヴァンケン ／ 仮面ライダーヴァンケン役 「 揺るぎない忠誠心を持つ十二支同盟の番犬です 」 ｜ORICON NEWS｜Web東奥,https://www.toonippo.co.jp/articles/-/2340921,2026-08-16 01:45:00+00:00,toonippo.co.jp,Japanese,Japan,https://toonippo.ismcdn.jp/mwimgs/d/a/1200wm/img_da9ab397162754ac4a57534d070d4c9468601.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.toonippo.co.jp/articles/-/2340921,oricon news web
⚠️重要提醒｜ 【 MiTRADE 】 完整情況曝光 - 純淨視野,https://blog.udn.com:443/7834bab4/192095714,2026-08-16 00:30:00+00:00,blog.udn.com,Chinese,Taiwan,https://g.udn.com.tw/upfiles/B_D8/d817bd2a/PSN_PHOTO/495/f_29535495_1.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://blog.udn.com:443/7834bab4/192095714,mitrade
Reactive heat policies insufficient,https://www.thestar.com.my/news/nation/2026/08/16/reactive-heat-policies-insufficient,2026-08-16 00:30:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/08/16/4061751.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.thestar.com.my/news/nation/2026/08/16/reactive-heat-policies-insufficient,reactive heat policies insufficient
"Doi Mae Salong Travel Guide : Tea , Food , and KMT History",https://www.chiangraitimes.com/travel-day-trips/doi-mae-salong-guide/,2026-08-15 23:45:00+00:00,chiangraitimes.com,English,Thailand,https://i0.wp.com/www.chiangraitimes.com/wp-content/uploads/2025/01/Doi-Mae-Salong-Chiang-Rai.jpg,Myanmar,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Myanmar",https://www.chiangraitimes.com/travel-day-trips/doi-mae-salong-guide,doi mae salong travel guide tea food and kmt history
Hiblooks真相曝光 ， 這些細節值得注意 - 窗邊筆記,https://blog.udn.com:443/55d282db/192095351,2026-08-15 23:45:00+00:00,blog.udn.com,Chinese,Taiwan,https://g.udn.com.tw/upfiles/B_D8/d817bd2a/PSN_PHOTO/495/f_29535495_1.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://blog.udn.com:443/55d282db/192095351,hiblooks
我在TERECOIN的親身經歷 ， 希望能幫助到你 - 升級日誌,https://blog.udn.com:443/796667d6/192095120,2026-08-15 23:30:00+00:00,blog.udn.com,Chinese,Taiwan,https://g.udn.com.tw/upfiles/B_D8/d817bd2a/PSN_PHOTO/495/f_29535495_1.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://blog.udn.com:443/796667d6/192095120,terecoin
即時通報｜MGXO提領異常最新消息 - 拼圖實驗室,https://blog.udn.com:443/feb93407/192094814,2026-08-15 22:30:00+00:00,blog.udn.com,Chinese,Taiwan,https://g.udn.com.tw/upfiles/B_D8/d817bd2a/PSN_PHOTO/495/f_29535495_1.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://blog.udn.com:443/feb93407/192094814,mgxo
"Indonesia , non c  è pace per gli oranghi . Ora sono minacciati da nuovi incendi",https://www.repubblica.it/green-and-blue/2026/08/15/news/indonesia_oranghi_minacciati_incendi-425528757/,2026-08-15 20:00:00+00:00,repubblica.it,Italian,Italy,https://www.repstatic.it/content/contenthub/img/2026/08/14/121028379-ee7fed7e-6b35-4f08-96ac-0784687d864c.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.repubblica.it/green-and-blue/2026/08/15/news/indonesia_oranghi_minacciati_incendi-425528757,indonesia non c pace per gli oranghi ora sono minacciati da nuovi incendi
"Microsoft отступает из Китая : производство , магазины и сотрудники уходят Azure остаётся",https://3dnews.ru/1146896/microsoft-otstupaet-iz-kitaya-proizvodstvo-magazini-i-sotrudniki-uhodyat-azure-ostayotsya,2026-08-15 17:00:00+00:00,3dnews.ru,Russian,Russia,https://cdn.3dnews.ru/assets/external/illustrations/2026/08/15/1146896/microsoft.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://3dnews.ru/1146896/microsoft-otstupaet-iz-kitaya-proizvodstvo-magazini-i-sotrudniki-uhodyat-azure-ostayotsya,microsoft azure
經歷公開｜我與Tokopedia的真實故事 - 深度調查,https://blog.udn.com:443/31cb54c8/192088021,2026-08-15 17:00:00+00:00,blog.udn.com,Chinese,Taiwan,https://g.udn.com.tw/upfiles/B_D8/d817bd2a/PSN_PHOTO/495/f_29535495_1.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://blog.udn.com:443/31cb54c8/192088021,tokopedia
彰化步態偵測鞋墊ODM 》 從產品設計到品牌包裝 ， 廣薪實業 提供完整鞋墊代工服務 - n28fqkqv48596 的部落格,https://blog.udn.com:443/n28fqkqv48596/192084361,2026-08-15 10:30:00+00:00,blog.udn.com,Chinese,Taiwan,https://aimoney6601.com/advertise/deryou/20260711/01.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://blog.udn.com:443/n28fqkqv48596/192084361,odm n28fqkqv48596
"No significant rise in haze - related illnesses so far , says Health Ministry",https://www.thestar.com.my/news/nation/2026/08/15/no-significant-rise-in-haze-related-illnesses-so-far-says-health-ministry,2026-08-15 06:30:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/08/15/4060850.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.thestar.com.my/news/nation/2026/08/15/no-significant-rise-in-haze-related-illnesses-so-far-says-health-ministry,no significant rise in haze related illnesses so far says health ministry
"Mách bạn cách giặt balo sạch thơm , không lo mất form",https://voh.com.vn/meo-vat/cach-giat-balo-663368.html,2026-08-15 05:15:00+00:00,voh.com.vn,Vietnamese,Vietnam,https://image.voh.com.vn/voh/image/2026/08/13/giat-balo-dung-cach-thumb-164849.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://voh.com.vn/meo-vat/cach-giat-balo-663368.html,m ch b n c ch gi t balo s ch th m kh ng lo m t form
