title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
The gorgeous ( and tourist - free ) Adriatic islands with a royal link,https://www.thetimes.com/travel/destinations/europe-travel/croatia/croatia-archipelago-villa-nai-dugi-otok-review-c8f3r7cx3,2026-08-19 06:00:00+00:00,thetimes.com,English,,https://www.thetimes.com/imageserver/image/ae2319a7-14e7-4fe5-b265-e56affc0e838.jpg?strip=all&format=webp&crop=3948px%2C2220px%2C0px%2C0px,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.thetimes.com/travel/destinations/europe-travel/croatia/croatia-archipelago-villa-nai-dugi-otok-review-c8f3r7cx3,the gorgeous and tourist free adriatic islands with a royal link
脑叶公司手游汉化最新版下载 - 脑叶公司手游正版下载2026官方版v1 . 63 - 东快软件站,https://www.dnkb.com.cn/game/44869.html,2026-08-19 05:15:00+00:00,dnkb.com.cn,Chinese,China,,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.dnkb.com.cn/game/44869.html,2026 v1 63
高雄長照鞋類ODM 》 廣薪實業 深耕鞋墊 OEM / ODM ， 打造高品質客製化代工服務 - s88ecku58590 的部落格,https://blog.udn.com:443/s88ecku58590/192153931,2026-08-19 03:00:00+00:00,blog.udn.com,Chinese,Taiwan,https://aimoney6601.com/advertise/deryou/20260711/01.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://blog.udn.com:443/s88ecku58590/192153931,odm oem odm s88ecku58590
桃園步態偵測鞋墊ODM 》 廣薪實業 提供鞋墊尺寸 、 厚度 、 材質 、 Logo 全方位客製服務 - n94gqb3w33474 的部落格,https://blog.udn.com:443/n94gqb3w33474/192153856,2026-08-19 02:45:00+00:00,blog.udn.com,Chinese,Taiwan,https://aimoney6601.com/advertise/deryou/20260711/01.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://blog.udn.com:443/n94gqb3w33474/192153856,odm logo n94gqb3w33474
Video : Noticias 18 de agosto : TRUMP DECLARA AL ESTRECHO DE ORMUZ COMO TERRITORIO DE EEUU Noticiero por Diario Gestión,https://www.deperu.com/tv/-yrjVHPp-iA.noticias-18-de-agosto-trump-declara-al-estrecho-de-ormuz-como-territorio-de-eeuu-noticiero.UC1FZF46zaC26_CynNc786_g.html,2026-08-19 01:45:00+00:00,deperu.com,Spanish,United States,https://i.ytimg.com/vi/-yrjVHPp-iA/hqdefault.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.deperu.com/tv/-yrjVHPp-iA.noticias-18-de-agosto-trump-declara-al-estrecho-de-ormuz-como-territorio-de-eeuu-noticiero.UC1FZF46zaC26_CynNc786_g.html,video noticias 18 de agosto trump declara al estrecho de ormuz como territorio de eeuu noticiero por diario gesti n
Video : Noticias 17 agosto : IRÁN OFRECE 30 MIL DÓLARES POR CAPTURA DE SOLDADOS DE ESTADOS UNIDOS por Diario Gestión,https://www.deperu.com/tv/7g-zAxgEETQ.noticias-17-agosto-iran-ofrece-30-mil-dolares-por-captura-de-soldados-de-estados-unidos.UC1FZF46zaC26_CynNc786_g.html,2026-08-18 22:45:00+00:00,deperu.com,Spanish,United States,https://i.ytimg.com/vi/7g-zAxgEETQ/hqdefault.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.deperu.com/tv/7g-zAxgEETQ.noticias-17-agosto-iran-ofrece-30-mil-dolares-por-captura-de-soldados-de-estados-unidos.UC1FZF46zaC26_CynNc786_g.html,video noticias 17 agosto ir n ofrece 30 mil d lares por captura de soldados de estados unidos por diario gesti n
熱浪重創法國酒莊 11月薄酒萊風味難清爽 ？ ,https://www.ettvamerica.com/News/Article?i=400713,2026-08-18 17:00:00+00:00,ettvamerica.com,Chinese,,https://img.news.ebc.net.tw/EbcNews/news/2026/08/18/1787088580_91071.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.ettvamerica.com/News/Article,11
Hohes Venn : Das „ Zombie - Feuer  könnte noch Monate brennen,https://www.rundschau-online.de:443/region/hohes-venn-brandrauch-wird-zur-belastung-boden-ist-eine-glutflaeche-1350262,2026-08-18 15:30:00+00:00,rundschau-online.de,German,Germany,"https://static.rundschau-online.de/__images/2026/08/18/f340d9a6-6cc5-4057-9d71-50fe93ae02ec.jpeg?&fm=jpg&fit=crop&crop=faces,entropy&s=6b950034131f1c79d4892ea4a025170c",Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.rundschau-online.de:443/region/hohes-venn-brandrauch-wird-zur-belastung-boden-ist-eine-glutflaeche-1350262,hohes venn das zombie feuer k nnte noch monate brennen
The American West Is Quietly Having a Terrible Fire Season,https://www.theatlantic.com/science/2026/08/fire-season-rural-fires/688314/,2026-08-18 15:15:00+00:00,theatlantic.com,English,United States,https://cdn.theatlantic.com/thumbor/0beuIsNOl0LoiyRCi7AX5gCMcLU=/0x85:3994x2165/1200x625/media/img/mt/2026/08/2026_08_18_The_Pacific_Northwest_Is_Burning_Nancy_Walecki/original.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.theatlantic.com/science/2026/08/fire-season-rural-fires/688314,the american west is quietly having a terrible fire season
Hohes Venn : Brandrauch wird zur Belastung – „ Boden ist Glutfläche  ,https://www.ksta.de:443/region/hohes-venn-brandrauch-wird-zur-belastung-boden-ist-eine-glutflaeche-1350262,2026-08-18 14:45:00+00:00,ksta.de,German,Germany,"https://static.ksta.de/__images/2026/08/18/47d83fd5-a994-413d-aa71-3a26ff56f01d.jpeg?&fm=jpg&fit=crop&crop=faces,entropy&s=1b5a7d53e96c80856549c07059a6a1f3",Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.ksta.de:443/region/hohes-venn-brandrauch-wird-zur-belastung-boden-ist-eine-glutflaeche-1350262,hohes venn brandrauch wird zur belastung boden ist glutfl che
Hohes Venn : Feuerwehr will Brand „ einkreisen  – Geruchsbelästigung in Köln,https://www.ksta.de:443/region/hohes-venn-feuerwehr-will-brand-einkreisen-geruchsbelaestigung-in-koeln-1350262,2026-08-18 10:15:00+00:00,ksta.de,German,Germany,"https://static.ksta.de/__images/2026/08/18/87da6352-3bd7-4560-828c-6963635169cf.jpeg?&fm=jpg&fit=crop&crop=faces,entropy&s=32b555999175ef306e88d60898673de4",Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.ksta.de:443/region/hohes-venn-feuerwehr-will-brand-einkreisen-geruchsbelaestigung-in-koeln-1350262,hohes venn feuerwehr will brand einkreisen geruchsbel stigung in k ln
"Hohes Venn Liveblog 18 . 8 .: Auswirkungen auf Köln , Geruchsbelästigung",https://www.express.de:443/nrw/hohes-venn-liveblog-18-8-auswirkungen-auf-koeln-geruchsbelaestigung-1350251,2026-08-18 08:45:00+00:00,express.de,German,Germany,"https://static.express.de/__images/2026/08/18/e65e699f-d751-49dc-848b-52a5b4d157e7.jpeg?&fm=jpg&fit=crop&crop=faces,entropy&s=9d2fcd6c79aa17853eb8dc2ff812144d",Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.express.de:443/nrw/hohes-venn-liveblog-18-8-auswirkungen-auf-koeln-geruchsbelaestigung-1350251,hohes venn liveblog 18 8 auswirkungen auf k ln geruchsbel stigung
"Liveblog Monschau : Feuer breitet sich nicht weiter aus , bleibt aber unberechenbar",https://www.rundschau-online.de:443/region/liveblog-monschau-feuer-breitet-sich-nicht-weiter-aus-bleibt-aber-unberechenbar-1350262,2026-08-18 06:30:00+00:00,rundschau-online.de,German,Germany,"https://static.rundschau-online.de/__images/2026/08/17/06c68568-95f9-42ad-ae4e-5bfe870c89bc.jpeg?&fm=jpg&fit=crop&crop=faces,entropy&s=a112ce60f2654adf70fc5bb9307858b7",Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.rundschau-online.de:443/region/liveblog-monschau-feuer-breitet-sich-nicht-weiter-aus-bleibt-aber-unberechenbar-1350262,liveblog monschau feuer breitet sich nicht weiter aus bleibt aber unberechenbar
Malaysia đối mặt nguy cơ El Nino cường độ mạnh gây khô hạn và khói bụi,https://baomoi.com/malaysia-doi-mat-nguy-co-el-nino-cuong-do-manh-gay-kho-han-va-khoi-bui-c55855798.epi,2026-08-18 05:45:00+00:00,baomoi.com,Vietnamese,Vietnam,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_08_18_294_55855798/bff05b881cc3f59dacd2.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://baomoi.com/malaysia-doi-mat-nguy-co-el-nino-cuong-do-manh-gay-kho-han-va-khoi-bui-c55855798.epi,malaysia i m t nguy c el nino c ng m nh g y kh h n v kh i b i
"El Nino có thể mạnh kỷ lục , Malaysia ứng phó nguy cơ khô hạn , khói bụi",https://baochinhphu.vn/el-nino-co-the-manh-ky-luc-malaysia-ung-pho-nguy-co-kho-han-khoi-bui-102260818111137063.htm,2026-08-18 04:30:00+00:00,baochinhphu.vn,Vietnamese,Vietnam,https://bcp2.cdnchinhphu.vn/zoom/1200_630/334894974524682240/2026/8/18/anh-bernama-17870262530601169241441-0-4-527-847-crop-17870262557622103590016.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://baochinhphu.vn/el-nino-co-the-manh-ky-luc-malaysia-ung-pho-nguy-co-kho-han-khoi-bui-102260818111137063.htm,el nino c th m nh k l c malaysia ng ph nguy c kh h n kh i b i
Best Time to Visit Chiang Rai : Weather by Month,https://www.chiangraitimes.com/weather/time-to-visit-chiang-rai/,2026-08-18 02:45:00+00:00,chiangraitimes.com,English,Thailand,https://i0.wp.com/www.chiangraitimes.com/wp-content/uploads/2026/08/1-55.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.chiangraitimes.com/weather/time-to-visit-chiang-rai,best time to visit chiang rai weather by month
Hệ sinh thái KCN - Đô Thị :  Nhà gần chỗ làm  thành tiêu chí an cư mới,https://thanhnien.vn/he-sinh-thai-kcn-do-thi-nha-gan-cho-lam-thanh-tieu-chi-an-cu-moi-185260818083621709.htm,2026-08-18 02:15:00+00:00,thanhnien.vn,Vietnamese,Vietnam,https://images2.thanhnien.vn/zoom/1200_630/528068263637045248/2026/8/18/2-1787016635517875650411-80-0-1152-2048-crop-17870168497221462663760.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://thanhnien.vn/he-sinh-thai-kcn-do-thi-nha-gan-cho-lam-thanh-tieu-chi-an-cu-moi-185260818083621709.htm,h sinh th i kcn th nh g n ch l m th nh ti u ch an c m i
當承諾與現實出現差距 ， 揭開SHOP的另一面 - 防護手冊,https://blog.udn.com:443/0753fc0e/192139340,2026-08-17 22:45:00+00:00,blog.udn.com,Chinese,Taiwan,https://g.udn.com.tw/upfiles/B_D8/d817bd2a/PSN_PHOTO/495/f_29535495_1.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://blog.udn.com:443/0753fc0e/192139340,shop
Lay of the land – Winnipeg Free Press,https://www.winnipegfreepress.com/arts-and-life/2026/08/17/lay-of-the-land,2026-08-17 22:00:00+00:00,winnipegfreepress.com,English,Canada,,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.winnipegfreepress.com/arts-and-life/2026/08/17/lay-of-the-land,lay of the land winnipeg free press
Waldbrände : Feuer aus Belgien rückt nicht weiter vor,https://www.oz-online.de/artikel/1678975/Feuer-aus-Belgien-rueckt-nicht-weiter-vor,2026-08-17 09:45:00+00:00,oz-online.de,German,Germany,https://www.oz-online.de/media/webartikel/1678975/big/3c44a2493b9fca1ce654-cfeb2735d78891ae.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.oz-online.de/artikel/1678975/Feuer-aus-Belgien-rueckt-nicht-weiter-vor,waldbr nde feuer aus belgien r ckt nicht weiter vor
"Hohes Venn Liveblog 17 . 8 .: Monschau teilweise evakuiert , Regen hilft",https://www.express.de:443/nrw/hohes-venn-liveblog-17-8-monschau-teilweise-evakuiert-regen-hilft-1350251,2026-08-17 08:45:00+00:00,express.de,German,Germany,"https://static.express.de/__images/2026/08/17/a60d9b95-6287-471e-a9eb-2cebc695f135.jpeg?&fm=jpg&fit=crop&crop=faces,entropy&s=008eaf1381739f6577072e3c1721a751",Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.express.de:443/nrw/hohes-venn-liveblog-17-8-monschau-teilweise-evakuiert-regen-hilft-1350251,hohes venn liveblog 17 8 monschau teilweise evakuiert regen hilft
Anwohner evakuiert : Feuer rückt nicht weiter vor – vorsichtige Entwarnung für Eifelstadt Monschau,https://www.tagesspiegel.de/gesellschaft/panorama/anwohner-evakuiert-feuer-ruckt-nicht-weiter-vor--vorsichtige-entwarnung-fur-eifelstadt-monschau-15941179.html,2026-08-17 07:30:00+00:00,tagesspiegel.de,German,Germany,https://www.tagesspiegel.de/images/15948902/alternates/BASE_16_9_W1400/1786934091000/waldbrand-im-hohen-venn.jpeg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.tagesspiegel.de/gesellschaft/panorama/anwohner-evakuiert-feuer-ruckt-nicht-weiter-vor--vorsichtige-entwarnung-fur-eifelstadt-monschau-15941179.html,anwohner evakuiert feuer r ckt nicht weiter vor vorsichtige entwarnung f r eifelstadt monschau
"Liveblog Monschau : Feuer rückt vor , erste Evakuierung , Regen hilft",https://www.ksta.de:443/region/liveblog-monschau-feuer-rueckt-vor-erste-evakuierung-regen-hilft-1350262,2026-08-17 05:45:00+00:00,ksta.de,German,Germany,"https://static.ksta.de/__images/2026/08/16/bde38d65-d139-4b1b-98ec-b150a6312715.jpeg?&fm=jpg&fit=crop&crop=faces,entropy&s=869380185ea9e2e6592ee84e69209988",Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.ksta.de:443/region/liveblog-monschau-feuer-rueckt-vor-erste-evakuierung-regen-hilft-1350262,liveblog monschau feuer r ckt vor erste evakuierung regen hilft
家用空气净化器十大品牌排名 ， 选哪个更实用 ？ 深度横评选购指南+FAQ - 热点资讯 - ITBear科技资讯,https://www.itbear.com.cn/html/2026-08/1502405.html,2026-08-17 04:45:00+00:00,itbear.com.cn,Chinese,China,,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.itbear.com.cn/html/2026-08/1502405.html,faq itbear
 「 知床旅情 」 の加藤登紀子さん 「 現在 、 北方領土はロシアの領有 」 TBSアナ 「 実効支配 」 ,https://www.sankei.com/article/20260817-DQPD47DVX5GRXIRGOFGWCFISHU/,2026-08-17 03:00:00+00:00,sankei.com,Japanese,Japan,https://www.sankei.com/resizer/v2/JQIRELMY6FLQ7I3FNZIQJMWGKI.jpg?auth=e68e7d355864c684025269c7910acb035f6d6a443b22df294c4e4132bbbe4030&quality=50&focal=1828%2C1312,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.sankei.com/article/20260817-DQPD47DVX5GRXIRGOFGWCFISHU,tbs
循着这5个独特的数字 ， 读懂王戟的  数字人生  ,http://www.81.cn/rw_208598/16479695.html,2026-08-17 00:45:00+00:00,81.cn,Chinese,China,,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",http://www.81.cn/rw_208598/16479695.html,5
Großer Waldbrand im Hohen Venn : Evakuierung in Teilen von Monschau angeordnet,https://www.tagesspiegel.de/gesellschaft/panorama/grosser-waldbrand-im-hohen-venn-evakuierung-bei-monschau-angeordnet-15941179.html,2026-08-16 22:45:00+00:00,tagesspiegel.de,German,Germany,https://www.tagesspiegel.de/images/15948527/alternates/BASE_16_9_W1400/1786888564000/waldbrand-in-belgien.jpeg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.tagesspiegel.de/gesellschaft/panorama/grosser-waldbrand-im-hohen-venn-evakuierung-bei-monschau-angeordnet-15941179.html,gro er waldbrand im hohen venn evakuierung in teilen von monschau angeordnet
個案分享｜我在hegucapital的親身體驗 - 質疑現場,https://blog.udn.com:443/341b7b6e/192108446,2026-08-16 17:00:00+00:00,blog.udn.com,Chinese,Taiwan,https://g.udn.com.tw/upfiles/B_D8/d817bd2a/PSN_PHOTO/495/f_29535495_1.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://blog.udn.com:443/341b7b6e/192108446,hegucapital
親身經歷揭露CoinEX的實際情況 - 安全週報,https://blog.udn.com:443/6eb04e30/192107057,2026-08-16 16:00:00+00:00,blog.udn.com,Chinese,Taiwan,https://g.udn.com.tw/upfiles/B_D8/d817bd2a/PSN_PHOTO/495/f_29535495_1.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://blog.udn.com:443/6eb04e30/192107057,coinex
親身揭露｜關於saelvex的完整過程 - 航行日誌,https://blog.udn.com:443/e68f5ca1/192107053,2026-08-16 16:00:00+00:00,blog.udn.com,Chinese,Taiwan,https://g.udn.com.tw/upfiles/B_D8/d817bd2a/PSN_PHOTO/495/f_29535495_1.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://blog.udn.com:443/e68f5ca1/192107053,saelvex
Großbrände : Lage in Monschau und Hürtgenwald entspannt sich,http://www.fnp.de/welt/grossbraende-lage-in-monschau-und-huertgenwald-entspannt-sich-zr-94445263.html,2026-08-16 14:00:00+00:00,fnp.de,German,Germany,,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",http://www.fnp.de/welt/grossbraende-lage-in-monschau-und-huertgenwald-entspannt-sich-zr-94445263.html,gro br nde lage in monschau und h rtgenwald entspannt sich
"Liveblog Monschau : Wind dreht , Rauchwolken weggetrieben",https://www.ksta.de:443/region/liveblog-monschau-wind-dreht-rauchwolken-weggetrieben-1350262,2026-08-16 13:45:00+00:00,ksta.de,German,Germany,"https://static.ksta.de/__images/2026/08/16/29f2876b-b6e7-4df4-a6a2-2436d08b55f4.jpeg?&fm=jpg&fit=crop&crop=faces,entropy&s=d58e056edd4c143c66937d22e9f728c5",Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.ksta.de:443/region/liveblog-monschau-wind-dreht-rauchwolken-weggetrieben-1350262,liveblog monschau wind dreht rauchwolken weggetrieben
"Monschau Liveblog 16 . 8 .: Wind dreht sich , Rauchwolken treiben davon",https://www.express.de:443/nrw/monschau-liveblog-16-8-wind-dreht-sich-rauchwolken-treiben-davon-1350251,2026-08-16 13:45:00+00:00,express.de,German,Germany,"https://static.express.de/__images/2026/08/16/5781a560-9b1e-4f0d-b92f-26d794d172e9.jpeg?&fm=jpg&fit=crop&crop=faces,entropy&s=d8ff6ebc0c6879cdbe4f6816b5fffeed",Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.express.de:443/nrw/monschau-liveblog-16-8-wind-dreht-sich-rauchwolken-treiben-davon-1350251,monschau liveblog 16 8 wind dreht sich rauchwolken treiben davon
TV - Programm heute Abend : Die Highlights im Überblick - Was läuft wo im Fernsehen ? ,https://www.news.de/tv-aktuell/857878822/tv-programm-heute-abend-was-laeuft-am-sonntag-16-08-2026-im-fernsehen-fernsehprogramm-um-20-15-uhr-und-22-uhr-fuer-alle-sender/1/,2026-08-16 12:00:00+00:00,news.de,German,Germany,https://media.news.de/images/857948441/images/d6/a4/af2b029506ab40c1ed86a68eba1a/nopic/no_pic/1200/675/1/1/-/14/1024/576/-/-/fernsehprogramm-sonntag-diese-tv-sendungen-abend-fernsehen_857948441_1200x675_1c58dfdb48a9c4e0dfd1dba9359984df.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.news.de/tv-aktuell/857878822/tv-programm-heute-abend-was-laeuft-am-sonntag-16-08-2026-im-fernsehen-fernsehprogramm-um-20-15-uhr-und-22-uhr-fuer-alle-sender/1,tv programm heute abend die highlights im berblick was l uft wo im fernsehen
Feuerfront in Belgien schon mehr als einen Kilometer breit,https://www.watson.ch/international/blaulicht/597021563-feuerfront-in-belgien-schon-mehr-als-einen-kilometer-breit,2026-08-16 11:00:00+00:00,watson.ch,German,Switzerland,"https://www.watson.ch/imgdb/1849/Z1200,675,834,540,333,355/8794286327655960",Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.watson.ch/international/blaulicht/597021563-feuerfront-in-belgien-schon-mehr-als-einen-kilometer-breit,feuerfront in belgien schon mehr als einen kilometer breit
Waldbrand Belgien : 5000 Menschen in Deutschland bereiten Evakuierung vor,https://www.bazonline.ch/waldbrand-hohen-venn-5000-menschen-in-monschau-bereiten-evakuierung-vor-477553142814,2026-08-16 10:30:00+00:00,bazonline.ch,German,Switzerland,"https://cdn.unitycms.io/images/9LVCWHNi4VVAMBgOVR1OKf.jpg?op=ocroped&val=1200,600,1000,750,125,0&sum=KibmrSeHZ3M",Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.bazonline.ch/waldbrand-hohen-venn-5000-menschen-in-monschau-bereiten-evakuierung-vor-477553142814,waldbrand belgien 5000 menschen in deutschland bereiten evakuierung vor
Waldbrand vor deutscher Grenze : Feuerfront in Belgien schon mehr als einen Kilometer breit,https://www.n-tv.de/panorama/Feuerfront-in-Belgien-schon-mehr-als-einen-Kilometer-breit-id31198882.html,2026-08-16 10:15:00+00:00,n-tv.de,German,Germany,https://www.n-tv.de/img/31198976/1786880757/Img_16_9/1200/Eine-grosse-Rauchwand-ist-von-Deutschland-in-Richtung-des-grossen-Waldbrands-in-Belgien-im-Gebiet-Hohes-Venn-zu-sehen.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.n-tv.de/panorama/Feuerfront-in-Belgien-schon-mehr-als-einen-Kilometer-breit-id31198882.html,waldbrand vor deutscher grenze feuerfront in belgien schon mehr als einen kilometer breit
Waldbrand rückt näher an Monschau heran,https://www.proplanta.de/agrar-nachrichten/umwelt/waldbrand-rueckt-naeher-an-monschau-heran_article1786869232.html,2026-08-16 09:30:00+00:00,proplanta.de,German,Germany,https://www.proplanta.de/web/image/bilder/waldbrand_bild_idb1709208603203news_1024.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.proplanta.de/agrar-nachrichten/umwelt/waldbrand-rueckt-naeher-an-monschau-heran_article1786869232.html,waldbrand r ckt n her an monschau heran
Jaucax背後究竟發生了什麼 ？ 完整經過曝光 - 安全堡壘,https://blog.udn.com:443/1cef9db9/192102978,2026-08-16 08:45:00+00:00,blog.udn.com,Chinese,Taiwan,https://g.udn.com.tw/upfiles/B_D8/d817bd2a/PSN_PHOTO/495/f_29535495_1.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://blog.udn.com:443/1cef9db9/192102978,jaucax
Bangkok Post - Vast peat fire burning in major swamp forest,https://www.bangkokpost.com/thailand/general/3302648/vast-peat-fire-burning-in-major-swamp-forest,2026-08-16 08:45:00+00:00,bangkokpost.com,English,Thailand,https://static.bangkokpost.com/media/content/20260816/c1_3302648_700.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.bangkokpost.com/thailand/general/3302648/vast-peat-fire-burning-in-major-swamp-forest,bangkok post vast peat fire burning in major swamp forest
看到Dating的人 ， 請先了解這些內容 - 金錢觀念室,https://blog.udn.com:443/f58f1d96/192102222,2026-08-16 08:00:00+00:00,blog.udn.com,Chinese,Taiwan,https://g.udn.com.tw/upfiles/B_D8/d817bd2a/PSN_PHOTO/495/f_29535495_1.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://blog.udn.com:443/f58f1d96/192102222,dating
Lage bei Monschau angespannt - Waldbrand rückt näher,https://www.antenne.de/nachrichten/welt/waldbrand-rueckt-naeher-an-monschau-evakuierung-vorbereitet,2026-08-16 07:15:00+00:00,antenne.de,German,Germany,https://www.antenne.de/media/cache/3/version/182609/4fpqoxu3v3-v6-ax-s2048-v1.jpeg/fe9137af133d64e8.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.antenne.de/nachrichten/welt/waldbrand-rueckt-naeher-an-monschau-evakuierung-vorbereitet,lage bei monschau angespannt waldbrand r ckt n her
Waldbrände 2026 : Lage bei Monschau ist angespannt – Waldbrand rückt näher,"https://www.nwzonline.de/panorama/waldbraende-2026-lage-bei-monschau-ist-angespannt-waldbrand-rueckt-naeher_a_4,3,1491279401.html",2026-08-16 06:30:00+00:00,nwzonline.de,German,Germany,"https://imgneu.nwzonline.de/image/02a8-215bfae01b13-71e1c25d7478-1000/1200,16-9,med,50,50,1_2048_1365_600_450_0.33956_0_0_0.33956_-88.26336_-11.50826/rettungskraefte-sind-bei-einem-waldbrand-im-einsatz-wegen-eines-grossen-waldbrandes-im-hohen-venn-ha.jpg",Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines","https://www.nwzonline.de/panorama/waldbraende-2026-lage-bei-monschau-ist-angespannt-waldbrand-rueckt-naeher_a_4,3,1491279401.html",waldbr nde 2026 lage bei monschau ist angespannt waldbrand r ckt n her
Großbrände : Lage bei Monschau angespannt - Waldbrand rückt näher - Panorama,"https://www.rnz.de/politik/panorama_artikel,-Grossbraende-Lage-bei-Monschau-angespannt-Waldbrand-rueckt-naeher-_arid,2404035.html",2026-08-16 06:30:00+00:00,rnz.de,German,Germany,https://www.rnz.de/cms_media/module_img/5198/2599350_1_articleopengraph_Neues_Sorgen_fuer_die_Eifel-Bewohner_wegen_der_Braende_im_Hohen_Venn_in_Belgien_.jpeg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines","https://www.rnz.de/politik/panorama_artikel,-Grossbraende-Lage-bei-Monschau-angespannt-Waldbrand-rueckt-naeher-_arid,2404035.html",gro br nde lage bei monschau angespannt waldbrand r ckt n her panorama
"Overnight News Digest : August 15 , 2026 . ",https://www.dailykos.com/stories/2026/8/15/800084840/community/overnight-news-digest-august-15-2026/,2026-08-16 05:30:00+00:00,dailykos.com,English,United States,https://www.dailykos.com/wp-content/uploads/sites/2/images/1093443/original/ONDheadSS-01.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.dailykos.com/stories/2026/8/15/800084840/community/overnight-news-digest-august-15-2026,overnight news digest august 15 2026
