title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
Anwar Ibrahim Telepon Jokowi soal Karhutla dan Erupsi Anak Krakatau,https://nasional.sindonews.com/read/1746975/12/anwar-ibrahim-telepon-jokowi-soal-karhutla-dan-erupsi-anak-krakatau-1788696583,2026-09-06 14:00:00+00:00,nasional.sindonews.com,Indonesian,Indonesia,https://pict.sindonews.com/dyn/850/pena/news/2026/09/06/12/1746975/anwar-ibrahim-telepon-jokowi-soal-karhutla-dan-erupsi-anak-krakatau-csi.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://nasional.sindonews.com/read/1746975/12/anwar-ibrahim-telepon-jokowi-soal-karhutla-dan-erupsi-anak-krakatau-1788696583,anwar ibrahim telepon jokowi soal karhutla dan erupsi anak krakatau
PM Malaysia Anwar Ibrahim Mendadak Minta Maaf ke Jokowi,https://www.liputan6.com/global/read/8285788/pm-malaysia-anwar-ibrahim-mendadak-minta-maaf-ke-jokowi,2026-09-06 08:00:00+00:00,liputan6.com,Malay,Indonesia,https://cdn1-production-images-kly.akamaized.net/84Ip_YKPiFzpRG56p53lI4MRORs=/1200x675/smart/filters:quality(75):strip_icc():format(jpeg)/kly-media-production/medias/9341709/original/056768900_1788676741-WhatsApp_Image_2026-09-06_at_13.37.26.jpeg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://www.liputan6.com/global/read/8285788/pm-malaysia-anwar-ibrahim-mendadak-minta-maaf-ke-jokowi,pm malaysia anwar ibrahim mendadak minta maaf ke jokowi
An Giang : Xử lý tình trạng  xẻ thịt  đất rừng xây quán cà phê view núi,https://vietnamnet.vn/an-giang-xu-ly-tinh-trang-xe-thit-dat-rung-xay-quan-ca-phe-view-nui-2552296.html,2026-09-06 06:45:00+00:00,vietnamnet.vn,Vietnamese,Vietnam,https://static-images.vnncdn.net/vps_images_publish/000001/000003/2026/9/6/xu-ly-tinh-trang-xe-thit-dat-rung-xay-quan-ca-phe-view-nui-529.jpg?&s=8R0QmVQDyYgAKPWh40df8Q,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://vietnamnet.vn/an-giang-xu-ly-tinh-trang-xe-thit-dat-rung-xay-quan-ca-phe-view-nui-2552296.html,an giang x l t nh tr ng x th t t r ng x y qu n c ph view n i
Tin tức Lâm Đồng - Hình ảnh và video clip nóng mới nhất,https://baomoi.com/lam-dong-t49563751.epi,2026-09-06 05:15:00+00:00,baomoi.com,Vietnamese,Vietnam,https://baomoi-static.bmcdn.me/web/styles/img/facebook-thumb.png,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://baomoi.com/lam-dong-t49563751.epi,tin t c l m ng h nh nh v video clip n ng m i nh t
"Mount Semeru erupts , spewing ash 1 , 000 meters above summit",https://en.antaranews.com/news/430099/mount-semeru-erupts-spewing-ash-1000-meters-above-summit,2026-09-06 05:15:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/09/06/1001353025.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://en.antaranews.com/news/430099/mount-semeru-erupts-spewing-ash-1000-meters-above-summit,mount semeru erupts spewing ash 1 000 meters above summit
Công ty Trọng Tín bị phạt hơn 330 triệu đồng do vi phạm môi trường,https://baomoi.com/cong-ty-trong-tin-bi-phat-hon-330-trieu-dong-do-vi-pham-moi-truong-c55988411.epi,2026-09-06 03:15:00+00:00,baomoi.com,Vietnamese,Vietnam,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_09_06_106_55988411/8fe7cccc72879bd9c296.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://baomoi.com/cong-ty-trong-tin-bi-phat-hon-330-trieu-dong-do-vi-pham-moi-truong-c55988411.epi,c ng ty tr ng t n b ph t h n 330 tri u ng do vi ph m m i tr ng
"Khói mù lan rộng , Đông Nam Á đối mặt ô nhiễm không khí",https://vietgiaitri.com/khoi-mu-lan-rong-dong-nam-a-doi-mat-o-nhiem-khong-khi-20260905i7765707/,2026-09-05 12:00:00+00:00,vietgiaitri.com,Vietnamese,Vietnam,https://t.vietgiaitri.com/2026/9/2/khoi-mu-lan-rong-dong-nam-a-doi-mat-o-nhiem-khong-khi-800x576-045-7765707.webp,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://vietgiaitri.com/khoi-mu-lan-rong-dong-nam-a-doi-mat-o-nhiem-khong-khi-20260905i7765707,kh i m lan r ng ng nam i m t nhi m kh ng kh
Chuyên gia cảnh báo siêu El Nino chưa từng ghi nhận,https://baomoi.com/chuyen-gia-canh-bao-sieu-el-nino-chua-tung-ghi-nhan-c55985468.epi,2026-09-05 11:15:00+00:00,baomoi.com,Vietnamese,Vietnam,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_09_05_94_55985468/334722039c4875162c59.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://baomoi.com/chuyen-gia-canh-bao-sieu-el-nino-chua-tung-ghi-nhan-c55985468.epi,chuy n gia c nh b o si u el nino ch a t ng ghi nh n
Khói mù từ cháy rừng Indonesia lan rộng khắp Đông Nam Á,https://anninhthudo.vn/khoi-mu-tu-chay-rung-o-indonesia-lan-rong-khap-dong-nam-a-post666188.antd,2026-09-05 10:00:00+00:00,anninhthudo.vn,Vietnamese,Vietnam,https://cdn.anninhthudo.vn/images/TxdZwsk1Wx4jEL3aSnqVzgMHLGdsARsjLdnYL40TUK2aVqPlZ7THfrs6KpoFn0wNpwCzU1X_Ssfa7HsFLF-OxQ/1000049495.jpg.webp,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://anninhthudo.vn/khoi-mu-tu-chay-rung-o-indonesia-lan-rong-khap-dong-nam-a-post666188.antd,kh i m t ch y r ng indonesia lan r ng kh p ng nam
Cháy than bùn phủ khói mù Indonesia nguy cơ tái diễn thảm họa 2015,https://anninhthudo.vn/chay-than-bun-phu-khoi-mu-mit-indonesia-nguy-co-tai-dien-tham-hoa-nam-2015-post665998.antd,2026-09-05 10:00:00+00:00,anninhthudo.vn,Vietnamese,Vietnam,https://cdn.anninhthudo.vn/images/TxdZwsk1Wx4jEL3aSnqVzgMHLGdsARsjLdnYL40TUK3ya9sqUdOET8sNROJbB2g_pwCzU1X_Ssfa7HsFLF-OxQ/1000049383.jpg.webp,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://anninhthudo.vn/chay-than-bun-phu-khoi-mu-mit-indonesia-nguy-co-tai-dien-tham-hoa-nam-2015-post665998.antd,ch y than b n ph kh i m indonesia nguy c t i di n th m h a 2015
Tin tức Nam Sumatra - Hình ảnh và video clip nóng mới nhất,https://baomoi.com/indonesia-t49538231.epi,2026-09-05 09:30:00+00:00,baomoi.com,Vietnamese,Vietnam,https://baomoi-static.bmcdn.me/web/styles/img/facebook-thumb.png,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://baomoi.com/indonesia-t49538231.epi,tin t c nam sumatra h nh nh v video clip n ng m i nh t
Malaysia ban bố tình trạng khẩn cấp do khói mù,https://vietgiaitri.com/malaysia-ban-bo-tinh-trang-khan-cap-do-khoi-mu-20260905i7765288/,2026-09-04 23:00:00+00:00,vietgiaitri.com,Vietnamese,Vietnam,https://t.vietgiaitri.com/2026/9/2/malaysia-ban-bo-tinh-trang-khan-cap-do-khoi-mu-800x576-646-7765288.webp,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://vietgiaitri.com/malaysia-ban-bo-tinh-trang-khan-cap-do-khoi-mu-20260905i7765288,malaysia ban b t nh tr ng kh n c p do kh i m
"Chiang Rai MP Debate Tackles Toxic Water , PM2 . 5 Air Pollution , Drugs , and Vote Buying Claims",https://www.chiangraitimes.com/chiang-rai/chiang-rai-mp-debate/,2026-09-04 22:15:00+00:00,chiangraitimes.com,English,Thailand,https://i0.wp.com/www.chiangraitimes.com/wp-content/uploads/2026/01/569000000637002.webp,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:thailand",https://www.chiangraitimes.com/chiang-rai/chiang-rai-mp-debate,chiang rai mp debate tackles toxic water pm2 5 air pollution drugs and vote buying claims
