title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
"Asean needs to review transboundary haze response , PM says",https://www.malaysiakini.com/news/884549-asean-needs-to-review-transboundary-haze-response-pm-says,2026-09-08 06:00:00+00:00,malaysiakini.com,English,Malaysia,https://s.malaysiakini.com/i/UzwHkcCJ7gmLRXmWIiaJDeY_bgg=/1200x0/filters:strip_exif()/file/publisher-c1a3f893382d2b2f8a9aa22a654d9c97/2026/09/d2e70a623e9cf465c00fc53d6678c197.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.malaysiakini.com/news/884549-asean-needs-to-review-transboundary-haze-response-pm-says,asean needs to review transboundary haze response pm says
Jerebu : IPU di Serian kembali ke tahap bahaya pagi ini,https://www.astroawani.com/berita-malaysia/jerebu-ipu-di-serian-kembali-ke-tahap-bahaya-pagi-ini,2026-09-08 05:15:00+00:00,astroawani.com,Malay,Malaysia,https://media.astroawani.com/awani/media/uploads/image/2026-09/TB_Jerebu_Bernama.jpg?VersionId=kcnaccOkH9nEHS2O6EA_jsudNc4McBNY,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.astroawani.com/berita-malaysia/jerebu-ipu-di-serian-kembali-ke-tahap-bahaya-pagi-ini,jerebu ipu di serian kembali ke tahap bahaya pagi ini
No mass stranding of Indonesian passengers at Penang airport,https://www.freemalaysiatoday.com/category/nation/2026/09/08/no-mass-stranding-of-indonesian-passengers-at-penang-airport,2026-09-08 04:30:00+00:00,freemalaysiatoday.com,English,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/wp-content/uploads/2024/06/687a55d2-penang-international-airport-bernama-250624.webp",Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.freemalaysiatoday.com/category/nation/2026/09/08/no-mass-stranding-of-indonesian-passengers-at-penang-airport,no mass stranding of indonesian passengers at penang airport
ASEAN perlu teliti semula mekanisme tangani jerebu rentas sempadan - Anwar,https://www.sinarharian.com.my/article/795312/berita/nasional/asean-perlu-teliti-semula-mekanisme-tangani-jerebu-rentas-sempadan---anwar,2026-09-08 04:00:00+00:00,sinarharian.com.my,Malay,Malaysia,https://www.sinarharian.com.my/uploads/images/2026/09/08/3639951.webp,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.sinarharian.com.my/article/795312/berita/nasional/asean-perlu-teliti-semula-mekanisme-tangani-jerebu-rentas-sempadan---anwar,asean perlu teliti semula mekanisme tangani jerebu rentas sempadan anwar
Kita semua pemanas alam - Sinar Harian,https://www.sinarharian.com.my/article/795288/berita/cetusan/kita-semua-pemanas-alam,2026-09-08 04:00:00+00:00,sinarharian.com.my,Malay,Malaysia,https://www.sinarharian.com.my/uploads/images/2026/09/08/3639794.webp,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.sinarharian.com.my/article/795288/berita/cetusan/kita-semua-pemanas-alam,kita semua pemanas alam sinar harian
"Asean must review transboundary haze mechanisms , says Anwar",https://www.freemalaysiatoday.com/category/nation/2026/09/08/asean-must-review-transboundary-haze-mechanisms-says-anwar,2026-09-08 04:00:00+00:00,freemalaysiatoday.com,English,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=80,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/09/eae46f30-d0f2-4991-b4c2-7625f55db865-jerebu-serian-040926.jpg",Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.freemalaysiatoday.com/category/nation/2026/09/08/asean-must-review-transboundary-haze-mechanisms-says-anwar,asean must review transboundary haze mechanisms says anwar
火山灰影响3航空公司槟雅航线 槟机场暂无大批旅客滞留 | 北马 | 地方,https://www.orientaldaily.com.my/news/north/2026/09/08/846206,2026-09-08 04:00:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/SEP_2026/20260908/pg0908a01.jpg/72506181386ce6ba2184b2b3d93fba63.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.orientaldaily.com.my/news/north/2026/09/08/846206,3
"Dampak karhutla bagi orangutan Kalimantan , bukan cuma kebakaran",https://www.antaranews.com/berita/5730677/dampak-karhutla-bagi-orangutan-kalimantan-bukan-cuma-kebakaran,2026-09-08 01:15:00+00:00,antaranews.com,Indonesian,Indonesia,https://img.antaranews.com/cache/1200x800/2026/09/03/105b2c9e-62fc-4529-aeb5-d91389212bc7.jpeg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://www.antaranews.com/berita/5730677/dampak-karhutla-bagi-orangutan-kalimantan-bukan-cuma-kebakaran,dampak karhutla bagi orangutan kalimantan bukan cuma kebakaran
"Para SUKMA : Sabah kuasai para olahraga , tiga rekod kebangsaan tercipta",https://www.astroawani.com/berita-sukan-terkini/para-sukma-sabah-kuasai-para-olahraga-tiga-rekod-kebangsaan-tercipta,2026-09-08 00:30:00+00:00,astroawani.com,Malay,Malaysia,,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.astroawani.com/berita-sukan-terkini/para-sukma-sabah-kuasai-para-olahraga-tiga-rekod-kebangsaan-tercipta,para sukma sabah kuasai para olahraga tiga rekod kebangsaan tercipta
"Asean News Headlines at 10pm on Monday ( Sept 7 , 2026 ) ",https://www.thestar.com.my/aseanplus/aseanplus-news/2026/09/07/asean-news-headlines-at-10pm-on-monday-sept-7-2026,2026-09-07 21:15:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/07/4098245.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.thestar.com.my/aseanplus/aseanplus-news/2026/09/07/asean-news-headlines-at-10pm-on-monday-sept-7-2026,asean news headlines at 10pm on monday sept 7 2026
"Market Fire in Central Papua Paniai killed 11 , probe ongoing",https://en.antaranews.com/news/430297/market-fire-in-central-papuas-paniai-killed-11-probe-ongoing,2026-09-07 20:15:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/09/07/38168.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://en.antaranews.com/news/430297/market-fire-in-central-papuas-paniai-killed-11-probe-ongoing,market fire in central papua paniai killed 11 probe ongoing
Berita tempatan pilihan sepanjang hari ini,https://www.astroawani.com/berita-malaysia/berita-tempatan-pilihan-sepanjang-hari-ini-208,2026-09-07 19:45:00+00:00,astroawani.com,Malay,Malaysia,https://media.astroawani.com/awani/media/uploads/image/2026-02/berita%20tempatan_0.webp,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.astroawani.com/berita-malaysia/berita-tempatan-pilihan-sepanjang-hari-ini-208,berita tempatan pilihan sepanjang hari ini
Malaysia ends emergency in Sarawak as air quality improves,http://www.malaysiasun.com/news/279291493/malaysia-ends-emergency-in-sarawak-as-air-quality-improves,2026-09-07 19:15:00+00:00,malaysiasun.com,English,Malaysia,,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",http://www.malaysiasun.com/news/279291493/malaysia-ends-emergency-in-sarawak-as-air-quality-improves,malaysia ends emergency in sarawak as air quality improves
"4 Gunung Berapi Indonesia Meletus Serentak , Lapangan Terbang Jakarta Ditutup",https://www.therakyatpost.com/trpbm/berita/2026/09/07/4-gunung-berapi-indonesia-meletus-serentak-lapangan-terbang-jakarta-ditutup/,2026-09-07 09:15:00+00:00,therakyatpost.com,Malay,Malaysia,https://www.therakyatpost.com/wp-content/uploads/2026/09/TRP-Kra-FI.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.therakyatpost.com/trpbm/berita/2026/09/07/4-gunung-berapi-indonesia-meletus-serentak-lapangan-terbang-jakarta-ditutup,4 gunung berapi indonesia meletus serentak lapangan terbang jakarta ditutup
"Six Indonesian Volcanoes Erupted On 31 August , And Theyre Still Erupting",https://www.therakyatpost.com/news/2026/09/07/six-indonesian-volcanoes-erupted-on-31-august-and-theyre-still-erupting/,2026-09-07 09:15:00+00:00,therakyatpost.com,English,Malaysia,https://www.therakyatpost.com/wp-content/uploads/2026/09/Indonesia_volcanoes.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.therakyatpost.com/news/2026/09/07/six-indonesian-volcanoes-erupted-on-31-august-and-theyre-still-erupting,six indonesian volcanoes erupted on 31 august and theyre still erupting
"Wildfires , heat waves threaten to undermine air quality , UN weather agency says - Environment",http://www.thejakartapost.com/culture/2026/09/07/wildfires-heat-waves-threaten-to-undermine-air-quality-un-weather-agency-says,2026-09-07 08:30:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/09/07/2026_09_07_179491_1788759125._large.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",http://www.thejakartapost.com/culture/2026/09/07/wildfires-heat-waves-threaten-to-undermine-air-quality-un-weather-agency-says,wildfires heat waves threaten to undermine air quality un weather agency says environment
Zambry : Higher education institutions told to monitor haze situation,https://www.thestar.com.my/news/nation/2026/09/07/zambry-higher-education-institutions-told-to-monitor-haze-situation,2026-09-07 08:30:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/07/4097190.JPG,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.thestar.com.my/news/nation/2026/09/07/zambry-higher-education-institutions-told-to-monitor-haze-situation,zambry higher education institutions told to monitor haze situation
Ibu bapa dibenar tak hantar anak ke sekolah akibat jerebu,https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/09/07/ibu-bapa-dibenar-tak-hantar-anak-ke-sekolah-akibat-jerebu,2026-09-07 06:15:00+00:00,freemalaysiatoday.com,Malay,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/wp-content/uploads/2025/04/23383ffb-sekolah-rendah-fmt-1425.webp",Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/09/07/ibu-bapa-dibenar-tak-hantar-anak-ke-sekolah-akibat-jerebu,ibu bapa dibenar tak hantar anak ke sekolah akibat jerebu
Haze : King consents to lifting of emergency in Serian,https://www.thestar.com.my/news/nation/2026/09/07/haze-king-consents-to-lifting-of-emergency-in-serian,2026-09-07 05:30:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/07/4096776.JPG,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.thestar.com.my/news/nation/2026/09/07/haze-king-consents-to-lifting-of-emergency-in-serian,haze king consents to lifting of emergency in serian
 [ TERKINI ] Agong perkenan tamatkan darurat jerebu di Serian,https://www.astroawani.com/berita-malaysia/terkini-agong-perkenan-tamatkan-darurat-jerebu-di-serian,2026-09-07 05:00:00+00:00,astroawani.com,Malay,Malaysia,https://media.astroawani.com/awani/media/uploads/image/2026-09/TB_JEREBU%20SERIAN%20SRI%20AMAN_BERNAMA.jpg?VersionId=W77cqnK9_p6efqDl3A0dsLBcOlckw15w,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.astroawani.com/berita-malaysia/terkini-agong-perkenan-tamatkan-darurat-jerebu-di-serian,terkini agong perkenan tamatkan darurat jerebu di serian
Brisbane diselubungi jerebu ketika kebakaran belukar terus marak,https://www.astroawani.com/berita-dunia/brisbane-diselubungi-jerebu-ketika-kebakaran-belukar-terus-marak,2026-09-07 05:00:00+00:00,astroawani.com,Malay,Malaysia,https://media.astroawani.com/awani/media/uploads/image/2026-09/TB_bushfire%20_X%20%40QldFireDept.jpg?VersionId=59JsX6LZem9x0pCdXdeuiGH6.6m_jwfJ,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.astroawani.com/berita-dunia/brisbane-diselubungi-jerebu-ketika-kebakaran-belukar-terus-marak,brisbane diselubungi jerebu ketika kebakaran belukar terus marak
全马41区空污达不健康 三马拉汉最严重230点 | 国内,https://www.orientaldaily.com.my/news/nation/2026/09/07/845966,2026-09-07 04:45:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/SEP_2026/20260907/bananago_20260907_002702.jpg/ad1b94a1b44d2bd37e3166b07b4c5e7f.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.orientaldaily.com.my/news/nation/2026/09/07/845966,41 230
Emergency ends in Serian as haze situation improves,https://www.freemalaysiatoday.com/category/nation/2026/09/07/emergency-ends-in-serian-as-haze-situation-improves,2026-09-07 04:30:00+00:00,freemalaysiatoday.com,English,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=80,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/08/e4dea288-6871-490c-8d16-f3e9af72ea31-Jerebu-Sarawak-Bernama-pic-270826.jpg",Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.freemalaysiatoday.com/category/nation/2026/09/07/emergency-ends-in-serian-as-haze-situation-improves,emergency ends in serian as haze situation improves
Property Agents Turn Haze Into Funny Real Estate Marketing Stunt,https://www.therakyatpost.com/news/2026/09/07/property-agents-turn-haze-into-funny-real-estate-marketing-stunt/,2026-09-07 04:15:00+00:00,therakyatpost.com,English,Malaysia,https://www.therakyatpost.com/wp-content/uploads/2026/09/TRP-J-1-2026-09-07T111455.974.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.therakyatpost.com/news/2026/09/07/property-agents-turn-haze-into-funny-real-estate-marketing-stunt,property agents turn haze into funny real estate marketing stunt
Agong perkenan tamat darurat di Serian,https://www.utusan.com.my/nasional/2026/09/agong-perkenan-tamat-darurat-di-serian/,2026-09-07 04:15:00+00:00,utusan.com.my,Malay,Malaysia,http://www.utusan.com.my/wp-content/uploads/2026/09/BER1543709_SK01_01092026_JEREBU_SARAWAK-mpr.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.utusan.com.my/nasional/2026/09/agong-perkenan-tamat-darurat-di-serian,agong perkenan tamat darurat di serian
Asia natural disasters must not become financial crises - Academia,http://www.thejakartapost.com/opinion/2026/09/07/asias-natural-disasters-must-not-become-financial-crises,2026-09-07 04:15:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/09/01/2026_09_01_179223_1788241774._large.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",http://www.thejakartapost.com/opinion/2026/09/07/asias-natural-disasters-must-not-become-financial-crises,asia natural disasters must not become financial crises academia
Indonesia vows to work with ASEAN members on haze - Asia & Pacific,http://www.thejakartapost.com/world/2026/09/07/indonesia-vows-to-work-with-asean-members-on-haze,2026-09-07 04:15:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/09/06/2026_09_06_179456_1788630771._large.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",http://www.thejakartapost.com/world/2026/09/07/indonesia-vows-to-work-with-asean-members-on-haze,indonesia vows to work with asean members on haze asia pacific
Haze : Swak tourism players maintain sunny outlook for last quarter,https://www.thestar.com.my/news/nation/2026/09/07/haze-s039wak-tourism-players-maintain-sunny-outlook-for-last-quarter,2026-09-07 03:45:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/07/4096594.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.thestar.com.my/news/nation/2026/09/07/haze-s039wak-tourism-players-maintain-sunny-outlook-for-last-quarter,haze swak tourism players maintain sunny outlook for last quarter
Hanya Samarahan catat IPU sangat tak sihat,https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/09/07/hanya-samarahan-catat-ipu-sangat-tak-sihat,2026-09-07 03:30:00+00:00,freemalaysiatoday.com,Malay,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/08/9087a436-3873-4296-8fef-448aa08ff346-jerebu-sarawak-bernama-pic-30826.webp",Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/09/07/hanya-samarahan-catat-ipu-sangat-tak-sihat,hanya samarahan catat ipu sangat tak sihat
"Anwar Ibrahim Telepon Jokowi , Sampaikan Solidaritas Terkait Erupsi Anak Krakatau dan Karhutla : Okezone News",https://news.okezone.com/read/2026/09/06/337/3240493/anwar-ibrahim-telepon-jokowi-sampaikan-solidaritas-terkait-erupsi-anak-krakatau-dan-karhutla,2026-09-06 18:00:00+00:00,news.okezone.com,Malay,Indonesia,https://cdn.okezone.com/underwood/revamp/assets/2025/imgsrc.png,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://news.okezone.com/read/2026/09/06/337/3240493/anwar-ibrahim-telepon-jokowi-sampaikan-solidaritas-terkait-erupsi-anak-krakatau-dan-karhutla,anwar ibrahim telepon jokowi sampaikan solidaritas terkait erupsi anak krakatau dan karhutla okezone news
Haze emergency grips Sarawak town - Asia & Pacific,http://www.thejakartapost.com/world/2026/09/06/haze-emergency-grips-sarawak-town,2026-09-06 14:30:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/09/06/2026_09_06_179469_1788694865._large.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",http://www.thejakartapost.com/world/2026/09/06/haze-emergency-grips-sarawak-town,haze emergency grips sarawak town asia pacific
Anwar Ibrahim Telepon Jokowi soal Karhutla dan Erupsi Anak Krakatau,https://nasional.sindonews.com/read/1746975/12/anwar-ibrahim-telepon-jokowi-soal-karhutla-dan-erupsi-anak-krakatau-1788696583,2026-09-06 14:00:00+00:00,nasional.sindonews.com,Indonesian,Indonesia,https://pict.sindonews.com/dyn/850/pena/news/2026/09/06/12/1746975/anwar-ibrahim-telepon-jokowi-soal-karhutla-dan-erupsi-anak-krakatau-csi.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://nasional.sindonews.com/read/1746975/12/anwar-ibrahim-telepon-jokowi-soal-karhutla-dan-erupsi-anak-krakatau-1788696583,anwar ibrahim telepon jokowi soal karhutla dan erupsi anak krakatau
Selangor ready to distribute face masks for high - risk groups,https://www.freemalaysiatoday.com/category/nation/2026/09/06/selangor-ready-to-distribute-face-masks-for-high-risk-groups,2026-09-06 13:45:00+00:00,freemalaysiatoday.com,English,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=80,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/08/bcc5f639-93b1-4b22-9fa0-bf1844f25b3f-JEREBU-KUALA-LUMPUR-2.jpg",Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.freemalaysiatoday.com/category/nation/2026/09/06/selangor-ready-to-distribute-face-masks-for-high-risk-groups,selangor ready to distribute face masks for high risk groups
Lebuh raya ditutup kerana jerebu,https://www.utusan.com.my/luar-negara/2026/09/lebuh-raya-ditutup-kerana-jerebu/,2026-09-06 12:45:00+00:00,utusan.com.my,Malay,Malaysia,http://www.utusan.com.my/wp-content/uploads/2026/09/ANtara.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.utusan.com.my/luar-negara/2026/09/lebuh-raya-ditutup-kerana-jerebu,lebuh raya ditutup kerana jerebu
"Pahang Sultan , Tengku Ampuan advise public to be cautious during hot weather , haze",https://www.thestar.com.my/news/nation/2026/09/06/pahang-sultan-tengku-ampuan-advise-public-to-be-cautious-during-hot-weather-haze,2026-09-06 12:45:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/06/4095876.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.thestar.com.my/news/nation/2026/09/06/pahang-sultan-tengku-ampuan-advise-public-to-be-cautious-during-hot-weather-haze,pahang sultan tengku ampuan advise public to be cautious during hot weather haze
Jerebu paksa empat acara Para SUKMA ditangguh hari ini,https://www.utusan.com.my/terkini/2026/09/jerebu-paksa-empat-acara-para-sukma-ditangguh-hari-ini/,2026-09-06 12:45:00+00:00,utusan.com.my,Malay,Malaysia,http://www.utusan.com.my/wp-content/uploads/2026/08/BAru-CUACAJEREBU_8804.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.utusan.com.my/terkini/2026/09/jerebu-paksa-empat-acara-para-sukma-ditangguh-hari-ini,jerebu paksa empat acara para sukma ditangguh hari ini
"Jerebu KL makin teruk , pekerja mahu kelepasan kerja di rumah",https://www.kosmo.com.my/2026/09/06/jerebu-kl-makin-teruk-pekerja-mahu-kelepasan-kerja-di-rumah/,2026-09-06 11:45:00+00:00,kosmo.com.my,Malay,Malaysia,http://www.kosmo.com.my/wp-content/uploads/2026/09/WhatsApp-Image-2026-09-06-at-3.49.58-PM.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.kosmo.com.my/2026/09/06/jerebu-kl-makin-teruk-pekerja-mahu-kelepasan-kerja-di-rumah,jerebu kl makin teruk pekerja mahu kelepasan kerja di rumah
4 acara Para Sukma Selangor ditangguh akibat jerebu,https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/09/06/4-acara-para-sukma-selangor-ditangguh-akibat-jerebu,2026-09-06 08:45:00+00:00,freemalaysiatoday.com,Malay,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/08/92246727-36ab-4ba7-954b-8a1cb4e9fcc3-Photo-stock-of-buildings-viewed-through-haze-7.webp",Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/09/06/4-acara-para-sukma-selangor-ditangguh-akibat-jerebu,4 acara para sukma selangor ditangguh akibat jerebu
