title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
"Haze : Brunei - Muara records PSI of 116 , Belait 107",https://www.thestar.com.my/aseanplus/aseanplus-news/2026/09/03/haze-brunei-muara-records-psi-of-116-belait-107,2026-09-03 04:30:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/03/4090735.png,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.thestar.com.my/aseanplus/aseanplus-news/2026/09/03/haze-brunei-muara-records-psi-of-116-belait-107,haze brunei muara records psi of 116 belait 107
Haze besieges Southeast Asia as Indonesia wildfires blaze away – Asia News Network,https://asianews.network/haze-besieges-southeast-asia-as-indonesias-wildfires-blaze-away/,2026-09-03 04:15:00+00:00,asianews.network,English,China,https://asianews.network/wp-content/uploads/2026/09/AFP__20260826__C6HY7UC__v1__MidRes__MalaysiaIndonesiaEnvironmentClimateWildfire-1.jpg,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://asianews.network/haze-besieges-southeast-asia-as-indonesias-wildfires-blaze-away,haze besieges southeast asia as indonesia wildfires blaze away asia news network
"Kualiti udara semakin baik , IPU Serian masih tahap bahaya",https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/09/03/kualiti-udara-semakin-baik-ipu-serian-masih-tahap-bahaya,2026-09-03 02:30:00+00:00,freemalaysiatoday.com,Malay,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/08/cd576f27-126a-439e-919a-d7336a29f3a1-jerebu-sarawak-bernamapic-070826.webp",Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/09/03/kualiti-udara-semakin-baik-ipu-serian-masih-tahap-bahaya,kualiti udara semakin baik ipu serian masih tahap bahaya
Business . Scoop » Severe El Niño Impacts On Freight Networks,https://business.scoop.co.nz/2026/09/03/severe-el-nino-impacts-on-freight-networks/,2026-09-03 02:00:00+00:00,business.scoop.co.nz,English,New Zealand,,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://business.scoop.co.nz/2026/09/03/severe-el-nino-impacts-on-freight-networks,business scoop severe el ni o impacts on freight networks
Auckland . Scoop » Severe El Niño Impacts On Freight Networks,https://auckland.scoop.co.nz/2026/09/severe-el-nino-impacts-on-freight-networks/,2026-09-03 01:15:00+00:00,auckland.scoop.co.nz,English,New Zealand,,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://auckland.scoop.co.nz/2026/09/severe-el-nino-impacts-on-freight-networks,auckland scoop severe el ni o impacts on freight networks
华尔街见闻早餐FM - Radio | 2026年9月3日,https://wallstreetcn.com/articles/3780948,2026-09-03 00:45:00+00:00,wallstreetcn.com,Chinese,China,https://wpimg-wscn.awtmt.com/a30c1a0b-a8c7-4a97-8b65-69920a2dabd5.jpeg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://wallstreetcn.com/articles/3780948,fm radio 2026 9 3
"Super El Niño Intensifies , Putting ASEAN Rice and Food Security at Risk",https://www.thailand-business-news.com/environment/325519-how-a-super-el-nino-is-threatening-asean-economies,2026-09-03 00:15:00+00:00,thailand-business-news.com,English,Thailand,https://i0.wp.com/r2.thailand-business-news.com/wp-content/uploads/2025/01/rice-paddy-field.jpg?fit=1600%2C900&ssl=1,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.thailand-business-news.com/environment/325519-how-a-super-el-nino-is-threatening-asean-economies,super el ni o intensifies putting asean rice and food security at risk
Severe El Niño Impacts On Freight Networks,https://www.scoop.co.nz/stories/BU2609/S00050/severe-el-nino-impacts-on-freight-networks.htm,2026-09-03 00:00:00+00:00,scoop.co.nz,English,New Zealand,http://img.scoop.co.nz/stories/images/1908/scoop_image.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.scoop.co.nz/stories/BU2609/S00050/severe-el-nino-impacts-on-freight-networks.htm,severe el ni o impacts on freight networks
西雅图女客人27 ： 断线飞梭残旧梦 ， 惊弓深院锁寒秋 ！ | www . wenxuecity . com,https://www.wenxuecity.com/blog/202609/37163/384.html,2026-09-02 16:45:00+00:00,wenxuecity.com,Chinese,China,,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.wenxuecity.com/blog/202609/37163/384.html,27 www wenxuecity com
"Singapore faces dry weather , haze risk in September - Xinhua",https://english.news.cn/20260902/8586b09af0f24f929a8c5794c419bda2/c.html,2026-09-02 11:45:00+00:00,english.news.cn,English,,,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://english.news.cn/20260902/8586b09af0f24f929a8c5794c419bda2/c.html,singapore faces dry weather haze risk in september xinhua
Kalimantan Wildfire Haze Reaches Philippines as Air Quality Worsens,https://en.tempo.co/read/2118793/kalimantan-wildfire-haze-reaches-philippines-as-air-quality-worsens,2026-09-02 10:15:00+00:00,en.tempo.co,English,,https://statik.tempo.co/data/2026/07/31/id_1484793/1484793_720.jpg,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://en.tempo.co/read/2118793/kalimantan-wildfire-haze-reaches-philippines-as-air-quality-worsens,kalimantan wildfire haze reaches philippines as air quality worsens
Prabowo Circled by Rivals Amid Jakarta Riots,https://foreignpolicy.com/2026/09/02/prabowo-grib-jaya-jakarta-protest/,2026-09-02 08:45:00+00:00,foreignpolicy.com,English,United States,https://foreignpolicy.com/wp-content/uploads/2026/09/jakarta-protest-GettyImages-2291802644.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://foreignpolicy.com/2026/09/02/prabowo-grib-jaya-jakarta-protest,prabowo circled by rivals amid jakarta riots
Malaysia Suggests Scientific Cooperation and Long - Term Financial Fund to Tackle Asean Haze Issue,https://www.thailand-business-news.com/asean/319446-malaysia-suggests-scientific-cooperation-and-long-term-financial-fund-to-tackle-asean-haze-issue,2026-09-02 05:15:00+00:00,thailand-business-news.com,English,Thailand,https://i0.wp.com/r2.thailand-business-news.com/wp-content/uploads/2023/04/air-pollution-bangkok.jpg?fit=1600%2C900&ssl=1,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.thailand-business-news.com/asean/319446-malaysia-suggests-scientific-cooperation-and-long-term-financial-fund-to-tackle-asean-haze-issue,malaysia suggests scientific cooperation and long term financial fund to tackle asean haze issue
Brunei health ministry issues public haze advisory,https://asianews.network/brunei-health-ministry-issues-public-haze-advisory/,2026-09-02 05:15:00+00:00,asianews.network,English,China,https://asianews.network/wp-content/uploads/2026/09/AFP__20260826__C6HY7UC__v1__MidRes__MalaysiaIndonesiaEnvironmentClimateWildfire.jpg,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://asianews.network/brunei-health-ministry-issues-public-haze-advisory,brunei health ministry issues public haze advisory
Ecowatch : Using AI to spot fire risk,https://www.thestar.com.my/news/environment/2026/08/31/ecowatch-a-smarter-way-to-spot-fire-risk,2026-09-02 04:45:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/08/31/4085377.jpg,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.thestar.com.my/news/environment/2026/08/31/ecowatch-a-smarter-way-to-spot-fire-risk,ecowatch using ai to spot fire risk
Lực lượng  đặc biệt  3 lần đi cứu hộ thảm họa động đất quốc tế,https://thanhnien.vn/luc-luong-dac-biet-3-lan-di-cuu-ho-tham-hoa-dong-dat-quoc-te-185260825211645529.htm,2026-09-02 04:15:00+00:00,thanhnien.vn,Vietnamese,Vietnam,https://images2.thanhnien.vn/zoom/1200_630/528068263637045248/2026/8/25/i-quan-khuyen-tham-gia-tim-kiem-nan-nhan-mac-ket-tai-tho-nhi-ky-anh-truong-trung-cap-24-bien-phong-17876665826821538695985-0-57-1080-1785-crop-17876666051941031764563.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://thanhnien.vn/luc-luong-dac-biet-3-lan-di-cuu-ho-tham-hoa-dong-dat-quoc-te-185260825211645529.htm,l c l ng c bi t 3 l n i c u h th m h a ng t qu c t
On Pike and Nowhere - The Stranger,https://www.thestranger.com/arts/on-pike-and-nowhere/,2026-09-01 20:15:00+00:00,thestranger.com,English,United States,https://i0.wp.com/www.thestranger.com/wp-content/uploads/2026/08/Barnes_Lisa-Prank.jpg?fit=1200%2C1277&ssl=1,Cambodia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Cambodia",https://www.thestranger.com/arts/on-pike-and-nowhere,on pike and nowhere the stranger
Arts & Culture ( 09 / 02 / 26 ) - BusinessWorld Online,https://bworldonline.com/arts-and-leisure/2026/09/02/773825/arts-culture-09-02-26/,2026-09-01 18:30:00+00:00,bworldonline.com,English,Philippines,https://bworldonline.com/wp-content/uploads/2026/09/1-arts-news-manansala-tribute.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://bworldonline.com/arts-and-leisure/2026/09/02/773825/arts-culture-09-02-26,arts culture 09 02 26 businessworld online
"Piala FA : Aksi DPMM FC , Terengganu ditunda ekoran jerebu",https://www.kosmo.com.my/2026/09/01/piala-fa-aksi-dpmm-fc-terengganu-ditunda-ekoran-jerebu/,2026-09-01 16:00:00+00:00,kosmo.com.my,Malay,Malaysia,http://www.kosmo.com.my/wp-content/uploads/2026/09/FB_IMG_1788264946122.jpg,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.kosmo.com.my/2026/09/01/piala-fa-aksi-dpmm-fc-terengganu-ditunda-ekoran-jerebu,piala fa aksi dpmm fc terengganu ditunda ekoran jerebu
Haze may hit Singapore amid dry September conditions,https://www.straitstimes.com/singapore/haze-may-hit-singapore-in-next-2-weeks-as-dry-conditions-in-region-expected-to-persist-met-service,2026-09-01 12:30:00+00:00,straitstimes.com,English,Singapore,https://cassette.sphdigital.com.sg/image/straitstimes/b6fb0d4e8285957d7e53cd67c4f33c7f07700e91b1b3841e169c9ad4d7b77f30,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.straitstimes.com/singapore/haze-may-hit-singapore-in-next-2-weeks-as-dry-conditions-in-region-expected-to-persist-met-service,haze may hit singapore amid dry september conditions
"Warm , humid nights and dry weather expected to continue in first 2 weeks of September",https://www.asiaone.com/singapore/singapore-weather-september-2026-first-half-dry-warm-humid,2026-09-01 12:30:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/singapore%20weather%20september%202026%20first%20half.jpg?itok=j7qTsz-l,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.asiaone.com/singapore/singapore-weather-september-2026-first-half-dry-warm-humid,warm humid nights and dry weather expected to continue in first 2 weeks of september
"Indonesian fires prompt haze alerts , disrupt palm harvests",https://www.freemalaysiatoday.com/category/nation/2026/09/01/indonesian-fires-prompt-haze-alerts-disrupt-palm-harvests,2026-09-01 11:15:00+00:00,freemalaysiatoday.com,English,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=80,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/08/3970dd6e-8cb3-42bd-b5e2-1357a5da28e5-FW1585893_SK02_20082026_JEREBU-mpr.jpg",Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.freemalaysiatoday.com/category/nation/2026/09/01/indonesian-fires-prompt-haze-alerts-disrupt-palm-harvests,indonesian fires prompt haze alerts disrupt palm harvests
AP Business SummaryBrief at 6 : 29 a . m . EDT,https://www.mankatofreepress.com/news/business/ap-business-summarybrief-at-6-29-a-m-edt/article_760d77e1-f851-5b43-997d-c25dbccbc4dd.html,2026-09-01 11:00:00+00:00,mankatofreepress.com,English,United States,https://bloximages.chicago2.vip.townnews.com/mankatofreepress.com/content/tncms/custom/image/5e42277e-6153-11e5-b349-8f12bc751eed.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.mankatofreepress.com/news/business/ap-business-summarybrief-at-6-29-a-m-edt/article_760d77e1-f851-5b43-997d-c25dbccbc4dd.html,ap business summarybrief at 6 29 a m edt
砂警警告贩毒集团 再不收手将援SOSMA对付,https://www.chinapress.com.my/20260901/%E7%A0%82%E8%AD%A6%E4%B8%A5%E5%8E%89%E8%AD%A6%E5%91%8A%E4%B8%8D%E6%B3%95%E9%9B%86%E5%9B%A2-%E5%86%8D%E4%B8%8D%E6%94%B6%E6%89%8B%E5%B0%86%E6%8F%B4sosma%E5%AF%B9%E4%BB%98%EF%BC%81/,2026-09-01 10:15:00+00:00,chinapress.com.my,Chinese,Malaysia,https://www.chinapress.com.my/wp-content/uploads/2026/09/20260901-sploo19sosma.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.chinapress.com.my/20260901/%E7%A0%82%E8%AD%A6%E4%B8%A5%E5%8E%89%E8%AD%A6%E5%91%8A%E4%B8%8D%E6%B3%95%E9%9B%86%E5%9B%A2-%E5%86%8D%E4%B8%8D%E6%94%B6%E6%89%8B%E5%B0%86%E6%8F%B4sosma%E5%AF%B9%E4%BB%98%EF%BC%81,sosma
How severe are Indonesia wildfires ? ,https://www.thenational.com.pg/how-severe-are-indonesias-wildfires/,2026-09-01 08:15:00+00:00,thenational.com.pg,English,Papua New Guinea,,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.thenational.com.pg/how-severe-are-indonesias-wildfires,how severe are indonesia wildfires
Hợp tác mở không gian phát triển vùng biên giới,https://dantocmiennui.baotintuc.vn/hop-tac-mo-khong-gian-phat-trien-vung-bien-gioi-bai-1-tu-duong-bien-den-hanh-lang-phat-trien-post366667.html,2026-09-01 07:15:00+00:00,dantocmiennui.baotintuc.vn,Vietnamese,,https://dantocmiennui-media.baotintuc.vn/images/XAxU-VyXd6Raj1kQp6mGpbrC1ziqxICFlbie0-tWTiCJbY4nRY2DTUKK6zVJSeIwVnfhL7FAoWnm3ZCLxrCZvg/dak-lak-010826-1.jpg.webp,Cambodia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Cambodia",https://dantocmiennui.baotintuc.vn/hop-tac-mo-khong-gian-phat-trien-vung-bien-gioi-bai-1-tu-duong-bien-den-hanh-lang-phat-trien-post366667.html,h p t c m kh ng gian ph t tri n v ng bi n gi i
恒指走勢丨半日跌256點 內房股續捱沽,https://finance.now.com/news/post.php?id=984511,2026-09-01 05:30:00+00:00,finance.now.com,Chinese,China,,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://finance.now.com/news/post.php,256
"Keeping cool saves lives , but at cost of worsening global warming",https://www.capitalgazette.com/2026/08/31/climate-air-conditioning-costs/,2026-08-31 19:30:00+00:00,capitalgazette.com,English,United States,https://www.capitalgazette.com/wp-content/uploads/2026/08/Climate_Air_Conditioning_55258-1.jpg,Cambodia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Cambodia",https://www.capitalgazette.com/2026/08/31/climate-air-conditioning-costs,keeping cool saves lives but at cost of worsening global warming
"Keeping cool saves thousands of lives yearly , but at a cost of worsening global warming , experts say",https://www.news4jax.com/news/world/2026/08/31/keeping-cool-saves-thousands-of-lives-yearly-but-at-a-cost-of-worsening-global-warming-experts-say/,2026-08-31 18:15:00+00:00,news4jax.com,English,United States,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/EKU6FT6IGNACPOLR56P5FXUBME.jpg?_a=DATAg1kSZAA0",Cambodia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Cambodia",https://www.news4jax.com/news/world/2026/08/31/keeping-cool-saves-thousands-of-lives-yearly-but-at-a-cost-of-worsening-global-warming-experts-say,keeping cool saves thousands of lives yearly but at a cost of worsening global warming experts say
MPA Urges Maritime Companies to Prepare for Haze,https://shipandbunker.com/news/apac/794858-mpa-urges-maritime-companies-to-prepare-for-haze,2026-08-31 12:45:00+00:00,shipandbunker.com,English,Singapore,https://shipandbunker.cdn.speedyrails.net/a/img/_mt_c1e100bf6468ab0898796049012b62b9.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://shipandbunker.com/news/apac/794858-mpa-urges-maritime-companies-to-prepare-for-haze,mpa urges maritime companies to prepare for haze
Malaysia haze worsens : 21 areas record unhealthy to hazardous air quality,https://www.humanresourcesonline.net/malaysia-haze-worsens-21-areas-record-unhealthy-to-hazardous-air-quality,2026-08-31 09:45:00+00:00,humanresourcesonline.net,English,Singapore,https://humanresourcesonline-assets.b-cdn.net/article_images/malaysia-haze-worsens-21-areas-record-unhealthy-to-hazardous-air-quality/1788161280_Umairah_August%202026_Malaysia%20haze%20worsens%20on%2031%20August%202026_123rf.jpg,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.humanresourcesonline.net/malaysia-haze-worsens-21-areas-record-unhealthy-to-hazardous-air-quality,malaysia haze worsens 21 areas record unhealthy to hazardous air quality
"Jerebu kebakaran Indonesia berisiko merebak ke Singapura , Malaysia dan Brunei , Berita Dunia",https://www.beritaharian.sg/dunia/jerebu-kebakaran-indonesia-berisiko-merebak-singapura-malaysia-dan-brunei,2026-08-31 08:00:00+00:00,beritaharian.sg,Malay,Singapore,https://cassette.sphdigital.com.sg/image/beritaharian/5654cb5360f2d4964dd4cd66a21f789f26606a78fdf88713bce2dd7a74f1b5b4,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.beritaharian.sg/dunia/jerebu-kebakaran-indonesia-berisiko-merebak-singapura-malaysia-dan-brunei,jerebu kebakaran indonesia berisiko merebak ke singapura malaysia dan brunei berita dunia
若空污指数达500点 砂将启动紧急机制光华日报 | 1910年创刊 创新每一天生活,https://www.kwongwah.com.my/20260831/%E8%8B%A5%E7%A9%BA%E6%B1%A1%E6%8C%87%E6%95%B0%E8%BE%BE500%E7%82%B9-%E7%A0%82%E5%B0%86%E5%90%AF%E5%8A%A8%E7%B4%A7%E6%80%A5%E6%9C%BA%E5%88%B6/,2026-08-31 07:30:00+00:00,kwongwah.com.my,Chinese,Malaysia,https://www.kwongwah.com.my/wp-content/uploads/2026/08/sz20260831-024.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.kwongwah.com.my/20260831/%E8%8B%A5%E7%A9%BA%E6%B1%A1%E6%8C%87%E6%95%B0%E8%BE%BE500%E7%82%B9-%E7%A0%82%E5%B0%86%E5%90%AF%E5%8A%A8%E7%B4%A7%E6%80%A5%E6%9C%BA%E5%88%B6,500 1910
Explainer - How severe are Indonesia wildfires ? ,https://www.yahoo.com/news/articles/explainer-severe-indonesias-wildfires-041455345.html,2026-08-31 05:30:00+00:00,yahoo.com,English,United States,https://s.yimg.com/lo/mysterio/api/7ae75edd01409549eae925a0afac8a599c72c234fe4c5e1b379e66133a0946d8/lightyear_networkapi/resizefill_w800_h533%3Bquality_80%3Bformat_jpg/https%3A%2F%2Fmedia.zenfs.com%2Fen%2Freuters.com%2F9590d5e68cbe449ff9313f87088eb9f9.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.yahoo.com/news/articles/explainer-severe-indonesias-wildfires-041455345.html,explainer how severe are indonesia wildfires
烟霾恶化 ！ 西连空气污染指数飙至475点 砂多地空气污染指数破300点 | 东马 | 地方,https://www.orientaldaily.com.my/news/east-malaysia/2026/08/31/844379,2026-08-31 03:15:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/AUG_2026/20260831/WhatsApp_Image_2026-08-31_at_09.29.57.jpeg/47f28087fb2fb3bc2b8ac5488957549d.jpeg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.orientaldaily.com.my/news/east-malaysia/2026/08/31/844379,475 300
Vietnamese leaders extend condolences to Algeria over deadly forest fires,https://vietnamnews.vn/politics-laws/1798666/vietnamese-leaders-extend-condolences-to-algeria-over-deadly-forest-fires.html,2026-08-30 15:15:00+00:00,vietnamnews.vn,English,Vietnam,https://image.vietnamnews.vn/uploadvnnews/Article/2026/8/30/527030_chay.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://vietnamnews.vn/politics-laws/1798666/vietnamese-leaders-extend-condolences-to-algeria-over-deadly-forest-fires.html,vietnamese leaders extend condolences to algeria over deadly forest fires
晋汉连省API达危险水平 林梦沦陷全砂无净土 | 东马 | 地方,https://www.orientaldaily.com.my/news/east-malaysia/2026/08/30/844327,2026-08-30 12:15:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/AUG_2026/20260830/ks3012a.jpeg/22007a88549d1b44b6ab7fe7782cc66c.jpeg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.orientaldaily.com.my/news/east-malaysia/2026/08/30/844327,api
"1 , 211 titik panas di selatan Asean , asap rentas sempadan masuk Sarawak , kata JAS",https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/08/30/1-211-titik-panas-di-selatan-asean-asap-rentas-sempadan-masuk-sarawak-kata-jas,2026-08-30 08:15:00+00:00,freemalaysiatoday.com,Malay,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/08/cd576f27-126a-439e-919a-d7336a29f3a1-jerebu-sarawak-bernamapic-070826.webp",Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/08/30/1-211-titik-panas-di-selatan-asean-asap-rentas-sempadan-masuk-sarawak-kata-jas,1 211 titik panas di selatan asean asap rentas sempadan masuk sarawak kata jas
"13 hotspots detected in Malaysia , nearly 2 , 000 in Kalimantan and Sumatra",https://www.freemalaysiatoday.com/category/nation/2026/08/30/13-hotspots-detected-in-malaysia-nearly-2-000-in-kalimantan-and-sumatra,2026-08-30 08:15:00+00:00,freemalaysiatoday.com,English,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=80,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/08/2b71b492-a91f-48d0-a411-f17c74ae7549-Asean-Specialised-Meteorological-Centre-Singapore-hotspots-staelite-imagery-ASMC.jpg",Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.freemalaysiatoday.com/category/nation/2026/08/30/13-hotspots-detected-in-malaysia-nearly-2-000-in-kalimantan-and-sumatra,13 hotspots detected in malaysia nearly 2 000 in kalimantan and sumatra
"3 kawasan di Sarawak catat IPU bahaya , Serian tertinggi 425",https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/08/30/3-kawasan-di-sarawak-catat-ipu-bahaya-serian-tertinggi-425,2026-08-30 08:15:00+00:00,freemalaysiatoday.com,Malay,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/08/9087a436-3873-4296-8fef-448aa08ff346-jerebu-sarawak-bernama-pic-30826.webp",Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/08/30/3-kawasan-di-sarawak-catat-ipu-bahaya-serian-tertinggi-425,3 kawasan di sarawak catat ipu bahaya serian tertinggi 425
"Pembenihan awan kekang jerebu , kemarau",https://www.kosmo.com.my/2026/08/30/pembenihan-awan-kekang-jerebu-kemarau/,2026-08-30 08:00:00+00:00,kosmo.com.my,Malay,Malaysia,http://www.kosmo.com.my/wp-content/uploads/2026/08/pembenihan-awan-awan-kerebu.jpeg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.kosmo.com.my/2026/08/30/pembenihan-awan-kekang-jerebu-kemarau,pembenihan awan kekang jerebu kemarau
歲月承載了好與壞 - sally的部落格,https://blog.udn.com:443/sallyamen/192275235,2026-08-30 04:45:00+00:00,blog.udn.com,Chinese,Taiwan,https://g.udn.com.tw/upfiles/B_SA/sallyamen/PSN_PHOTO/630/f_29719630_1.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://blog.udn.com:443/sallyamen/192275235,sally
"El sobregiro de la Tierra , por José De Echave C . ",https://larepublica.pe/opinion/2026/08/29/el-sobregiro-de-la-tierra-por-jose-de-echave-c-hnews-713023,2026-08-30 03:45:00+00:00,larepublica.pe,Spanish,Peru,https://imgmedia.larepublica.pe/1200x735/larepublica/original/2026/08/29/6a6cf63502addbc20b06bab1.jpg,Cambodia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Cambodia",https://larepublica.pe/opinion/2026/08/29/el-sobregiro-de-la-tierra-por-jose-de-echave-c-hnews-713023,el sobregiro de la tierra por jos de echave c
砂烟霾危机持续加剧 西连狂飙374点逼近400 三马拉汉破300陷危险水平,https://news.seehua.com/post/1547030/,2026-08-30 03:00:00+00:00,news.seehua.com,Chinese,China,https://news.seehua.com/wp-content/uploads/2026/08/bananago_20260830_013207.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://news.seehua.com/post/1547030,374 400 300
ST×NLB Cross - References : Pineapple - rolling exclamation,https://www.straitstimes.com/life/stxnlb-cross-references-pineapple-rolling-exclamation,2026-08-29 22:15:00+00:00,straitstimes.com,English,Singapore,https://cassette.sphdigital.com.sg/image/straitstimes/0f3da0ea802206f2b038129be032500646c0cb4b44298767f9f0cde1438d64d2,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.straitstimes.com/life/stxnlb-cross-references-pineapple-rolling-exclamation,st nlb cross references pineapple rolling exclamation
Indonesia steps up wildfire fight as haze spreads,https://www.taipeitimes.com/News/world/archives/2026/08/30/2003863385,2026-08-29 17:15:00+00:00,taipeitimes.com,English,Taiwan,https://img.taipeitimes.com/images/2026/08/30/p05-260830-310.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.taipeitimes.com/News/world/archives/2026/08/30/2003863385,indonesia steps up wildfire fight as haze spreads
