title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
Singapore construction firms brace for potential disruptions as haze risk lingers,https://www.businesstimes.com.sg/companies-markets/singapore-construction-firms-brace-potential-disruptions-haze-risk-lingers,2026-09-08 07:30:00+00:00,businesstimes.com.sg,English,Singapore,https://cassette.sphdigital.com.sg/image/businesstimes/f1e32247d72ea136ba3b80cc6d40901625e5246c4e6f68e2ed15f30955d559b3?&f=webp,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.businesstimes.com.sg/companies-markets/singapore-construction-firms-brace-potential-disruptions-haze-risk-lingers,singapore construction firms brace for potential disruptions as haze risk lingers
"Praying for rain as fires , haze plague Indonesia Kalimantan",https://www.straitstimes.com/asia/se-asia/praying-for-rain-as-fires-haze-plague-indonesias-kalimantan,2026-09-08 06:00:00+00:00,straitstimes.com,English,Singapore,https://cassette.sphdigital.com.sg/image/straitstimes/e68f01f63065bfcd543e677cd0708cab065fc62a9a93af46e8e7c386fc363b60,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.straitstimes.com/asia/se-asia/praying-for-rain-as-fires-haze-plague-indonesias-kalimantan,praying for rain as fires haze plague indonesia kalimantan
"Khoảnh khắc màn bắn pháo hoa ăn mừng biến thành thảm kịch : Ít nhất 10 người thiệt mạng , 64 người bị thương",https://kenh14.vn/khoanh-khac-man-ban-phao-hoa-an-mung-bien-thanh-tham-kich-it-nhat-10-nguoi-thiet-mang-64-nguoi-bi-thuong-215260908101913724.chn,2026-09-08 05:00:00+00:00,kenh14.vn,Vietnamese,Vietnam,,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://kenh14.vn/khoanh-khac-man-ban-phao-hoa-an-mung-bien-thanh-tham-kich-it-nhat-10-nguoi-thiet-mang-64-nguoi-bi-thuong-215260908101913724.chn,kho nh kh c m n b n ph o hoa n m ng bi n th nh th m k ch t nh t 10 ng i thi t m ng 64 ng i b th ng
"Con số may mắn hôm nay 8 / 9 : Sửu thuận buồm xuôi gió , Ngọ kinh doanh lãi lớn , Thân tiền bạc rủng rỉnh",https://vietgiaitri.com/con-so-may-man-hom-nay-89-suu-thuan-buom-xuoi-gio-ngo-kinh-doanh-lai-lon-than-tien-bac-rung-rinh-20260908i7767345/,2026-09-08 02:00:00+00:00,vietgiaitri.com,Vietnamese,Vietnam,https://t.vietgiaitri.com/2026/9/3/con-so-may-man-hom-nay-89-suu-thuan-buom-xuoi-gio-ngo-kinh-doanh-lai-lon-than-tien-bac-rung-rinh-800x576-6b0-7767345.webp,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://vietgiaitri.com/con-so-may-man-hom-nay-89-suu-thuan-buom-xuoi-gio-ngo-kinh-doanh-lai-lon-than-tien-bac-rung-rinh-20260908i7767345,con s may m n h m nay 8 9 s u thu n bu m xu i gi ng kinh doanh l i l n th n ti n b c r ng r nh
2026年09月08日 星期二 听新闻简报,https://www.zaobao.com.sg/specials/the-audio-brief/20260908,2026-09-08 01:30:00+00:00,zaobao.com.sg,Chinese,Singapore,https://dss0.zbstatic5.com/s3fs-public/2025-08/lianhe-zaobao-963haofm-the-audio-brief-cover.png,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.zaobao.com.sg/specials/the-audio-brief/20260908,2026 09 08
Hành trình đến trường giữa xanh tươi của trẻ tại các đại đô thị Ecopark,https://dantri.com.vn/bat-dong-san/hanh-trinh-den-truong-giua-xanh-tuoi-cua-tre-tai-cac-dai-do-thi-ecopark-20260907191309163.htm,2026-09-08 01:30:00+00:00,dantri.com.vn,Vietnamese,Vietnam,https://cdnphoto.dantri.com.vn/mxqqp3kOq24OXS-VlFGMTzluknY=/zoom/1200_630/2026/09/07/z635676-cropped-1788783097254.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://dantri.com.vn/bat-dong-san/hanh-trinh-den-truong-giua-xanh-tuoi-cua-tre-tai-cac-dai-do-thi-ecopark-20260907191309163.htm,h nh tr nh n tr ng gi a xanh t i c a tr t i c c i th ecopark
"Dampak karhutla bagi orangutan Kalimantan , bukan cuma kebakaran",https://www.antaranews.com/berita/5730677/dampak-karhutla-bagi-orangutan-kalimantan-bukan-cuma-kebakaran,2026-09-08 01:15:00+00:00,antaranews.com,Indonesian,Indonesia,https://img.antaranews.com/cache/1200x800/2026/09/03/105b2c9e-62fc-4529-aeb5-d91389212bc7.jpeg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://www.antaranews.com/berita/5730677/dampak-karhutla-bagi-orangutan-kalimantan-bukan-cuma-kebakaran,dampak karhutla bagi orangutan kalimantan bukan cuma kebakaran
"Market Fire in Central Papua Paniai killed 11 , probe ongoing",https://en.antaranews.com/news/430297/market-fire-in-central-papuas-paniai-killed-11-probe-ongoing,2026-09-07 20:15:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/09/07/38168.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://en.antaranews.com/news/430297/market-fire-in-central-papuas-paniai-killed-11-probe-ongoing,market fire in central papua paniai killed 11 probe ongoing
Haze update for Sept 7 : Air quality to be in moderate to low unhealthy range,https://www.asiaone.com/singapore/haze-situation-7-september-psi-singapore,2026-09-07 12:45:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/Singapore%20daily%20haze%20update%20-%207%20September.jpg?itok=XeBgZKMd,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.asiaone.com/singapore/haze-situation-7-september-psi-singapore,haze update for sept 7 air quality to be in moderate to low unhealthy range
"Điều hòa : Giải pháp cứu người , nhưng cũng làm nóng Trái đất",https://vneconomy.vn/dieu-hoa-cuu-hang-nghin-nguoi-moi-nam-nhung-cai-gia-la-lam-khi-hau-nong-len.htm,2026-09-07 10:15:00+00:00,vneconomy.vn,Vietnamese,Vietnam,https://premedia.vneconomy.vn/files/uploads/2026/09/06/aa572b2970c348c1bb53a4e5294fa057-117049.jpg?&mode=crop,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://vneconomy.vn/dieu-hoa-cuu-hang-nghin-nguoi-moi-nam-nhung-cai-gia-la-lam-khi-hau-nong-len.htm,i u h a gi i ph p c u ng i nh ng c ng l m n ng tr i t
Malaysia lifts emergency declaration in Sarawak district as fire haze eases,https://www.businesstimes.com.sg/international/malaysia-lifts-emergency-declaration-sarawak-district-fire-haze-eases,2026-09-07 09:15:00+00:00,businesstimes.com.sg,English,Singapore,https://cassette.sphdigital.com.sg/image/businesstimes/f24473a5b2f33a5cd8d4368e66e57b8dff3c528e0db26152f1f5d946d3bcc0fa?&f=webp,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.businesstimes.com.sg/international/malaysia-lifts-emergency-declaration-sarawak-district-fire-haze-eases,malaysia lifts emergency declaration in sarawak district as fire haze eases
"Wildfires , heat waves threaten to undermine air quality , UN weather agency says - Environment",http://www.thejakartapost.com/culture/2026/09/07/wildfires-heat-waves-threaten-to-undermine-air-quality-un-weather-agency-says,2026-09-07 08:30:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/09/07/2026_09_07_179491_1788759125._large.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",http://www.thejakartapost.com/culture/2026/09/07/wildfires-heat-waves-threaten-to-undermine-air-quality-un-weather-agency-says,wildfires heat waves threaten to undermine air quality un weather agency says environment
Chiang Rai Districts Explained : Where to Live by Lifestyle,https://www.chiangraitimes.com/chiang-rai-guide/chiang-rai-districts-explained/,2026-09-07 07:00:00+00:00,chiangraitimes.com,English,Thailand,https://i0.wp.com/www.chiangraitimes.com/wp-content/uploads/2026/08/5df368dad6f2a.jpeg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:thailand",https://www.chiangraitimes.com/chiang-rai-guide/chiang-rai-districts-explained,chiang rai districts explained where to live by lifestyle
PHIST 2026 -  Whole Village  to Protect Thailand Tourism Future,https://phuketnews.phuketindex.com/features/phist-2026-whole-village-223503.html,2026-09-07 05:30:00+00:00,phuketnews.phuketindex.com,English,Thailand,https://phuketnews.phuketindex.com/wp-content/uploads/2026/09/PHIST-2026-Whole-Village.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:thailand",https://phuketnews.phuketindex.com/features/phist-2026-whole-village-223503.html,phist 2026 whole village to protect thailand tourism future
Phổi tắc nghẽn mạn tính sau hai lần lao phổi - Báo VnExpress,https://vnexpress.net/phoi-tac-nghen-man-tinh-sau-hai-lan-lao-phoi-5117280.html,2026-09-07 05:15:00+00:00,vnexpress.net,Vietnamese,Vietnam,https://vcdn1-suckhoe.vnecdn.net/2026/09/07/image001-1788747020-7858-1788747087.png?&q=100&dpr=1&fit=crop&s=0NgneEe38mBm_OdBbDxB5w,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://vnexpress.net/phoi-tac-nghen-man-tinh-sau-hai-lan-lao-phoi-5117280.html,ph i t c ngh n m n t nh sau hai l n lao ph i b o vnexpress
Malaysia đóng cửa hàng trăm trường học vì ô nhiễm không khí,http://vov.vn/the-gioi/malaysia-dong-cua-hang-tram-truong-hoc-vi-o-nhiem-khong-khi-post1330554.vov,2026-09-07 04:30:00+00:00,vov.vn,Vietnamese,Vietnam,https://media.vov.vn/sites/default/files/styles/og_image/public/2026-09/o-nhiem-khong-khi-malaysia.png.jpg?v=1788754356,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",http://vov.vn/the-gioi/malaysia-dong-cua-hang-tram-truong-hoc-vi-o-nhiem-khong-khi-post1330554.vov,malaysia ng c a h ng tr m tr ng h c v nhi m kh ng kh
Indonesia vows to work with ASEAN members on haze - Asia & Pacific,http://www.thejakartapost.com/world/2026/09/07/indonesia-vows-to-work-with-asean-members-on-haze,2026-09-07 04:15:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/09/06/2026_09_06_179456_1788630771._large.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",http://www.thejakartapost.com/world/2026/09/07/indonesia-vows-to-work-with-asean-members-on-haze,indonesia vows to work with asean members on haze asia pacific
Asia natural disasters must not become financial crises - Academia,http://www.thejakartapost.com/opinion/2026/09/07/asias-natural-disasters-must-not-become-financial-crises,2026-09-07 04:15:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/09/01/2026_09_01_179223_1788241774._large.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",http://www.thejakartapost.com/opinion/2026/09/07/asias-natural-disasters-must-not-become-financial-crises,asia natural disasters must not become financial crises academia
Hành trình đến trường xanh tươi của trẻ tại Ecopark,https://vneconomy.vn/hanh-trinh-den-truong-giua-xanh-tuoi-cua-tre-tai-cac-dai-do-thi-ecopark.htm,2026-09-07 02:15:00+00:00,vneconomy.vn,Vietnamese,Vietnam,https://premedia.vneconomy.vn/files/uploads/2026/09/06/4a73d72e504a405cb1c592a7f6dade41-117104.jpg?&mode=crop,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://vneconomy.vn/hanh-trinh-den-truong-giua-xanh-tuoi-cua-tre-tai-cac-dai-do-thi-ecopark.htm,h nh tr nh n tr ng xanh t i c a tr t i ecopark
Hành trình đến trường giữa xanh tươi tại các đại đô thị Ecopark,https://thanhnien.vn/hanh-trinh-den-truong-giua-xanh-tuoi-tai-cac-dai-do-thi-ecopark-185260906170503529.htm,2026-09-07 02:15:00+00:00,thanhnien.vn,Vietnamese,Vietnam,https://images2.thanhnien.vn/zoom/1200_630/528068263637045248/2026/9/6/1-17886886915411469922462-144-0-898-1440-crop-1788689088011264695945.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://thanhnien.vn/hanh-trinh-den-truong-giua-xanh-tuoi-tai-cac-dai-do-thi-ecopark-185260906170503529.htm,h nh tr nh n tr ng gi a xanh t i t i c c i th ecopark
Air quality across Singapore to be between high moderate and low unhealthy range in next 24 hours,https://www.straitstimes.com/singapore/air-quality-across-singapore-to-be-between-high-moderate-and-low-unhealthy-range-in-next-24-hours,2026-09-07 02:15:00+00:00,straitstimes.com,English,Singapore,https://cassette.sphdigital.com.sg/image/straitstimes/f9d6c6e0d12b07ea2bc7099112f76724c7d0f4a09b4b618f54d537ad22f930a9,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.straitstimes.com/singapore/air-quality-across-singapore-to-be-between-high-moderate-and-low-unhealthy-range-in-next-24-hours,air quality across singapore to be between high moderate and low unhealthy range in next 24 hours
Rơm rạ thành nguồn tài nguyên trên đồng ruộng,https://baomoi.com/rom-ra-thanh-nguon-tai-nguyen-tren-dong-ruong-c55992957.epi,2026-09-07 02:00:00+00:00,baomoi.com,Vietnamese,Vietnam,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_09_07_630_55992957/78dbf62f4964a03af975.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://baomoi.com/rom-ra-thanh-nguon-tai-nguyen-tren-dong-ruong-c55992957.epi,r m r th nh ngu n t i nguy n tr n ng ru ng
印尼多座机场因火山灰暂停航班起降 逾2万乘客受影响,https://www.zaobao.com.sg/news/sea/story20260906-9633271,2026-09-07 00:45:00+00:00,zaobao.com.sg,Chinese,Singapore,https://cassette.sphdigital.com.sg/image/zaobao/c6738f8184064d9df15d25f46cfa725017e493fcb320eaebdff38adca48fc393,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.zaobao.com.sg/news/sea/story20260906-9633271,2
2026年09月07日 星期一 听新闻简报,https://www.zaobao.com.sg/specials/the-audio-brief/20260907,2026-09-07 00:45:00+00:00,zaobao.com.sg,Chinese,Singapore,https://dss0.zbstatic5.com/s3fs-public/2025-08/lianhe-zaobao-963haofm-the-audio-brief-cover.png,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.zaobao.com.sg/specials/the-audio-brief/20260907,2026 09 07
"Anwar Ibrahim Telepon Jokowi , Sampaikan Solidaritas Terkait Erupsi Anak Krakatau dan Karhutla : Okezone News",https://news.okezone.com/read/2026/09/06/337/3240493/anwar-ibrahim-telepon-jokowi-sampaikan-solidaritas-terkait-erupsi-anak-krakatau-dan-karhutla,2026-09-06 18:00:00+00:00,news.okezone.com,Malay,Indonesia,https://cdn.okezone.com/underwood/revamp/assets/2025/imgsrc.png,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://news.okezone.com/read/2026/09/06/337/3240493/anwar-ibrahim-telepon-jokowi-sampaikan-solidaritas-terkait-erupsi-anak-krakatau-dan-karhutla,anwar ibrahim telepon jokowi sampaikan solidaritas terkait erupsi anak krakatau dan karhutla okezone news
"Indonesia nỗ lực dập lửa , ngăn cháy rừng đe dọa Thủ đô mới Nusantara",https://anninhthudo.vn/indonesia-no-luc-dap-lua-ngan-chay-rung-uy-hiep-thu-do-moi-nusantara-post666314.antd,2026-09-06 17:00:00+00:00,anninhthudo.vn,Vietnamese,Vietnam,https://cdn.anninhthudo.vn/images/TxdZwsk1Wx4jEL3aSnqVzgMHLGdsARsjLdnYL40TUK3cO6xRY2WrFF7P46rSTMx9pwCzU1X_Ssfa7HsFLF-OxQ/1000049644.jpg.webp,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://anninhthudo.vn/indonesia-no-luc-dap-lua-ngan-chay-rung-uy-hiep-thu-do-moi-nusantara-post666314.antd,indonesia n l c d p l a ng n ch y r ng e d a th m i nusantara
"Indonesia nỗ lực dập lửa , ngăn cháy rừng uy hiếp Thủ đô mới Nusantara",https://baomoi.com/indonesia-no-luc-dap-lua-ngan-chay-rung-uy-hiep-thu-do-moi-nusantara-c55991827.epi,2026-09-06 16:00:00+00:00,baomoi.com,Vietnamese,Vietnam,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_09_06_106_55991827/ebc64fddf19618c84187.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://baomoi.com/indonesia-no-luc-dap-lua-ngan-chay-rung-uy-hiep-thu-do-moi-nusantara-c55991827.epi,indonesia n l c d p l a ng n ch y r ng uy hi p th m i nusantara
马来西亚烟霾好转 唯砂拉越仍严重近650所学校停课五天,https://www.zaobao.com.sg/news/sea/story20260906-9635644,2026-09-06 15:30:00+00:00,zaobao.com.sg,Chinese,Singapore,https://cassette.sphdigital.com.sg/image/zaobao/0afc50eb4d22ee7a9c0e85ded8616ede76d36c0f6588522ab1e01bb83b83df69,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.zaobao.com.sg/news/sea/story20260906-9635644,650
区域烟霾持续 未来24小时PSI或达不健康水平,https://www.zaobao.com.sg/news/singapore/story20260906-9635663,2026-09-06 15:30:00+00:00,zaobao.com.sg,Chinese,Singapore,https://cassette.sphdigital.com.sg/image/zaobao/0d79967f9440ee4109ed085fd76cc83ccba55be8e69fe8f93275bb2dc125b23c,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.zaobao.com.sg/news/singapore/story20260906-9635663,24 psi
Haze emergency grips Sarawak town - Asia & Pacific,http://www.thejakartapost.com/world/2026/09/06/haze-emergency-grips-sarawak-town,2026-09-06 14:30:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/09/06/2026_09_06_179469_1788694865._large.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",http://www.thejakartapost.com/world/2026/09/06/haze-emergency-grips-sarawak-town,haze emergency grips sarawak town asia pacific
Anwar Ibrahim Telepon Jokowi soal Karhutla dan Erupsi Anak Krakatau,https://nasional.sindonews.com/read/1746975/12/anwar-ibrahim-telepon-jokowi-soal-karhutla-dan-erupsi-anak-krakatau-1788696583,2026-09-06 14:00:00+00:00,nasional.sindonews.com,Indonesian,Indonesia,https://pict.sindonews.com/dyn/850/pena/news/2026/09/06/12/1746975/anwar-ibrahim-telepon-jokowi-soal-karhutla-dan-erupsi-anak-krakatau-csi.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://nasional.sindonews.com/read/1746975/12/anwar-ibrahim-telepon-jokowi-soal-karhutla-dan-erupsi-anak-krakatau-1788696583,anwar ibrahim telepon jokowi soal karhutla dan erupsi anak krakatau
Haze update for Sept 6 : 24 - hour PSI expected to remain in moderate to unhealthy range,https://www.asiaone.com/singapore/haze-situation-6-september-psi-singapore,2026-09-06 12:30:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/24_hour_PSI_Singapore_6_September_Moderate_to_Unhealthy_wate.png?itok=kOQwgw1F,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.asiaone.com/singapore/haze-situation-6-september-psi-singapore,haze update for sept 6 24 hour psi expected to remain in moderate to unhealthy range
PM Malaysia Anwar Ibrahim Mendadak Minta Maaf ke Jokowi,https://www.liputan6.com/global/read/8285788/pm-malaysia-anwar-ibrahim-mendadak-minta-maaf-ke-jokowi,2026-09-06 08:00:00+00:00,liputan6.com,Malay,Indonesia,https://cdn1-production-images-kly.akamaized.net/84Ip_YKPiFzpRG56p53lI4MRORs=/1200x675/smart/filters:quality(75):strip_icc():format(jpeg)/kly-media-production/medias/9341709/original/056768900_1788676741-WhatsApp_Image_2026-09-06_at_13.37.26.jpeg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://www.liputan6.com/global/read/8285788/pm-malaysia-anwar-ibrahim-mendadak-minta-maaf-ke-jokowi,pm malaysia anwar ibrahim mendadak minta maaf ke jokowi
An Giang : Xử lý tình trạng  xẻ thịt  đất rừng xây quán cà phê view núi,https://vietnamnet.vn/an-giang-xu-ly-tinh-trang-xe-thit-dat-rung-xay-quan-ca-phe-view-nui-2552296.html,2026-09-06 06:45:00+00:00,vietnamnet.vn,Vietnamese,Vietnam,https://static-images.vnncdn.net/vps_images_publish/000001/000003/2026/9/6/xu-ly-tinh-trang-xe-thit-dat-rung-xay-quan-ca-phe-view-nui-529.jpg?&s=8R0QmVQDyYgAKPWh40df8Q,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://vietnamnet.vn/an-giang-xu-ly-tinh-trang-xe-thit-dat-rung-xay-quan-ca-phe-view-nui-2552296.html,an giang x l t nh tr ng x th t t r ng x y qu n c ph view n i
"Mount Semeru erupts , spewing ash 1 , 000 meters above summit",https://en.antaranews.com/news/430099/mount-semeru-erupts-spewing-ash-1000-meters-above-summit,2026-09-06 05:15:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/09/06/1001353025.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://en.antaranews.com/news/430099/mount-semeru-erupts-spewing-ash-1000-meters-above-summit,mount semeru erupts spewing ash 1 000 meters above summit
Tin tức Lâm Đồng - Hình ảnh và video clip nóng mới nhất,https://baomoi.com/lam-dong-t49563751.epi,2026-09-06 05:15:00+00:00,baomoi.com,Vietnamese,Vietnam,https://baomoi-static.bmcdn.me/web/styles/img/facebook-thumb.png,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://baomoi.com/lam-dong-t49563751.epi,tin t c l m ng h nh nh v video clip n ng m i nh t
Công ty Trọng Tín bị phạt hơn 330 triệu đồng do vi phạm môi trường,https://baomoi.com/cong-ty-trong-tin-bi-phat-hon-330-trieu-dong-do-vi-pham-moi-truong-c55988411.epi,2026-09-06 03:15:00+00:00,baomoi.com,Vietnamese,Vietnam,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_09_06_106_55988411/8fe7cccc72879bd9c296.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://baomoi.com/cong-ty-trong-tin-bi-phat-hon-330-trieu-dong-do-vi-pham-moi-truong-c55988411.epi,c ng ty tr ng t n b ph t h n 330 tri u ng do vi ph m m i tr ng
