title,url,seen_date,domain,language,source_country,social_image,matched_region,window_start_utc,window_end_utc,query,canonical_url,normalized_title
"Jerebu : Malaysia perlu pendekatan proaktif , bukan reaktif",https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/08/12/jerebu-malaysia-perlu-pendekatan-proaktif-bukan-reaktif,2026-08-12 14:45:00+00:00,freemalaysiatoday.com,Malay,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/08/64861681-d4f7-4e0b-91d9-79fee9448c0a-jerebu-sarawak-bernama-090826.webp",Indonesia,2026-08-11T08:18:50.506514+00:00,2026-08-16T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") Indonesia",https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/08/12/jerebu-malaysia-perlu-pendekatan-proaktif-bukan-reaktif,jerebu malaysia perlu pendekatan proaktif bukan reaktif
西连空污指数超过200点 108学校停课转居家教学 | 东马 | 地方,https://www.orientaldaily.com.my/news/east-malaysia/2026/08/12/840185,2026-08-12 11:45:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/AUG_2026/20260812/cd00946.jpg/0313a903df5825f81b39b29cd1fe5cbd.jpg,Vietnam_Cambodia,2026-08-11T08:18:50.506514+00:00,2026-08-16T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") (Vietnam OR Cambodia)",https://www.orientaldaily.com.my/news/east-malaysia/2026/08/12/840185,200 108
Лісові пожежі в Індонезії : вигоріло понад 107 тис . гектарів,https://lb.ua/world/2026/08/12/758478_indoneziyi_lisovih_pozhezhah.html,2026-08-12 11:45:00+00:00,lb.ua,Ukrainian,Ukraine,https://i.lb.ua/news/065/27/6a7c58c48c0eb_200_130.jpg,Malaysia,2026-08-11T08:18:50.506514+00:00,2026-08-16T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") Malaysia",https://lb.ua/world/2026/08/12/758478_indoneziyi_lisovih_pozhezhah.html,107
"Jerebu : Satu kawasan di Sarawak catat IPU sangat tidak sihat , 11 stesen rekod tidak sihat",https://www.astroawani.com/berita-malaysia/jerebu-satu-kawasan-di-sarawak-catat-ipu-sangat-tidak-sihat-11-stesen-rekod-tidak-sihat,2026-08-12 11:45:00+00:00,astroawani.com,Malay,Malaysia,https://media.astroawani.com/awani/media/uploads/image/2026-08/TB_JEREBU%20SERIAN%20SARAWAK_BERNAMA.jpg?VersionId=3pAfLamAb3H994LFJMcX5zl9umYmcgIs,Indonesia,2026-08-11T08:18:50.506514+00:00,2026-08-16T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") Indonesia",https://www.astroawani.com/berita-malaysia/jerebu-satu-kawasan-di-sarawak-catat-ipu-sangat-tidak-sihat-11-stesen-rekod-tidak-sihat,jerebu satu kawasan di sarawak catat ipu sangat tidak sihat 11 stesen rekod tidak sihat
"Mount Picung wildfire extinguished , Indonesia BNPB says",https://en.antaranews.com/news/426711/mount-picungs-wildfire-extinguished-indonesias-bnpb-says,2026-08-12 10:00:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/07/24/WhatsApp-Image-2026-07-20-at-15.28.09.jpeg,Indonesia,2026-08-11T08:18:50.506514+00:00,2026-08-16T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") Indonesia",https://en.antaranews.com/news/426711/mount-picungs-wildfire-extinguished-indonesias-bnpb-says,mount picung wildfire extinguished indonesia bnpb says
Two Bromo wildfire hotspots expected out by Friday : BNPB,https://en.antaranews.com/news/426700/two-bromo-wildfire-hotspots-expected-out-by-friday-bnpb,2026-08-12 10:00:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/08/11/WhatsApp-Image-2026-08-11-at-20.32.22.jpeg,Indonesia,2026-08-11T08:18:50.506514+00:00,2026-08-16T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") Indonesia",https://en.antaranews.com/news/426700/two-bromo-wildfire-hotspots-expected-out-by-friday-bnpb,two bromo wildfire hotspots expected out by friday bnpb
Xây tuyến hành trình làng nghề liên vùng : Níu chân du khách bằng tri thức bản địa,https://baomoi.com/xay-tuyen-hanh-trinh-lang-nghe-lien-vung-niu-chan-du-khach-bang-tri-thuc-ban-dia-c55817847.epi,2026-08-12 09:15:00+00:00,baomoi.com,Vietnamese,Vietnam,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_08_12_293_55817847/a0fffdbeb8f551ab08e4.jpg,Vietnam_Cambodia,2026-08-11T08:18:50.506514+00:00,2026-08-16T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") (Vietnam OR Cambodia)",https://baomoi.com/xay-tuyen-hanh-trinh-lang-nghe-lien-vung-niu-chan-du-khach-bang-tri-thuc-ban-dia-c55817847.epi,x y tuy n h nh tr nh l ng ngh li n v ng n u ch n du kh ch b ng tri th c b n a
Data center fire losses expose risks brokers cannot afford to miss,https://www.insurancebusinessmag.com/us/news/technology/data-center-fire-losses-expose-risks-brokers-cannot-afford-to-miss-585817.aspx,2026-08-12 09:15:00+00:00,insurancebusinessmag.com,English,United States,https://cdn-res.keymedia.com/cms/images/us/003/0359_639221213749875509.jpg,Malaysia,2026-08-11T08:18:50.506514+00:00,2026-08-16T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") Malaysia",https://www.insurancebusinessmag.com/us/news/technology/data-center-fire-losses-expose-risks-brokers-cannot-afford-to-miss-585817.aspx,data center fire losses expose risks brokers cannot afford to miss
Myanmar Junta Leader Min Aung Hlaing Visits Bangkok as Part of ASEAN Normalization Push,https://foreignpolicy.com/2026/08/12/myanmar-junta-leader-thailand-asean/,2026-08-12 08:00:00+00:00,foreignpolicy.com,English,United States,https://foreignpolicy.com/wp-content/uploads/2026/08/myanmar-thailand-GettyImages-2288502965.jpg,Malaysia,2026-08-11T08:18:50.506514+00:00,2026-08-16T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") Malaysia",https://foreignpolicy.com/2026/08/12/myanmar-junta-leader-thailand-asean,myanmar junta leader min aung hlaing visits bangkok as part of asean normalization push
The Real Cost Of Thailand Gas - Powered Grid And LNG Dependence,https://www.chiangraitimes.com/environment/thailands-gas-powered-grid/,2026-08-12 06:45:00+00:00,chiangraitimes.com,English,Thailand,https://i0.wp.com/www.chiangraitimes.com/wp-content/uploads/2026/08/sp-01.jpg,Malaysia,2026-08-11T08:18:50.506514+00:00,2026-08-16T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") Malaysia",https://www.chiangraitimes.com/environment/thailands-gas-powered-grid,the real cost of thailand gas powered grid and lng dependence
Kebakaran hutan merebak di Indonesia,https://www.kosmo.com.my/2026/08/12/kebakaran-hutan-merebak-di-indonesia/,2026-08-12 06:30:00+00:00,kosmo.com.my,Malay,Malaysia,http://www.kosmo.com.my/wp-content/uploads/2026/08/000_C3ZP3WZ-scaled.jpg,Indonesia,2026-08-11T08:18:50.506514+00:00,2026-08-16T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") Indonesia",https://www.kosmo.com.my/2026/08/12/kebakaran-hutan-merebak-di-indonesia,kebakaran hutan merebak di indonesia
Indonesia ramps up efforts to fight forest fires,https://asianews.network/indonesia-ramps-up-efforts-to-fight-forest-fires/,2026-08-12 05:30:00+00:00,asianews.network,English,China,https://asianews.network/wp-content/uploads/2026/08/AFP__20240827__36EV4K6__v1__MidRes__IndonesiaDisasterFire.jpg,Indonesia,2026-08-11T08:18:50.506514+00:00,2026-08-16T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") Indonesia",https://asianews.network/indonesia-ramps-up-efforts-to-fight-forest-fires,indonesia ramps up efforts to fight forest fires
BNPB Targetkan Karhutla Bromo Padam 14 Agustus,https://www.metrotvnews.com/play/NA0CrlgQ-bnpb-targetkan-karhutla-bromo-padam-14-agustus,2026-08-12 05:00:00+00:00,metrotvnews.com,Indonesian,Indonesia,https://cdn25.metrotvnews.com/content/2026/08/12/NA0CrlgQ/t_6a7be68e2fdf9.jpg,Indonesia,2026-08-11T08:18:50.506514+00:00,2026-08-16T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") Indonesia",https://www.metrotvnews.com/play/NA0CrlgQ-bnpb-targetkan-karhutla-bromo-padam-14-agustus,bnpb targetkan karhutla bromo padam 14 agustus
"Xinhua Headlines : Riding Asia - Pacific momentum : China , ASEAN chart new course for regional development - 南海网",https://www.hinews.cn/page?n=2838482&m=1&s=1044,2026-08-12 04:15:00+00:00,hinews.cn,English,China,,Indonesia,2026-08-11T08:18:50.506514+00:00,2026-08-16T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") Indonesia",https://www.hinews.cn/page,xinhua headlines riding asia pacific momentum china asean chart new course for regional development
Việt Nam có điều kiện lý tưởng để quan sát mưa sao băng đẹp nhất năm,https://baomoi.com/viet-nam-co-dieu-kien-ly-tuong-de-quan-sat-mua-sao-bang-dep-nhat-nam-c55814933.epi,2026-08-12 03:30:00+00:00,baomoi.com,Vietnamese,Vietnam,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_08_12_20_55814933/0dfedc9b99d0708e29c1.jpg,Vietnam_Cambodia,2026-08-11T08:18:50.506514+00:00,2026-08-16T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") (Vietnam OR Cambodia)",https://baomoi.com/viet-nam-co-dieu-kien-ly-tuong-de-quan-sat-mua-sao-bang-dep-nhat-nam-c55814933.epi,vi t nam c i u ki n l t ng quan s t m a sao b ng p nh t n m
Allianz : Data center boom ushers in a new era of infrastructure risks and opportunities for insurers,https://businessdayghana.com/allianz-data-center-boom-ushers-in-a-new-era-of-infrastructure-risks-and-opportunities-for-insurers/,2026-08-12 03:30:00+00:00,businessdayghana.com,English,Ghana,https://release.media-outreach.com/Release/templates/images/socialMedia/generic_link.png,Malaysia,2026-08-11T08:18:50.506514+00:00,2026-08-16T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") Malaysia",https://businessdayghana.com/allianz-data-center-boom-ushers-in-a-new-era-of-infrastructure-risks-and-opportunities-for-insurers,allianz data center boom ushers in a new era of infrastructure risks and opportunities for insurers
警覺 ！ DH不為人知的黑幕爆料 - 自救指南的部落格,https://blog.udn.com:443/8f53454d/192040860,2026-08-12 03:15:00+00:00,blog.udn.com,Chinese,Taiwan,https://g.udn.com.tw/upfiles/B_D8/d817bd2a/PSN_PHOTO/495/f_29535495_1.jpg,Vietnam_Cambodia,2026-08-11T08:18:50.506514+00:00,2026-08-16T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") (Vietnam OR Cambodia)",https://blog.udn.com:443/8f53454d/192040860,dh
高端汽车市场 ， 快没BBAP位置了,https://www.163.com/dy/article/L44HHJ610531LTUZ.html,2026-08-12 03:00:00+00:00,163.com,Chinese,China,,Vietnam_Cambodia,2026-08-11T08:18:50.506514+00:00,2026-08-16T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") (Vietnam OR Cambodia)",https://www.163.com/dy/article/L44HHJ610531LTUZ.html,bbap
警覺 ！ Bonanza不為人知的黑幕爆料 - 自救指南的部落格,https://blog.udn.com:443/8f7efc1d/192018926,2026-08-12 02:45:00+00:00,blog.udn.com,Chinese,Taiwan,https://g.udn.com.tw/upfiles/B_D8/d817bd2a/PSN_PHOTO/495/f_29535495_1.jpg,Vietnam_Cambodia,2026-08-11T08:18:50.506514+00:00,2026-08-16T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") (Vietnam OR Cambodia)",https://blog.udn.com:443/8f7efc1d/192018926,bonanza
Allianz : Data center boom ushers in a new era of infrastructure risks and opportunities for insurers – LiveNews . co . nz,https://livenews.co.nz/2026/08/12/allianz-data-center-boom-ushers-in-a-new-era-of-infrastructure-risks-and-opportunities-for-insurers/,2026-08-12 02:45:00+00:00,livenews.co.nz,English,New Zealand,,Malaysia,2026-08-11T08:18:50.506514+00:00,2026-08-16T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") Malaysia",https://livenews.co.nz/2026/08/12/allianz-data-center-boom-ushers-in-a-new-era-of-infrastructure-risks-and-opportunities-for-insurers,allianz data center boom ushers in a new era of infrastructure risks and opportunities for insurers livenews co nz
最新消息｜NGQ提領問題解決方向 - 量化日誌,https://blog.udn.com:443/e6dd8a6f/192036465,2026-08-12 01:15:00+00:00,blog.udn.com,Chinese,Taiwan,https://g.udn.com.tw/upfiles/B_D8/d817bd2a/PSN_PHOTO/495/f_29535495_1.jpg,Vietnam_Cambodia,2026-08-11T08:18:50.506514+00:00,2026-08-16T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") (Vietnam OR Cambodia)",https://blog.udn.com:443/e6dd8a6f/192036465,ngq
情況說明｜我在Gate . io經歷的完整過程 - 安全指引,https://blog.udn.com:443/3a38db07/192034440,2026-08-12 00:15:00+00:00,blog.udn.com,Chinese,Taiwan,https://g.udn.com.tw/upfiles/B_D8/d817bd2a/PSN_PHOTO/495/f_29535495_1.jpg,Vietnam_Cambodia,2026-08-11T08:18:50.506514+00:00,2026-08-16T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") (Vietnam OR Cambodia)",https://blog.udn.com:443/3a38db07/192034440,gate io
Prabowo orders coordinated measures against Indonesia wildfires,https://www.channelnewsasia.com/asia/indonesia-wildfire-bromo-el-nino-haze-singapore-sarawak-6311376,2026-08-11 23:30:00+00:00,channelnewsasia.com,English,United States,"https://dam.mediacorp.sg/image/upload/s--qf0rmWyY--/c_fill,g_auto,h_338,w_600/fl_relative,g_south_east,l_mediacorp:cna:watermark:2023-11:afp_watermark_14112023,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2026/08/11/000_c4bd6ka_1.jpg?itok=2-hogQt-",Indonesia,2026-08-11T08:18:50.506514+00:00,2026-08-16T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") Indonesia",https://www.channelnewsasia.com/asia/indonesia-wildfire-bromo-el-nino-haze-singapore-sarawak-6311376,prabowo orders coordinated measures against indonesia wildfires
Wildfire at Indonesia Mount Bromo mostly contained as smoke forces school closures,https://www.naharnet.com:443/stories/en/321772-wildfire-at-indonesia-s-mount-bromo-mostly-contained-as-smoke-forces-school-closures,2026-08-11 20:15:00+00:00,naharnet.com,English,Syria,http://images0.naharnet.com/images/275748/w140.jpg,Indonesia,2026-08-11T08:18:50.506514+00:00,2026-08-16T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") Indonesia",https://www.naharnet.com:443/stories/en/321772-wildfire-at-indonesia-s-mount-bromo-mostly-contained-as-smoke-forces-school-closures,wildfire at indonesia mount bromo mostly contained as smoke forces school closures
 【 最新消息 】 關於Bastion X提領受阻的後續發展 - 探照頻率,https://blog.udn.com:443/70a2f4bb/192023320,2026-08-11 18:00:00+00:00,blog.udn.com,Chinese,Taiwan,https://g.udn.com.tw/upfiles/B_D8/d817bd2a/PSN_PHOTO/495/f_29535495_1.jpg,Vietnam_Cambodia,2026-08-11T08:18:50.506514+00:00,2026-08-16T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") (Vietnam OR Cambodia)",https://blog.udn.com:443/70a2f4bb/192023320,bastion x
川观夜读丨台风  白海豚  致强降雨 ， 多地积极应对 ； 云南耿马发现距今约4220年史前岩画 ； 哥伦比亚强震死亡人数升至169人,https://cbgc.scol.com.cn/news/7840942,2026-08-11 17:00:00+00:00,cbgc.scol.com.cn,Chinese,China,,Indonesia,2026-08-11T08:18:50.506514+00:00,2026-08-16T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") Indonesia",https://cbgc.scol.com.cn/news/7840942,4220 169
Indonesian wildfires shut schools | The Manila Times,https://www.manilatimes.net/2026/08/12/world/asia-oceania/indonesian-wildfires-shut-schools/2403048,2026-08-11 16:30:00+00:00,manilatimes.net,English,Philippines,https://manilatimes.net/manilatimes/uploads/images/2026/08/11/1172077.jpg,Indonesia,2026-08-11T08:18:50.506514+00:00,2026-08-16T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") Indonesia",https://www.manilatimes.net/2026/08/12/world/asia-oceania/indonesian-wildfires-shut-schools/2403048,indonesian wildfires shut schools the manila times
Trump tariffs fallout : China moves to join Brazil WTO challenge of US forced labor duties,https://www.undercurrentnews.com/2026/08/11/trump-tariffs-fallout/,2026-08-11 16:30:00+00:00,undercurrentnews.com,English,United States,https://www.undercurrentnews.com/wp-content/uploads/2025/04/trumpresolute-e1745249904800.jpg,Indonesia,2026-08-11T08:18:50.506514+00:00,2026-08-16T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") Indonesia",https://www.undercurrentnews.com/2026/08/11/trump-tariffs-fallout,trump tariffs fallout china moves to join brazil wto challenge of us forced labor duties
Schools remain closed as Indonesia battles wildfires,https://www.hurriyetdailynews.com/schools-remain-closed-as-indonesia-battles-wildfires-225497,2026-08-11 16:00:00+00:00,hurriyetdailynews.com,English,Turkey,,Indonesia,2026-08-11T08:18:50.506514+00:00,2026-08-16T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") Indonesia",https://www.hurriyetdailynews.com/schools-remain-closed-as-indonesia-battles-wildfires-225497,schools remain closed as indonesia battles wildfires
Crews mostly contain major Indonesian park blaze,https://www.queanbeyanage.com.au/story/9328607/crews-mostly-contain-major-indonesian-park-blaze/,2026-08-11 14:30:00+00:00,queanbeyanage.com.au,English,Australia,https://www.queanbeyanage.com.au/images/transform/v1/crop/frm/silverstone-feed-data/17824d08-0d6a-4b21-986b-03d5cbc5d52d.jpg/r0_90_800_510_w1200_h630_fmax.jpg,Indonesia,2026-08-11T08:18:50.506514+00:00,2026-08-16T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") Indonesia",https://www.queanbeyanage.com.au/story/9328607/crews-mostly-contain-major-indonesian-park-blaze,crews mostly contain major indonesian park blaze
इन्डोनेसियाको जङ्गलमा आगलागीपछि विद्यालय बन्द | Nepal first 24 - hour updated news portal,https://www.ratopati.com/story/583920/schools-closed-after-indonesian-forest-fire,2026-08-11 13:15:00+00:00,ratopati.com,Nepali,Nepal,https://npcdn.ratopati.com/media/news/indonisia_xtghJIcLpk.webp,Malaysia,2026-08-11T08:18:50.506514+00:00,2026-08-16T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") Malaysia",https://www.ratopati.com/story/583920/schools-closed-after-indonesian-forest-fire,nepal first 24 hour updated news portal
Indonesia contains Bromo fire hotspots after 900 hectares affected,https://en.antaranews.com/news/426596/indonesia-contains-bromo-fire-hotspots-after-900-hectares-affected,2026-08-11 11:30:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/08/11/1001413615.jpg,Indonesia,2026-08-11T08:18:50.506514+00:00,2026-08-16T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") Indonesia",https://en.antaranews.com/news/426596/indonesia-contains-bromo-fire-hotspots-after-900-hectares-affected,indonesia contains bromo fire hotspots after 900 hectares affected
Musim El Nino & Kebakaran Di Indonesia Jadi Punca Jerebu Kembali Di Negara,https://www.therakyatpost.com/trpbm/berita/2026/08/11/musim-el-nino-kebakaran-di-indonesia-jadi-punca-jerebu-kembali-di-negara/,2026-08-11 10:45:00+00:00,therakyatpost.com,Malay,Malaysia,https://www.therakyatpost.com/wp-content/uploads/2026/08/TRP-Jerebu-4.jpg,Indonesia,2026-08-11T08:18:50.506514+00:00,2026-08-16T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") Indonesia",https://www.therakyatpost.com/trpbm/berita/2026/08/11/musim-el-nino-kebakaran-di-indonesia-jadi-punca-jerebu-kembali-di-negara,musim el nino kebakaran di indonesia jadi punca jerebu kembali di negara
警覺 ！ SCA不為人知的黑幕爆料 - 自救指南的部落格,https://blog.udn.com:443/8f7efc1d/192016724,2026-08-11 08:30:00+00:00,blog.udn.com,Chinese,Taiwan,https://g.udn.com.tw/upfiles/B_D8/d817bd2a/PSN_PHOTO/495/f_29535495_1.jpg,Vietnam_Cambodia,2026-08-06T08:18:50.506514+00:00,2026-08-11T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") (Vietnam OR Cambodia)",https://blog.udn.com:443/8f7efc1d/192016724,sca
警覺 ！ SHEIN不為人知的黑幕爆料 - 自救指南的部落格,https://blog.udn.com:443/8f7efc1d/192016542,2026-08-11 08:15:00+00:00,blog.udn.com,Chinese,Taiwan,https://g.udn.com.tw/upfiles/B_D8/d817bd2a/PSN_PHOTO/495/f_29535495_1.jpg,Vietnam_Cambodia,2026-08-06T08:18:50.506514+00:00,2026-08-11T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") (Vietnam OR Cambodia)",https://blog.udn.com:443/8f7efc1d/192016542,shein
Indonesia closes all access to Mount Bromo as wildfire expands,https://www.spokesman.com/stories/2026/aug/08/indonesia-closes-all-access-to-mount-bromo-as-wild/,2026-08-11 07:00:00+00:00,spokesman.com,English,United States,,Indonesia,2026-08-06T08:18:50.506514+00:00,2026-08-11T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") Indonesia",https://www.spokesman.com/stories/2026/aug/08/indonesia-closes-all-access-to-mount-bromo-as-wild,indonesia closes all access to mount bromo as wildfire expands
